"pld0045","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Westdeutschland","705","0.0499475090451937","0.0462692132243578","0.0536258048660296"
"Sehr oft","2003","kein Migrationshintergrund","Ostdeutschland","172","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Westdeutschland","112","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Ostdeutschland","7","0.08401014101229","0.0306959761018348","0.137324305922745"
"Sehr oft","2003","indirekter Migrationshintergrund","Westdeutschland","41","0.067732657838039","0.0496397537343339","0.0858255619417441"
"Sehr oft","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2003","kein Migrationshintergrund","Westdeutschland","1178","","",""
"Oft","2003","kein Migrationshintergrund","Ostdeutschland","367","0.0677579000269479","0.0609142842376343","0.0746015158162615"
"Oft","2003","direkter Migrationshintergrund","Westdeutschland","172","","",""
"Oft","2003","direkter Migrationshintergrund","Ostdeutschland","6","0.0395239015681396","0.00207797280035477","0.0769698303359244"
"Oft","2003","indirekter Migrationshintergrund","Westdeutschland","59","0.0919130951406361","0.0711117514820738","0.112714438799198"
"Oft","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2003","kein Migrationshintergrund","Westdeutschland","1422","","",""
"Manchmal","2003","kein Migrationshintergrund","Ostdeutschland","561","0.101887912621618","0.0936509347727189","0.110124890470517"
"Manchmal","2003","direkter Migrationshintergrund","Westdeutschland","247","","",""
"Manchmal","2003","direkter Migrationshintergrund","Ostdeutschland","6","0.0524264921223186","0.00959006143200366","0.0952629228126336"
"Manchmal","2003","indirekter Migrationshintergrund","Westdeutschland","56","0.0690642230935476","0.0508073913559145","0.0873210548311806"
"Manchmal","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2003","kein Migrationshintergrund","Westdeutschland","2450","","",""
"Selten","2003","kein Migrationshintergrund","Ostdeutschland","960","0.172769687404182","0.162475589635563","0.183063785172801"
"Selten","2003","direkter Migrationshintergrund","Westdeutschland","342","0.152634039107492","0.13849983352122","0.166768244693764"
"Selten","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Selten","2003","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Selten","2003","indirekter Migrationshintergrund","Ostdeutschland","7","0.277498376155777","0.11727085994396","0.437725892367595"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","7718","0.59331977471444","0.585025338428633","0.601614211000247"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","3121","0.625146485169292","0.611965041275262","0.638327929063322"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1614","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","67","0.677720639798558","0.587900645356907","0.767540634240209"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","442","0.584947358101822","0.549470188003886","0.620424528199758"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
