year,migback,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Never,0.5728911640329402,27727,0.5670686576915278,0.5787136703743525
2003,No migration background,West,Seldom,0.18183841531270867,27727,0.17729829887415186,0.18637853175126548
2003,No migration background,West,Sometimes,0.10549744046294235,27727,0.10188154067769911,0.10911334024818559
2003,No migration background,West,Often,0.08739520735959641,27727,0.08407098695216039,0.09071942776703243
2003,No migration background,West,Very often,0.05237777283181245,27727,0.04975539198992625,0.05500015367369865
2003,No migration background,East,Never,0.6023933603551438,27727,0.5966327097875175,0.6081540109227701
2003,No migration background,East,Seldom,0.18529241459177764,27727,0.1807190657385199,0.1898657634450354
2003,No migration background,East,Sometimes,0.10828025477707007,27727,0.10462267795794353,0.11193783159619661
2003,No migration background,East,Often,0.07083574599498166,27727,0.06781595341993078,0.07385553857003253
2003,No migration background,East,Very often,0.03319822428102683,27727,0.031089446693591268,0.0353070018684624
2003,Direct migration background,West,Never,0.6489746682750301,27727,0.6433565906970199,0.6545927458530404
2003,Direct migration background,West,Seldom,0.13751507840772015,27727,0.13346134162026632,0.14156881519517397
2003,Direct migration background,West,Sometimes,0.09931644551668677,27727,0.09579596998110537,0.10283692105226816
2003,Direct migration background,West,Often,0.06915963007639726,27727,0.06617308849339817,0.07214617165939635
2003,Direct migration background,West,Very often,0.04503417772416566,27727,0.04259316713617427,0.04747518831215705
2003,Direct migration background,East,Never,0.6442307692307693,27727,0.6385955663768642,0.6498659720846743
2003,Direct migration background,East,Seldom,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Direct migration background,East,Very often,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Direct migration background,East,Often,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Sometimes,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Indirect migration background,West,Never,0.5959183673469388,27727,0.5901422957086602,0.6016944389852175
2003,Indirect migration background,West,Seldom,0.19319727891156463,27727,0.18855010623573573,0.19784445158739353
2003,Indirect migration background,West,Often,0.08027210884353742,27727,0.07707382764627169,0.08347039004080314
2003,Indirect migration background,West,Sometimes,0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,Indirect migration background,West,Very often,0.05442176870748299,27727,0.05175159393130504,0.057091943483660944
2003,Indirect migration background,East,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Indirect migration background,East,Seldom,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Indirect migration background,East,Very often,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,East,Sometimes,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,East,Often,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2008,No migration background,West,Never,0.5650532673433437,23673,0.5587379939837961,0.5713685407028913
2008,No migration background,West,Seldom,0.17934737018706484,23673,0.17446020957979178,0.1842345307943379
2008,No migration background,West,Sometimes,0.10502474624612029,23673,0.10111920924809091,0.10893028324414968
2008,No migration background,West,Often,0.09521013337807231,23673,0.09147122456809177,0.09894904218805285
2008,No migration background,West,Very often,0.055364482845398875,23673,0.05245123669438369,0.05827772899641406
2008,No migration background,East,Never,0.598917748917749,23673,0.5926742256293426,0.6051612722061553
2008,No migration background,East,Seldom,0.17662337662337663,23673,0.1717654295350209,0.18148132371173234
2008,No migration background,East,Sometimes,0.09935064935064936,23673,0.09554005563043257,0.10316124307086615
2008,No migration background,East,Often,0.07987012987012987,23673,0.07641673545511,0.08332352428514973
2008,No migration background,East,Very often,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Direct migration background,West,Never,0.6218905472636815,23673,0.6157132974134856,0.6280677971138775
2008,Direct migration background,West,Seldom,0.15809839690436706,23673,0.15345084954852334,0.16274594426021077
2008,Direct migration background,West,Sometimes,0.10171365395245992,23673,0.09786307130280852,0.10556423660211131
2008,Direct migration background,West,Often,0.07186290768380321,23673,0.0685729684257756,0.07515284694183083
2008,Direct migration background,West,Very often,0.04643449419568822,23673,0.04375393718593021,0.049115051205446236
2008,Direct migration background,East,Never,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Direct migration background,East,Seldom,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Direct migration background,East,Often,0.11842105263157894,23673,0.11430506097167538,0.1225370442914825
2008,Direct migration background,East,Sometimes,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,Direct migration background,East,Very often,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Indirect migration background,West,Never,0.6069444444444444,23673,0.6007224321901171,0.6131664566987717
2008,Indirect migration background,West,Seldom,0.12777777777777777,23673,0.12352501986395145,0.13203053569160408
2008,Indirect migration background,West,Sometimes,0.10555555555555556,23673,0.10164132272104741,0.1094697883900637
2008,Indirect migration background,West,Often,0.09583333333333334,23673,0.09208349999822779,0.09958316666843889
2008,Indirect migration background,West,Very often,0.06388888888888888,23673,0.06077354645967093,0.06700423131810683
2008,Indirect migration background,East,Never,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Indirect migration background,East,Seldom,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,East,Sometimes,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Often,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Never,0.5067382081357624,44486,0.5020922535910056,0.5113841626805192
2013,No migration background,West,Seldom,0.18261791864237584,44486,0.1790276359674485,0.18620820131730317
2013,No migration background,West,Often,0.12135013725979536,44486,0.1183157399035321,0.12438453461605863
