year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.05002,706,21949,0.04996,0.05009
2003,No migration background,West,Often,0.08014,1178,21949,0.08006,0.08022
2003,No migration background,West,Sometimes,0.10373,1422,21949,0.10364,0.10382
2003,No migration background,West,Seldom,0.17277,2451,21949,0.17266,0.17289
2003,No migration background,West,Never,0.59332,7722,21949,0.59318,0.59347
2003,No migration background,East,Very often,0.03246,172,21949,0.03236,0.03256
2003,No migration background,East,Often,0.06775,367,21949,0.06761,0.06789
2003,No migration background,East,Sometimes,0.10193,561,21949,0.10176,0.10210
2003,No migration background,East,Seldom,0.17274,960,21949,0.17253,0.17295
2003,No migration background,East,Never,0.62512,3121,21949,0.62485,0.62539
2003,Direct migration background,West,Very often,0.04192,112,21949,0.04178,0.04205
2003,Direct migration background,West,Often,0.06896,172,21949,0.06879,0.06914
2003,Direct migration background,West,Sometimes,0.09231,247,21949,0.09212,0.09251
2003,Direct migration background,West,Seldom,0.15276,342,21949,0.15252,0.15301
2003,Direct migration background,West,Never,0.64404,1614,21949,0.64372,0.64437
2003,Direct migration background,East,Never,1.00000,67,21949,1.00000,1.00000
2003,Indirect migration background,West,Very often,0.06619,40,21949,0.06585,0.06654
2003,Indirect migration background,West,Often,0.09263,59,21949,0.09222,0.09303
2003,Indirect migration background,West,Sometimes,0.06960,56,21949,0.06925,0.06996
2003,Indirect migration background,West,Seldom,0.18632,142,21949,0.18578,0.18687
2003,Indirect migration background,West,Never,0.58525,438,21949,0.58456,0.58594
2008,No migration background,West,Very often,0.05217,660,19114,0.05210,0.05223
2008,No migration background,West,Often,0.09300,1135,19114,0.09291,0.09309
2008,No migration background,West,Sometimes,0.10417,1252,19114,0.10408,0.10426
2008,No migration background,West,Seldom,0.18162,2138,19114,0.18151,0.18173
2008,No migration background,West,Never,0.56905,6736,19114,0.56890,0.56919
2008,No migration background,East,Very often,0.03888,209,19114,0.03878,0.03899
2008,No migration background,East,Often,0.07505,369,19114,0.07490,0.07520
2008,No migration background,East,Sometimes,0.09442,459,19114,0.09425,0.09458
2008,No migration background,East,Seldom,0.16644,816,19114,0.16623,0.16665
2008,No migration background,East,Never,0.62521,2767,19114,0.62494,0.62548
2008,Direct migration background,West,Very often,0.05010,84,19114,0.04995,0.05025
2008,Direct migration background,West,Often,0.07352,130,19114,0.07335,0.07370
2008,Direct migration background,West,Sometimes,0.09183,184,19114,0.09163,0.09202
2008,Direct migration background,West,Seldom,0.15557,286,19114,0.15532,0.15582
2008,Direct migration background,West,Never,0.62898,1125,19114,0.62865,0.62931
2008,Direct migration background,East,Never,1.00000,44,19114,1.00000,1.00000
2008,Indirect migration background,West,Very often,0.07335,46,19114,0.07305,0.07364
2008,Indirect migration background,West,Often,0.10687,69,19114,0.10652,0.10722
2008,Indirect migration background,West,Sometimes,0.09522,76,19114,0.09489,0.09555
2008,Indirect migration background,West,Seldom,0.12602,92,19114,0.12564,0.12639
2008,Indirect migration background,West,Never,0.59855,437,19114,0.59799,0.59910
2013,No migration background,West,Very often,0.05811,1185,25267,0.05804,0.05819
2013,No migration background,West,Often,0.10181,1945,25267,0.10172,0.10191
2013,No migration background,West,Sometimes,0.10440,1849,25267,0.10430,0.10449
2013,No migration background,West,Seldom,0.18653,2927,25267,0.18641,0.18664
2013,No migration background,West,Never,0.54915,8122,25267,0.54900,0.54930
2013,No migration background,East,Very often,0.04051,254,25267,0.04040,0.04063
2013,No migration background,East,Often,0.08554,504,25267,0.08538,0.08570
2013,No migration background,East,Sometimes,0.10317,577,25267,0.10299,0.10334
2013,No migration background,East,Seldom,0.18124,1019,25267,0.18101,0.18146
2013,No migration background,East,Never,0.58954,3121,25267,0.58926,0.58983
2013,Direct migration background,West,Very often,0.05371,144,25267,0.05351,0.05390
2013,Direct migration background,West,Often,0.08420,276,25267,0.08396,0.08444
2013,Direct migration background,West,Sometimes,0.09578,280,25267,0.09552,0.09603
2013,Direct migration background,West,Seldom,0.15497,387,25267,0.15466,0.15528
2013,Direct migration background,West,Never,0.61135,1502,25267,0.61093,0.61177
2013,Direct migration background,East,Never,1.00000,90,25267,1.00000,1.00000
2013,Indirect migration background,West,Very often,0.06926,105,25267,0.06888,0.06965
2013,Indirect migration background,West,Often,0.07697,100,25267,0.07656,0.07737
2013,Indirect migration background,West,Sometimes,0.12847,114,25267,0.12797,0.12898
2013,Indirect migration background,West,Seldom,0.15746,183,25267,0.15691,0.15801
2013,Indirect migration background,West,Never,0.56783,550,25267,0.56708,0.56858
2013,Indirect migration background,East,Never,1.00000,33,25267,1.00000,1.00000
2018,No migration background,West,Very often,0.06773,1125,25403,0.06766,0.06781
2018,No migration background,West,Often,0.10074,1595,25403,0.10065,0.10083
2018,No migration background,West,Sometimes,0.11944,1691,25403,0.11934,0.11954
2018,No migration background,West,Seldom,0.18624,2617,25403,0.18612,0.18635
2018,No migration background,West,Never,0.52585,7345,25403,0.52570,0.52600
2018,No migration background,East,Very often,0.04864,252,25403,0.04851,0.04877
2018,No migration background,East,Often,0.09172,464,25403,0.09155,0.09189
2018,No migration background,East,Sometimes,0.09700,521,25403,0.09683,0.09718
2018,No migration background,East,Seldom,0.15214,795,25403,0.15192,0.15235
2018,No migration background,East,Never,0.61050,2965,25403,0.61021,0.61078
2018,Direct migration background,West,Very often,0.06475,252,25403,0.06460,0.06490
2018,Direct migration background,West,Often,0.08264,363,25403,0.08247,0.08281
2018,Direct migration background,West,Sometimes,0.09707,401,25403,0.09689,0.09726
2018,Direct migration background,West,Seldom,0.15055,558,25403,0.15033,0.15078
2018,Direct migration background,West,Never,0.60498,2590,25403,0.60468,0.60529
2018,Direct migration background,East,Sometimes,0.11138,31,25403,0.11044,0.11232
2018,Direct migration background,East,Seldom,0.14351,34,25403,0.14247,0.14456
2018,Direct migration background,East,Never,0.74511,239,25403,0.74380,0.74641
2018,Indirect migration background,West,Very often,0.06890,121,25403,0.06864,0.06916
2018,Indirect migration background,West,Often,0.10158,159,25403,0.10127,0.10189
2018,Indirect migration background,West,Sometimes,0.08932,141,25403,0.08903,0.08961
2018,Indirect migration background,West,Seldom,0.18134,262,25403,0.18095,0.18174
2018,Indirect migration background,West,Never,0.55886,821,25403,0.55835,0.55936
2018,Indirect migration background,East,Never,1.00000,61,25403,1.00000,1.00000
