,Unnamed: 0,year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Very often,0.05002,706,21949,0.04719,0.05328
1,1,2003,No migration background,West,Often,0.08014,1178,21949,0.07629,0.08408
2,2,2003,No migration background,West,Sometimes,0.10373,1422,21949,0.0992,0.10782
3,3,2003,No migration background,West,Seldom,0.17277,2451,21949,0.16743,0.17826
4,4,2003,No migration background,West,Never,0.59332,7722,21949,0.58362,0.60274
5,5,2003,No migration background,East,Very often,0.03246,172,21949,0.02897,0.03576
6,6,2003,No migration background,East,Often,0.06775,367,21949,0.06229,0.07312
7,7,2003,No migration background,East,Sometimes,0.10193,561,21949,0.09488,0.11009
8,8,2003,No migration background,East,Seldom,0.17274,960,21949,0.16441,0.1808
9,9,2003,No migration background,East,Never,0.62512,3121,21949,0.60927,0.6392
10,10,2003,Direct migration background,West,Very often,0.04192,112,21949,0.03549,0.04794
11,11,2003,Direct migration background,West,Often,0.06896,172,21949,0.06103,0.07765
12,12,2003,Direct migration background,West,Sometimes,0.09231,247,21949,0.08318,0.10311
13,13,2003,Direct migration background,West,Seldom,0.15276,342,21949,0.13882,0.16449
14,14,2003,Direct migration background,West,Never,0.64404,1614,21949,0.62051,0.67065
15,15,2003,Direct migration background,East,Never,1.0,67,21949,0.87179,1.12087
16,16,2003,Indirect migration background,West,Very often,0.06619,40,21949,0.04675,0.0865
17,17,2003,Indirect migration background,West,Often,0.09263,59,21949,0.07337,0.10964
18,18,2003,Indirect migration background,West,Sometimes,0.0696,56,21949,0.05515,0.08699
19,19,2003,Indirect migration background,West,Seldom,0.18632,142,21949,0.16035,0.21229
20,20,2003,Indirect migration background,West,Never,0.58525,438,21949,0.53925,0.63183
21,21,2008,No migration background,West,Very often,0.05217,660,19114,0.0485,0.05613
22,22,2008,No migration background,West,Often,0.093,1135,19114,0.08821,0.09806
23,23,2008,No migration background,West,Sometimes,0.10417,1252,19114,0.09871,0.1092
24,24,2008,No migration background,West,Seldom,0.18162,2138,19114,0.17524,0.18838
25,25,2008,No migration background,West,Never,0.56905,6736,19114,0.55882,0.57961
26,26,2008,No migration background,East,Very often,0.03888,209,19114,0.03422,0.0434
27,27,2008,No migration background,East,Often,0.07505,369,19114,0.06789,0.08249
28,28,2008,No migration background,East,Sometimes,0.09442,459,19114,0.0865,0.10272
29,29,2008,No migration background,East,Seldom,0.16644,816,19114,0.15623,0.17726
30,30,2008,No migration background,East,Never,0.62521,2767,19114,0.60548,0.64296
31,31,2008,Direct migration background,West,Very often,0.0501,84,19114,0.04188,0.05904
32,32,2008,Direct migration background,West,Often,0.07352,130,19114,0.06198,0.08457
33,33,2008,Direct migration background,West,Sometimes,0.09183,184,19114,0.08017,0.10325
34,34,2008,Direct migration background,West,Seldom,0.15557,286,19114,0.1412,0.1719
35,35,2008,Direct migration background,West,Never,0.62898,1125,19114,0.60377,0.65658
36,36,2008,Direct migration background,East,Never,1.0,44,19114,0.7699,1.30251
37,37,2008,Indirect migration background,West,Very often,0.07335,46,19114,0.05227,0.09364
38,38,2008,Indirect migration background,West,Often,0.10687,69,19114,0.08328,0.12987
39,39,2008,Indirect migration background,West,Sometimes,0.09522,76,19114,0.07558,0.11699
40,40,2008,Indirect migration background,West,Seldom,0.12602,92,19114,0.10229,0.15357
41,41,2008,Indirect migration background,West,Never,0.59855,437,19114,0.5471,0.65507
42,42,2013,No migration background,West,Very often,0.05811,1185,25267,0.0538,0.0625
43,43,2013,No migration background,West,Often,0.10181,1945,25267,0.09657,0.10774
44,44,2013,No migration background,West,Sometimes,0.1044,1849,25267,0.09911,0.11034
45,45,2013,No migration background,West,Seldom,0.18653,2927,25267,0.18002,0.19462
46,46,2013,No migration background,West,Never,0.54915,8122,25267,0.53671,0.56332
47,47,2013,No migration background,East,Very often,0.04051,254,25267,0.03562,0.0461
48,48,2013,No migration background,East,Often,0.08554,504,25267,0.0761,0.0949
49,49,2013,No migration background,East,Sometimes,0.10317,577,25267,0.09316,0.11175
50,50,2013,No migration background,East,Seldom,0.18124,1019,25267,0.17023,0.19399
51,51,2013,No migration background,East,Never,0.58954,3121,25267,0.56637,0.60807
52,52,2013,Direct migration background,West,Very often,0.05371,144,25267,0.04241,0.06498
53,53,2013,Direct migration background,West,Often,0.0842,276,25267,0.07127,0.09931
54,54,2013,Direct migration background,West,Sometimes,0.09578,280,25267,0.07878,0.1162
55,55,2013,Direct migration background,West,Seldom,0.15497,387,25267,0.13417,0.17928
56,56,2013,Direct migration background,West,Never,0.61135,1502,25267,0.57066,0.65251
57,57,2013,Direct migration background,East,Never,1.0,90,25267,0.71854,1.40601
58,58,2013,Indirect migration background,West,Very often,0.06926,105,25267,0.05247,0.09064
59,59,2013,Indirect migration background,West,Often,0.07697,100,25267,0.05754,0.0974
60,60,2013,Indirect migration background,West,Sometimes,0.12847,114,25267,0.10284,0.16384
61,61,2013,Indirect migration background,West,Seldom,0.15746,183,25267,0.13123,0.18833
62,62,2013,Indirect migration background,West,Never,0.56783,550,25267,0.50364,0.63699
63,63,2013,Indirect migration background,East,Never,1.0,33,25267,0.74922,1.30458
64,64,2018,No migration background,West,Very often,0.06773,1125,25403,0.06417,0.07174
65,65,2018,No migration background,West,Often,0.10074,1595,25403,0.09624,0.10831
66,66,2018,No migration background,West,Sometimes,0.11944,1691,25403,0.11473,0.12549
67,67,2018,No migration background,West,Seldom,0.18624,2617,25403,0.17919,0.19504
68,68,2018,No migration background,West,Never,0.52585,7345,25403,0.51682,0.53702
69,69,2018,No migration background,East,Very often,0.04864,252,25403,0.0423,0.05533
70,70,2018,No migration background,East,Often,0.09172,464,25403,0.08237,0.10189
71,71,2018,No migration background,East,Sometimes,0.097,521,25403,0.08804,0.106
72,72,2018,No migration background,East,Seldom,0.15214,795,25403,0.1399,0.1651
73,73,2018,No migration background,East,Never,0.6105,2965,25403,0.58088,0.63397
74,74,2018,Direct migration background,West,Very often,0.06475,252,25403,0.05492,0.0776
75,75,2018,Direct migration background,West,Often,0.08264,363,25403,0.07126,0.09394
76,76,2018,Direct migration background,West,Sometimes,0.09707,401,25403,0.08263,0.11183
77,77,2018,Direct migration background,West,Seldom,0.15055,558,25403,0.13595,0.17062
78,78,2018,Direct migration background,West,Never,0.60498,2590,25403,0.57305,0.63886
79,79,2018,Direct migration background,East,Sometimes,0.11138,31,25403,0.05182,0.17821
80,80,2018,Direct migration background,East,Seldom,0.14351,34,25403,0.09287,0.22223
81,81,2018,Direct migration background,East,Never,0.74511,239,25403,0.64072,0.88272
82,82,2018,Indirect migration background,West,Very often,0.0689,121,25403,0.05699,0.08316
83,83,2018,Indirect migration background,West,Often,0.10158,159,25403,0.08527,0.11906
84,84,2018,Indirect migration background,West,Sometimes,0.08932,141,25403,0.06865,0.10889
85,85,2018,Indirect migration background,West,Seldom,0.18134,262,25403,0.15232,0.21377
86,86,2018,Indirect migration background,West,Never,0.55886,821,25403,0.50977,0.60035
87,87,2018,Indirect migration background,East,Never,1.0,61,25403,0.7589,1.35118
