year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.05002439389401352,706,21949,0.049960332144557744,0.0500884556434693
2003,No migration background,West,Often,0.08014336033695056,1178,21949,0.08006357088207172,0.0802231497918294
2003,No migration background,West,Sometimes,0.10373403391626505,1422,21949,0.10364442922739656,0.10382363860513355
2003,No migration background,West,Seldom,0.1727746212973675,2451,21949,0.1726635239857094,0.17288571860902563
2003,No migration background,West,Never,0.5933235905554034,7722,21949,0.5931792388402003,0.5934679422706065
2003,No migration background,East,Very often,0.03246363860594599,172,21949,0.032364876255037256,0.032562400956854726
2003,No migration background,East,Often,0.06774537146294725,367,21949,0.06760532689684623,0.06788541602904827
2003,No migration background,East,Sometimes,0.10193360314708876,561,21949,0.1017649975120615,0.10210220878211601
2003,No migration background,East,Seldom,0.17273701593623464,960,21949,0.17252636001234692,0.17294767186012236
2003,No migration background,East,Never,0.6251203708477833,3121,21949,0.6248506050290732,0.6253901366664933
2003,Direct migration background,West,Very often,0.04191903251442607,112,21949,0.04178309914746267,0.042054965881389475
2003,Direct migration background,West,Often,0.06896406111679237,172,21949,0.0687921856149688,0.06913593661861595
2003,Direct migration background,West,Sometimes,0.09231286635499297,247,21949,0.09211652194093817,0.09250921076904778
2003,Direct migration background,West,Seldom,0.1527630746757281,342,21949,0.15251905155572376,0.15300709779573246
2003,Direct migration background,West,Never,0.6440409653380605,1614,21949,0.6437161951934314,0.6443657354826897
2003,Direct migration background,East,Never,1.0,67,21949,1.0,1.0
2003,Indirect migration background,West,Very often,0.06619276845830142,40,21949,0.06584505058496809,0.06654048633163476
2003,Indirect migration background,West,Often,0.09262594249246699,59,21949,0.09222047818966961,0.09303140679526437
2003,Indirect migration background,West,Sometimes,0.06960443371111048,56,21949,0.06924851944684103,0.06996034797537994
2003,Indirect migration background,West,Seldom,0.18632485120430672,142,21949,0.18578028078988626,0.1868694216187272
2003,Indirect migration background,West,Never,0.5852520041338144,438,21949,0.5845629446278018,0.585941063639827
2008,No migration background,West,Very often,0.05216832137885354,660,19114,0.05210249247568571,0.05223415028202137
2008,No migration background,West,Often,0.09299915867864277,1135,19114,0.0929131799670908,0.09308513739019474
2008,No migration background,West,Sometimes,0.10416811581700827,1252,19114,0.10407768254593565,0.1042585490880809
2008,No migration background,West,Seldom,0.18161925271685408,2138,19114,0.1815051210337208,0.18173338439998737
2008,No migration background,West,Never,0.5690451514086414,6736,19114,0.5688985504443079,0.5691917523729749
2008,No migration background,East,Very often,0.03888388211108505,209,19114,0.038775582931696334,0.03899218129047377
