year,migback,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.04197,706,13477,0.03858,0.04535
2003,No migration background,West,Often,0.06722,1177,13477,0.06300,0.07145
2003,No migration background,West,Sometimes,0.08701,1421,13477,0.08225,0.09177
2003,No migration background,West,Seldom,0.14498,2451,13477,0.13904,0.15092
2003,No migration background,West,Never,0.49798,7722,13477,0.48954,0.50642
2003,No migration background,East,Very often,0.02801,172,5181,0.02352,0.03251
2003,No migration background,East,Often,0.05846,367,5181,0.05207,0.06485
2003,No migration background,East,Sometimes,0.08798,561,5181,0.08026,0.09569
2003,No migration background,East,Seldom,0.14911,960,5181,0.13941,0.15881
2003,No migration background,East,Never,0.53950,3121,5181,0.52592,0.55307
2003,Direct migration background,West,Very often,0.03924,112,2487,0.03161,0.04687
2003,Direct migration background,West,Often,0.06456,172,2487,0.05490,0.07422
2003,Direct migration background,West,Sometimes,0.08641,247,2487,0.07536,0.09745
2003,Direct migration background,West,Seldom,0.14298,342,2487,0.12922,0.15674
2003,Direct migration background,West,Never,0.60295,1614,2487,0.58372,0.62218
2003,Direct migration background,East,Never,0.67759,67,67,0.56483,0.79036
2003,Indirect migration background,West,Very often,0.02593,40,737,0.01445,0.03742
2003,Indirect migration background,West,Often,0.03657,60,737,0.02301,0.05013
2003,Indirect migration background,West,Sometimes,0.02778,57,737,0.01591,0.03965
2003,Indirect migration background,West,Seldom,0.07323,142,737,0.05441,0.09205
2003,Indirect migration background,West,Never,0.22937,438,737,0.19899,0.25974
2008,No migration background,West,Very often,0.04392,660,11920,0.04024,0.04760
2008,No migration background,West,Often,0.07838,1136,11920,0.07356,0.08321
2008,No migration background,West,Sometimes,0.08768,1252,11920,0.08261,0.09276
2008,No migration background,West,Seldom,0.15287,2138,11920,0.14641,0.15933
2008,No migration background,West,Never,0.47903,6734,11920,0.47006,0.48800
2008,No migration background,East,Very often,0.03387,209,4619,0.02866,0.03909
2008,No migration background,East,Often,0.06541,369,4619,0.05828,0.07254
2008,No migration background,East,Sometimes,0.08224,459,4619,0.07432,0.09016
2008,No migration background,East,Seldom,0.14501,816,4619,0.13485,0.15516
2008,No migration background,East,Never,0.54450,2766,4619,0.53014,0.55886
2008,Direct migration background,West,Very often,0.04833,84,1809,0.03844,0.05821
2008,Direct migration background,West,Often,0.07093,130,1809,0.05909,0.08276
2008,Direct migration background,West,Sometimes,0.08855,184,1809,0.07546,0.10165
2008,Direct migration background,West,Seldom,0.15011,286,1809,0.13365,0.16658
2008,Direct migration background,West,Never,0.60670,1125,1809,0.58418,0.62922
2008,Direct migration background,East,Never,0.53337,44,44,0.38425,0.68248
2008,Indirect migration background,West,Very often,0.03641,46,721,0.02273,0.05010
2008,Indirect migration background,West,Often,0.05256,68,721,0.03626,0.06886
2008,Indirect migration background,West,Sometimes,0.04726,76,721,0.03176,0.06276
2008,Indirect migration background,West,Seldom,0.06257,92,721,0.04488,0.08026
2008,Indirect migration background,West,Never,0.29826,439,721,0.26485,0.33168
2013,No migration background,West,Very often,0.04893,1183,15999,0.04559,0.05227
2013,No migration background,West,Often,0.08551,1941,15999,0.08118,0.08985
2013,No migration background,West,Sometimes,0.08757,1844,15999,0.08319,0.09195
2013,No migration background,West,Seldom,0.15654,2925,15999,0.15091,0.16217
2013,No migration background,West,Never,0.46097,8106,15999,0.45325,0.46870
2013,No migration background,East,Very often,0.03473,253,5465,0.02988,0.03959
2013,No migration background,East,Often,0.07361,503,5465,0.06668,0.08053
2013,No migration background,East,Sometimes,0.08863,575,5465,0.08110,0.09617
2013,No migration background,East,Seldom,0.15543,1017,5465,0.14582,0.16503
2013,No migration background,East,Never,0.50734,3117,5465,0.49409,0.52060
2013,Direct migration background,West,Very often,0.02941,148,2637,0.02296,0.03586
2013,Direct migration background,West,Often,0.04517,281,2637,0.03725,0.05310
2013,Direct migration background,West,Sometimes,0.05321,288,2637,0.04465,0.06178
2013,Direct migration background,West,Seldom,0.08619,395,2637,0.07548,0.09691
2013,Direct migration background,West,Never,0.33947,1525,2637,0.32140,0.35755
2013,Direct migration background,East,Never,0.29913,96,96,0.20706,0.39121
2013,Indirect migration background,West,Very often,0.01847,103,1033,0.01026,0.02669
2013,Indirect migration background,West,Often,0.02059,99,1033,0.01193,0.02926
2013,Indirect migration background,West,Sometimes,0.03428,111,1033,0.02318,0.04539
2013,Indirect migration background,West,Seldom,0.04234,177,1033,0.03005,0.05463
2013,Indirect migration background,West,Never,0.14932,543,1033,0.12758,0.17107
2013,Indirect migration background,East,Never,0.12191,31,31,0.00483,0.23899
2018,No migration background,West,Very often,0.05860,1122,14340,0.05476,0.06245
2018,No migration background,West,Often,0.08707,1592,14340,0.08246,0.09169
2018,No migration background,West,Sometimes,0.10296,1686,14340,0.09798,0.10793
2018,No migration background,West,Seldom,0.16095,2613,14340,0.15494,0.16697
2018,No migration background,West,Never,0.45393,7327,14340,0.44578,0.46208
2018,No migration background,East,Very often,0.04098,251,4984,0.03547,0.04648
2018,No migration background,East,Often,0.07783,462,4984,0.07039,0.08527
2018,No migration background,East,Sometimes,0.08287,520,4984,0.07522,0.09053
2018,No migration background,East,Seldom,0.12975,793,4984,0.12042,0.13908
2018,No migration background,East,Never,0.51806,2958,4984,0.50418,0.53193
2018,Direct migration background,West,Very often,0.05755,257,4215,0.05052,0.06458
2018,Direct migration background,West,Often,0.07390,367,4215,0.06600,0.08180
2018,Direct migration background,West,Sometimes,0.08752,409,4215,0.07899,0.09605
