year,migback,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Never,0.5734918008123966,27727,0.5676703406614907,0.5793132609633025
2003,No migration background,West,Seldom,0.18173612155859786,27727,0.17719699859392943,0.1862752445232663
2003,No migration background,West,Sometimes,0.10546111027531217,27727,0.1018457597315415,0.10907646081908284
2003,No migration background,West,Often,0.08673085602527456,27727,0.08341808942494887,0.09004362262560024
2003,No migration background,West,Very often,0.05258011132841883,27727,0.04995295068484449,0.055207271971993176
2003,No migration background,East,Never,0.6038922744250049,27727,0.5981353434355138,0.6096492054144961
2003,No migration background,East,Seldom,0.18439158639669748,27727,0.17982684657289233,0.18895632622050262
2003,No migration background,East,Sometimes,0.10831531354432868,27727,0.10465721656443427,0.11197341052422308
2003,No migration background,East,Often,0.07057204639276587,27727,0.06755745225176793,0.07358664053376382
2003,No migration background,East,Very often,0.03282877924120307,27727,0.030731367574180574,0.03492619090822556
2003,Direct migration background,West,Never,0.6497564935064936,27727,0.6441412965957594,0.6553716904172278
2003,Direct migration background,West,Seldom,0.1367694805194805,27727,0.1327250011725337,0.14081395986642734
2003,Direct migration background,West,Sometimes,0.09983766233766234,27727,0.09630898253943984,0.10336634213588483
2003,Direct migration background,West,Often,0.0698051948051948,27727,0.06680578741799002,0.07280460219239958
2003,Direct migration background,West,Very often,0.04383116883116883,27727,0.041421466224464645,0.04624087143787302
2003,Direct migration background,East,Never,0.6442307692307693,27727,0.6385955663768642,0.6498659720846743
2003,Direct migration background,East,Seldom,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Direct migration background,East,Very often,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Direct migration background,East,Often,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Sometimes,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Indirect migration background,West,Never,0.5944767441860465,27727,0.5886973815276868,0.6002561068444061
2003,Indirect migration background,West,Seldom,0.19622093023255813,27727,0.19154631745522155,0.2008955430098947
2003,Indirect migration background,West,Often,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Indirect migration background,West,Sometimes,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,Indirect migration background,West,Very often,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,Indirect migration background,East,Never,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Indirect migration background,East,Seldom,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Indirect migration background,East,Very often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,East,Sometimes,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Indirect migration background,East,Often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2008,No migration background,West,Never,0.5650532673433437,23673,0.5587379939837961,0.5713685407028913
2008,No migration background,West,Seldom,0.17934737018706484,23673,0.17446020957979178,0.1842345307943379
2008,No migration background,West,Sometimes,0.10502474624612029,23673,0.10111920924809091,0.10893028324414968
