year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.03302468765220947,706,21949,0.03298201917492053,0.03306735612949841
2003,No migration background,West,Often,0.05290837602418207,1178,21949,0.05285492718155301,0.052961824866811134
2003,No migration background,West,Sometimes,0.06848227039485079,1422,21949,0.06842196381077462,0.06854257697892696
2003,No migration background,West,Seldom,0.1140609102563692,2451,21949,0.11398500874205919,0.11413681177067922
2003,No migration background,West,Never,0.39169542556165765,7722,21949,0.391578874862545,0.3918119762607703
2003,No migration background,East,Very often,0.005959900796581901,172,21949,0.005941522656419683,0.005978278936744119
2003,No migration background,East,Often,0.012437166956165067,367,21949,0.012410704924029082,0.012463628988301051
2003,No migration background,East,Sometimes,0.01871368055716115,561,21949,0.018681324352788284,0.018746036761534017
2003,No migration background,East,Seldom,0.03171226403096369,960,21949,0.03167042362093583,0.03175410444099155
2003,No migration background,East,Never,0.1147639499502342,3121,21949,0.1146878450919742,0.1148400548084942
2003,Direct migration background,West,Very often,0.0051943684216536395,112,21949,0.0051772045371175825,0.0052115323061896965
2003,Direct migration background,West,Often,0.00854563475840665,172,21949,0.00852365673558174,0.008567612781231559
2003,Direct migration background,West,Sometimes,0.011438886089312534,247,21949,0.01141349544503621,0.011464276733588857
2003,Direct migration background,West,Seldom,0.018929532565362527,342,21949,0.018896993869832963,0.01896207126089209
2003,Direct migration background,West,Never,0.07980589846514377,1614,21949,0.07974119354432012,0.07987060338596742
2003,Direct migration background,East,Never,0.003181384951282696,67,21949,0.003167938853260848,0.003194831049304544
2003,Indirect migration background,West,Very often,0.001929232093958053,40,21949,0.001918754706637462,0.001939709481278644
2003,Indirect migration background,West,Often,0.0026996444649712995,59,21949,0.0026872551764991546,0.0027120337534434443
2003,Indirect migration background,West,Sometimes,0.0020286673382129755,56,21949,0.0020179238690034174,0.0020394108074225335
2003,Indirect migration background,West,Seldom,0.005430561241319797,142,21949,0.005413013549247705,0.005448108933391889
2003,Indirect migration background,West,Never,0.017057557430000855,438,21949,0.017026640059033493,0.017088474800968218
2008,No migration background,West,Very often,0.0338237275002687,660,19114,0.033780635783449614,0.033866819217087785
2008,No migration background,West,Often,0.060296711064499076,1135,19114,0.06023997005408167,0.060353452074916485
2008,No migration background,West,Sometimes,0.06753818927819884,1252,19114,0.06747836945661137,0.0675980090997863
