year,pld0045,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,middle vocational,0.10912698412698413,27727,0.10545687811663892,0.11279709013732933
2003,Very often,North Rhine-Westphalia,middle vocational,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Very often,Baden-Wuerttemberg,middle vocational,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Very often,Lower Saxony,middle vocational,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Very often,Bavaria,higher education,0.04365079365079365,27727,0.04124582758279231,0.046055759718794984
2003,Very often,North Rhine-Westphalia,higher education,0.037698412698412696,27727,0.03545648416950593,0.039940341227319466
2003,Very often,Hesse,middle vocational,0.03670634920634921,27727,0.034492976373733275,0.03891972203896514
2003,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Very often,Bavaria,general elementary,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Very often,Saxony,middle vocational,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Very often,Baden-Wuerttemberg,higher education,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Very often,Hesse,higher education,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,Lower Saxony,higher education,0.022817460317460316,27727,0.02105983568150588,0.024575084953414754
2003,Very often,Bavaria,higher vocational,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Very often,Lower Saxony,general elementary,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Very often,Saxony-Anhalt,middle vocational,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,North Rhine-Westphalia,vocational + Abi,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,Thuringa,middle vocational,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Very often,Brandenburg,middle vocational,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Very often,Saxony-Anhalt,higher education,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Very often,Saxony,higher education,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Very often,"Rhineland-Palatinate, Saarland",higher education,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,North Rhine-Westphalia,general elementary,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,Baden-Wuerttemberg,general elementary,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,North Rhine-Westphalia,higher vocational,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,Bavaria,vocational + Abi,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,Baden-Wuerttemberg,higher vocational,0.010912698412698412,27727,0.009689806649609556,0.012135590175787268
2003,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.010912698412698412,27727,0.009689806649609556,0.012135590175787268
2003,Very often,Baden-Wuerttemberg,vocational + Abi,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Very often,Hesse,vocational + Abi,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Very often,Schleswig-Holstein,middle vocational,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Very often,Hesse,higher vocational,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Very often,Lower Saxony,vocational + Abi,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Very often,Hamburg,higher education,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Very often,Brandenburg,higher education,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,Berlin,middle vocational,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,Mecklenburg-Western Pomerania,higher education,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Very often,Hesse,general elementary,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Mecklenburg-Western Pomerania,middle vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Thuringa,higher vocational,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,North Rhine-Westphalia,inadequately,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
