year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Nie,0.06947008862629246,27727,0.06647735043713816,0.07246282681544676
2003,Bayern,middle vocational,Nie,0.03969719350073855,27727,0.037398989209069415,0.04199539779240769
2003,Baden-Württemberg,middle vocational,Nie,0.03461964549483013,27727,0.03246777977712145,0.03677151121253881
2003,Sachsen,middle vocational,Nie,0.02617245199409158,27727,0.02429327423371757,0.02805162975446559
2003,Niedersachsen,middle vocational,Nie,0.023818316100443132,27727,0.02202347715380696,0.025613155047079304
2003,Nordrhein-Westfalen,higher education,Nie,0.022156573116691284,27727,0.020424003932407262,0.023889142300975306
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.019940915805022157,27727,0.01829539525888348,0.021586436351160834
2003,Hessen,middle vocational,Nie,0.019894756277695717,27727,0.018251102667044217,0.021538409888347217
2003,Nordrhein-Westfalen,general elemantary,Nie,0.019110044313146234,27727,0.017498487498729117,0.02072160112756335
2003,Thüringen,middle vocational,Nie,0.016571270310192024,27727,0.015068633662184337,0.01807390695819971
2003,Nordrhein-Westfalen,middle vocational,Selten,0.015371122599704579,27727,0.013923038757285934,0.016819206442123223
2003,Bayern,middle vocational,Selten,0.015094165435745937,27727,0.013658984892257893,0.016529345979233983
2003,Baden-Württemberg,general elemantary,Nie,0.014078655834564253,27727,0.01269187969508739,0.015465431974041117
2003,Brandenburg,middle vocational,Nie,0.01292466765140325,27727,0.011595164192083608,0.014254171110722892
2003,Sachsen-Anhalt,middle vocational,Nie,0.012139955686853767,27727,0.010850932020917673,0.013428979352789862
2003,Baden-Württemberg,higher education,Nie,0.011493722304283605,27727,0.010239066222723183,0.012748378385844026
2003,Schleswig-Holstein,middle vocational,Nie,0.011262924667651403,27727,0.010020784432581798,0.012505064902721009
2003,Bayern,higher education,Nie,0.011216765140324964,27727,0.009977143952852137,0.01245638632779779
2003,Berlin,middle vocational,Nie,0.01043205317577548,27727,0.009236105068004465,0.011628001283546494
2003,Bayern,general elemantary,Nie,0.01029357459379616,27727,0.009105507593568683,0.011481641594023637
2003,Sachsen,higher education,Nie,0.009970457902511078,27727,0.00880099551310602,0.011139920291916136
2003,Niedersachsen,middle vocational,Selten,0.009324224519940916,27727,0.008192927187353337,0.010455521852528495
2003,Baden-Württemberg,middle vocational,Selten,0.009278064992614476,27727,0.008149545085000497,0.010406584900228454
