year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.0,55,18741,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23208785083096592,59,18741,0.23133136719024291,0.23284433447168892
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.7679121491690342,244,18741,0.7671556655283112,0.7686686328097572
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,60,18741,1.0,1.0
2003,Hamburg,Upper Secondary Level,Seldom,0.20164292382987709,32,18741,0.2005680898428869,0.20271775781686727
2003,Hamburg,Upper Secondary Level,Never,0.7983570761701229,85,18741,0.7972822421831327,0.799431910157113
2003,Hamburg,Second Stage of Tertiary Education,Never,1.0,35,18741,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Seldom,0.22078950241362091,40,18741,0.2198731116576507,0.22170589316959113
2003,Lower Saxony,Lower Secondary Level,Never,0.7792104975863791,153,18741,0.7782941068304088,0.7801268883423493
2003,Lower Saxony,Upper Secondary Level,Very often,0.04207432417009173,51,18741,0.04186560672278749,0.04228304161739597
2003,Lower Saxony,Upper Secondary Level,Often,0.07520334895742455,78,18741,0.07492917513437607,0.07547752278047302
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.14794372873740622,143,18741,0.14757460948978718,0.14831284798502525
2003,Lower Saxony,Upper Secondary Level,Seldom,0.19655047294715797,202,18741,0.1961373297372389,0.19696361615707703
2003,Lower Saxony,Upper Secondary Level,Never,0.5382281251879195,516,18741,0.5377098251911991,0.5387464251846399
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,53,18741,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Never,1.0,61,18741,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.10654356492571694,32,18741,0.10584943122888363,0.10723769862255025
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.09939766128001684,41,18741,0.09872453360984704,0.10007078895018665
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2392519768383417,63,18741,0.23829215415604926,0.24021179952063415
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.5548067969559244,139,18741,0.5536886780928252,0.5559249158190236
2003,Bremen,Upper Secondary Level,Never,1.0,63,18741,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.34424294889579116,35,18741,0.3423408668932706,0.3461450308983117
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.6557570511042089,69,18741,0.6538549691016884,0.6576591331067294
2003,North Rhine-Westphalia,Primary Level,Never,1.0,71,18741,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.0583842066289474,34,18741,0.05806122184466428,0.058707191413230525
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.060106515940567116,48,18741,0.05977910167219076,0.06043393020894347
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1259387652927,76,18741,0.12548173167115945,0.12639579891424058
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.7555705121377855,419,18741,0.7549785256366575,0.7561624986389135
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.035848489193797566,81,18741,0.035714776345737276,0.035982202041857855
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.055370719989983504,133,18741,0.05520623137098988,0.05553520860897713
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.0834620787891758,196,18741,0.0832631558417766,0.08366100173657501
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1424800425445074,333,18741,0.142228643163639,0.14273144192537582
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.6828386694825358,1505,18741,0.6825039629128877,0.6831733760521839
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.1792631566759995,40,18741,0.17848832536290438,0.18003798798909465
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20376840676992475,69,18741,0.2029547377016377,0.2045820758382118
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6169684365540756,189,18741,0.6159864434598299,0.6179504296483214
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.15103328573712024,41,18741,0.15030030955831417,0.15176626191592632
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19799500384279933,61,18741,0.19717931626875182,0.19881069141684685
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6509717104200805,196,18741,0.6499960030935062,0.6519474177466548
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.060254499576384526,38,18741,0.059930307254687565,0.06057869189808149
