year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.0037822233762205048,55,18741,0.003766410930475247,0.0037980358219657623
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.004796383567256612,59,18741,0.004778585975380051,0.004814181159133173
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.015869857901582324,244,18741,0.015837664927236615,0.015902050875928032
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0022364131149522743,60,18741,0.0022242445838061126,0.002248581646098436
2003,Hamburg,Upper Secondary Level,Seldom,0.001864562755966555,32,18741,0.0018534497497428558,0.001875675762190254
2003,Hamburg,Upper Secondary Level,Never,0.007382291636700637,85,18741,0.0073602402997224,0.007404342973678873
2003,Hamburg,Second Stage of Tertiary Education,Never,0.0016991850328214413,35,18741,0.0016885754241035182,0.0017097946415393643
2003,Lower Saxony,Lower Secondary Level,Seldom,0.0030015589152726867,40,18741,0.0029874670334206843,0.003015650797124689
2003,Lower Saxony,Lower Secondary Level,Never,0.010593104247877388,153,18741,0.01056673198432777,0.010619476511427006
2003,Lower Saxony,Upper Secondary Level,Very often,0.002583123900120866,51,18741,0.0025700483703898474,0.0025961994298518845
2003,Lower Saxony,Upper Secondary Level,Often,0.004617057359631724,78,18741,0.004599594070289185,0.004634520648974262
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.009082902437830387,143,18741,0.009058463670131597,0.009107341205529177
2003,Lower Saxony,Upper Secondary Level,Seldom,0.01206707972770645,202,18741,0.01203895339320824,0.01209520606220466
2003,Lower Saxony,Upper Secondary Level,Never,0.03304414179701676,516,18741,0.0329980950578634,0.033090188536170115
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003582784058554054,53,18741,0.0035673926188433086,0.003598175498264799
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.004299767080674839,61,18741,0.004282911834992834,0.0043166223263568435
