year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Nie,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Schleswig-Holstein,Pre-primary Level,Oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Nie,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,Primary Level,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Lower Secondary Level,Nie,0.6626506024096386,27727,0.6570853239630973,0.6682158808561799
2003,Schleswig-Holstein,Lower Secondary Level,Selten,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,Schleswig-Holstein,Lower Secondary Level,Oft,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Schleswig-Holstein,Lower Secondary Level,Manchmal,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Schleswig-Holstein,Lower Secondary Level,Sehr oft,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Schleswig-Holstein,Upper Secondary Level,Nie,0.6853932584269663,27727,0.6799273977599684,0.6908591190939642
2003,Schleswig-Holstein,Upper Secondary Level,Selten,0.16573033707865167,27727,0.16135351530130104,0.1701071588560023
2003,Schleswig-Holstein,Upper Secondary Level,Manchmal,0.07584269662921349,27727,0.07272643104616965,0.07895896221225733
2003,Schleswig-Holstein,Upper Secondary Level,Oft,0.047752808988764044,27727,0.04524277881685522,0.05026283916067287
2003,Schleswig-Holstein,Upper Secondary Level,Sehr oft,0.025280898876404494,27727,0.023433159881584398,0.02712863787122459
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nie,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Selten,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Manchmal,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sehr oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Oft,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,First Stage of Tertiary Education,Nie,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Schleswig-Holstein,First Stage of Tertiary Education,Selten,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Schleswig-Holstein,First Stage of Tertiary Education,Oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
