year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Nie,0.07024176234481472,27727,0.06723369643908876,0.07324982825054067
2003,Bayern,middle vocational,Nie,0.04013814991132269,27727,0.03782774727777612,0.042448552544869254
2003,Baden-Württemberg,middle vocational,Nie,0.03500420050406049,27727,0.03284084734057388,0.03716755366754709
2003,Sachsen,middle vocational,Nie,0.02646317558106973,27727,0.024573871768054645,0.028352479394084813
2003,Niedersachsen,middle vocational,Nie,0.024082889946793615,27727,0.022278354585618786,0.025887425307968445
2003,Nordrhein-Westfalen,higher education,Nie,0.022402688322598712,27727,0.020660742282389344,0.02414463436280808
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.02016241949033884,27727,0.0185079719560119,0.02181686702466578
2003,Hessen,middle vocational,Nie,0.020115747223000094,27727,0.018463176311165577,0.02176831813483461
2003,Nordrhein-Westfalen,general elemantary,Nie,0.019322318678241388,27727,0.0177020113500483,0.020942626006434477
2003,Thüringen,middle vocational,Nie,0.016755343974610287,27727,0.015244526144776739,0.018266161804443837
2003,Nordrhein-Westfalen,middle vocational,Selten,0.015541865023802856,27727,0.014085886990727298,0.016997843056878414
2003,Bayern,middle vocational,Selten,0.015261831419770373,27727,0.013818824738364181,0.016704838101176563
2003,Baden-Württemberg,general elemantary,Nie,0.014235041538317932,27727,0.012840695113294243,0.015629387963341623
2003,Brandenburg,middle vocational,Nie,0.013068234854849248,27727,0.011731464951231991,0.014405004758466506
2003,Sachsen-Anhalt,middle vocational,Nie,0.012274806310090544,27727,0.010978731649718496,0.013570880970462593
2003,Baden-Württemberg,higher education,Nie,0.011621394567348082,27727,0.010359870845590652,0.012882918289105512
2003,Schleswig-Holstein,middle vocational,Nie,0.011388033230654345,27727,0.010139092225440786,0.012636974235867904
2003,Bayern,higher education,Nie,0.011341360963315597,27727,0.010094952470701454,0.01258776945592974
2003,Berlin,middle vocational,Nie,0.010547932418556893,27727,0.009345430772294955,0.011750434064818831
2003,Bayern,general elemantary,Nie,0.010407915616540652,27727,0.009213337326384128,0.011602493906697176
2003,Sachsen,higher education,Nie,0.01008120974516942,27727,0.008905335875919776,0.011257083614419064
2003,Niedersachsen,middle vocational,Selten,0.009427798002426957,27727,0.00829029426365184,0.010565301741202075
2003,Baden-Württemberg,middle vocational,Selten,0.009381125735088211,27727,0.008246414362082954,0.010515837108093468
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.009147764398394475,27727,0.008027123257187843,0.010268405539601106
2003,Nordrhein-Westfalen,higher vocational,Nie,0.009147764398394475,27727,0.008027123257187843,0.010268405539601106
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.008821058527023242,27727,0.007720429366051846,0.009921687687994639
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.008681041725007001,27727,0.00758910554041368,0.009772977909600323
2003,Bayern,middle vocational,Manchmal,0.008214319051619528,27727,0.007151891485149154,0.009276746618089901
2003,Hessen,higher education,Nie,0.007514235041538318,27727,0.006497730879660351,0.008530739203416286
2003,Berlin,higher education,Nie,0.00746756277419957,27727,0.0064541965485094156,0.008480928999889725
