,Unnamed: 0,year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Lower Secondary Level,Never,1.0,55,18741,0.90539,1.11208
1,1,2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23209,59,18741,0.19937,0.26009
2,2,2003,Schleswig-Holstein,Upper Secondary Level,Never,0.76791,244,18741,0.70217,0.83525
3,3,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,60,18741,0.79013,1.22878
4,4,2003,Hamburg,Upper Secondary Level,Seldom,0.20164,32,18741,0.15362,0.26239
5,5,2003,Hamburg,Upper Secondary Level,Never,0.79836,85,18741,0.70057,0.89273
6,6,2003,Hamburg,Second Stage of Tertiary Education,Never,1.0,35,18741,0.69271,1.28381
7,7,2003,Lower Saxony,Lower Secondary Level,Seldom,0.22079,40,18741,0.18009,0.27861
8,8,2003,Lower Saxony,Lower Secondary Level,Never,0.77921,153,18741,0.70758,0.86689
9,9,2003,Lower Saxony,Upper Secondary Level,Very often,0.04207,51,18741,0.03402,0.04983
10,10,2003,Lower Saxony,Upper Secondary Level,Often,0.0752,78,18741,0.06301,0.08797
11,11,2003,Lower Saxony,Upper Secondary Level,Sometimes,0.14794,143,18741,0.13312,0.16766
12,12,2003,Lower Saxony,Upper Secondary Level,Seldom,0.19655,202,18741,0.17881,0.21655
13,13,2003,Lower Saxony,Upper Secondary Level,Never,0.53823,516,18741,0.50207,0.56636
14,14,2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,53,18741,0.81153,1.26069
15,15,2003,Lower Saxony,First Stage of Tertiary Education,Never,1.0,61,18741,0.8635,1.1678
16,16,2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.10654,32,18741,0.07597,0.13566
17,17,2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0994,41,18741,0.07925,0.12231
18,18,2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23925,63,18741,0.17419,0.3065
19,19,2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.55481,139,18741,0.47236,0.64786
20,20,2003,Bremen,Upper Secondary Level,Never,1.0,63,18741,0.84663,1.15342
21,21,2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.34424,35,18741,0.24349,0.43536
22,22,2003,North Rhine-Westphalia,Pre-primary Level,Never,0.65576,69,18741,0.5567,0.75849
23,23,2003,North Rhine-Westphalia,Primary Level,Never,1.0,71,18741,0.87585,1.11742
24,24,2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05838,34,18741,0.04463,0.07377
25,25,2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.06011,48,18741,0.04189,0.0754
26,26,2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12594,76,18741,0.10641,0.14795
27,27,2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.75557,419,18741,0.70769,0.80379
28,28,2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03585,81,18741,0.03047,0.04362
29,29,2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.05537,133,18741,0.04848,0.06234
30,30,2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08346,196,18741,0.07434,0.09321
31,31,2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14248,333,18741,0.13196,0.15379
32,32,2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.68284,1505,18741,0.65772,0.70211
33,33,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17926,40,18741,0.13538,0.22911
34,34,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20377,69,18741,0.17224,0.24567
35,35,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.61697,189,18741,0.54976,0.69122
36,36,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.15103,41,18741,0.11655,0.1945
37,37,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.198,61,18741,0.15646,0.24508
38,38,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65097,196,18741,0.57959,0.72045
39,39,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06025,38,18741,0.04628,0.0758
40,40,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07898,82,18741,0.06525,0.09317
41,41,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13725,94,18741,0.10934,0.16438
42,42,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17356,147,18741,0.15074,0.19824
43,43,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.54995,480,18741,0.49524,0.59899
44,44,2003,Hesse,Lower Secondary Level,Never,1.0,137,18741,0.89767,1.11178
45,45,2003,Hesse,Upper Secondary Level,Very often,0.05497,37,18741,0.03993,0.06931
46,46,2003,Hesse,Upper Secondary Level,Often,0.06316,52,18741,0.05093,0.07735
47,47,2003,Hesse,Upper Secondary Level,Sometimes,0.06947,52,18741,0.05575,0.08413
48,48,2003,Hesse,Upper Secondary Level,Seldom,0.16192,117,18741,0.14323,0.18125
49,49,2003,Hesse,Upper Secondary Level,Never,0.65049,431,18741,0.61661,0.69741
50,50,2003,Hesse,Post-secondary Non-tertiary Level,Never,1.0,64,18741,0.84604,1.18261
51,51,2003,Hesse,First Stage of Tertiary Education,Never,1.0,48,18741,0.75285,1.21996
52,52,2003,Hesse,Second Stage of Tertiary Education,Often,0.10559,37,18741,0.0823,0.12991
53,53,2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.13892,47,18741,0.10428,0.18026
54,54,2003,Hesse,Second Stage of Tertiary Education,Seldom,0.1844,54,18741,0.14042,0.23195
55,55,2003,Hesse,Second Stage of Tertiary Education,Never,0.57108,161,18741,0.49748,0.65108
56,56,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,155,18741,0.92068,1.08155
57,57,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04118,33,18741,0.03372,0.04994
58,58,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08949,63,18741,0.07377,0.10499
59,59,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.07989,53,18741,0.06302,0.0967
60,60,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16403,104,18741,0.14133,0.18553
61,61,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62541,432,18741,0.58809,0.6624
62,62,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,32,18741,0.81994,1.16088
63,63,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,62,18741,0.86368,1.15681
64,64,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25148,32,18741,0.17909,0.33398
65,65,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.74852,102,18741,0.60967,0.88043
66,66,2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,38,18741,0.71464,1.32733
67,67,2003,Baden-Wuerttemberg,Primary Level,Never,1.0,36,18741,0.70642,1.41586
68,68,2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.07439,37,18741,0.05557,0.09377
69,69,2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1483,68,18741,0.12089,0.18179
70,70,2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77731,311,18741,0.70573,0.83485
71,71,2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04013,51,18741,0.03219,0.04831
72,72,2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09844,123,18741,0.08498,0.11204
73,73,2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09255,116,18741,0.08018,0.10878
74,74,2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14847,201,18741,0.13231,0.16338
75,75,2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62041,750,18741,0.58653,0.65138
76,76,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,72,18741,0.83344,1.22578
77,77,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24513,46,18741,0.1892,0.31757
78,78,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75487,100,18741,0.64581,0.86851
79,79,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.08649,42,18741,0.06603,0.10834
80,80,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13817,52,18741,0.10598,0.17038
81,81,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19996,97,18741,0.16177,0.24349
82,82,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57538,249,18741,0.51764,0.65183
83,83,2003,Bavaria,Pre-primary Level,Never,1.0,40,18741,0.76262,1.22452
84,84,2003,Bavaria,Lower Secondary Level,Very often,0.08381,32,18741,0.06733,0.10609
85,85,2003,Bavaria,Lower Secondary Level,Often,0.07256,34,18741,0.05641,0.09276
86,86,2003,Bavaria,Lower Secondary Level,Sometimes,0.09134,41,18741,0.06898,0.11218
87,87,2003,Bavaria,Lower Secondary Level,Seldom,0.1349,52,18741,0.10429,0.16481
88,88,2003,Bavaria,Lower Secondary Level,Never,0.61738,231,18741,0.56984,0.67766
89,89,2003,Bavaria,Upper Secondary Level,Very often,0.06436,110,18741,0.05489,0.07509
90,90,2003,Bavaria,Upper Secondary Level,Often,0.0844,156,18741,0.07449,0.09231
91,91,2003,Bavaria,Upper Secondary Level,Sometimes,0.0999,176,18741,0.08955,0.10997
92,92,2003,Bavaria,Upper Secondary Level,Seldom,0.20538,327,18741,0.18581,0.22444
93,93,2003,Bavaria,Upper Secondary Level,Never,0.54597,860,18741,0.52115,0.57548
94,94,2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,74,18741,0.8101,1.21806
95,95,2003,Bavaria,First Stage of Tertiary Education,Often,0.16082,41,18741,0.12663,0.19063
96,96,2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26598,55,18741,0.21685,0.31454
97,97,2003,Bavaria,First Stage of Tertiary Education,Never,0.5732,103,18741,0.46723,0.66134
98,98,2003,Bavaria,Second Stage of Tertiary Education,Very often,0.0687,44,18741,0.0519,0.08951
99,99,2003,Bavaria,Second Stage of Tertiary Education,Often,0.12126,71,18741,0.08886,0.14955
100,100,2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15545,87,18741,0.11801,0.19299
101,101,2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.23069,138,18741,0.19267,0.27179
102,102,2003,Bavaria,Second Stage of Tertiary Education,Never,0.42389,243,18741,0.37408,0.48409
103,103,2003,Berlin,Lower Secondary Level,Never,1.0,47,18741,0.82578,1.19527
104,104,2003,Berlin,Upper Secondary Level,Sometimes,0.09305,32,18741,0.07353,0.11407
105,105,2003,Berlin,Upper Secondary Level,Seldom,0.16099,58,18741,0.12574,0.20258
106,106,2003,Berlin,Upper Secondary Level,Never,0.74596,226,18741,0.6903,0.80751
107,107,2003,Berlin,First Stage of Tertiary Education,Never,1.0,49,18741,0.79178,1.17516
108,108,2003,Berlin,Second Stage of Tertiary Education,Seldom,0.2121,50,18741,0.15614,0.26916
109,109,2003,Berlin,Second Stage of Tertiary Education,Never,0.7879,160,18741,0.69683,0.87959
110,110,2003,Brandenburg,Lower Secondary Level,Never,1.0,56,18741,0.84594,1.15492
111,111,2003,Brandenburg,Upper Secondary Level,Sometimes,0.09646,41,18741,0.07721,0.12218
112,112,2003,Brandenburg,Upper Secondary Level,Seldom,0.20344,91,18741,0.17507,0.23676
113,113,2003,Brandenburg,Upper Secondary Level,Never,0.7001,280,18741,0.64229,0.74305
114,114,2003,Brandenburg,First Stage of Tertiary Education,Never,1.0,43,18741,0.78025,1.25033
