year,bula_h,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.62683,55,55,0.49783,0.75583
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18717,59,303,0.14318,0.23117
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.61963,244,303,0.56488,0.67439
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.45658,60,60,0.32948,0.58369
2003,Hamburg,Upper Secondary Level,Seldom,0.17022,32,117,0.10182,0.23861
2003,Hamburg,Upper Secondary Level,Never,0.67417,85,117,0.58888,0.75946
2003,Hamburg,Second Stage of Tertiary Education,Never,0.49223,35,35,0.32418,0.66028
2003,Lower Saxony,Lower Secondary Level,Seldom,0.16424,40,193,0.11184,0.21665
2003,Lower Saxony,Lower Secondary Level,Never,0.57962,153,193,0.50979,0.64944
2003,Lower Saxony,Upper Secondary Level,Very often,0.04183,51,990,0.02935,0.05431
2003,Lower Saxony,Upper Secondary Level,Often,0.07486,78,990,0.05846,0.09126
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.14725,143,990,0.12516,0.16933
2003,Lower Saxony,Upper Secondary Level,Seldom,0.19570,202,990,0.17098,0.22043
2003,Lower Saxony,Upper Secondary Level,Never,0.53584,516,990,0.50476,0.56692
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.49711,53,53,0.36121,0.63300
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.61448,61,61,0.49132,0.73763
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.09820,32,275,0.06296,0.13343
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.09149,41,275,0.05735,0.12563
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22073,63,275,0.17162,0.26984
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.51127,139,275,0.45208,0.57046
2003,Bremen,Upper Secondary Level,Never,0.68542,63,63,0.56983,0.80100
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.24885,35,104,0.16535,0.33234
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.47419,69,104,0.37776,0.57063
2003,North Rhine-Westphalia,Primary Level,Never,0.67109,71,71,0.56103,0.78116
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05665,34,577,0.03777,0.07553
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.05832,48,577,0.03918,0.07745
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12224,76,577,0.09549,0.14899
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.73342,419,577,0.69731,0.76953
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03561,81,2250,0.02795,0.04327
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.05499,133,2250,0.04557,0.06441
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08293,196,2250,0.07153,0.09433
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14149,333,2250,0.12709,0.15590
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.67937,1507,2250,0.66008,0.69866
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15621,40,297,0.11485,0.19757
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17783,69,297,0.13427,0.22139
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53131,188,297,0.47446,0.58816
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13339,41,297,0.09465,0.17212
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17489,61,297,0.13162,0.21817
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57312,195,297,0.51677,0.62947
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05949,38,841,0.04350,0.07549
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07800,82,841,0.05987,0.09614
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13553,94,841,0.11238,0.15868
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17142,147,841,0.14593,0.19691
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.54306,480,841,0.50937,0.57674
2003,Hesse,Lower Secondary Level,Never,0.66197,137,137,0.58247,0.74148
2003,Hesse,Upper Secondary Level,Very often,0.05450,37,689,0.03753,0.07146
2003,Hesse,Upper Secondary Level,Often,0.06263,52,689,0.04452,0.08073
2003,Hesse,Upper Secondary Level,Sometimes,0.06886,52,689,0.04993,0.08778
2003,Hesse,Upper Secondary Level,Seldom,0.16054,117,689,0.13311,0.18798
2003,Hesse,Upper Secondary Level,Never,0.64576,431,689,0.61002,0.68150
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.61303,64,64,0.49276,0.73330
2003,Hesse,First Stage of Tertiary Education,Never,0.44733,48,48,0.30518,0.58949
2003,Hesse,Second Stage of Tertiary Education,Often,0.10004,37,299,0.06597,0.13410
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.13160,47,299,0.09322,0.16999
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.17471,54,299,0.13159,0.21782
2003,Hesse,Second Stage of Tertiary Education,Never,0.54185,161,299,0.48528,0.59842
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70616,155,155,0.63422,0.77811
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04051,33,685,0.02573,0.05528
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08803,63,685,0.06679,0.10926
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.07859,53,685,0.05842,0.09875
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16135,104,685,0.13378,0.18891
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61523,432,685,0.57877,0.65170
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.54242,32,32,0.36704,0.71780
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.54217,62,62,0.41714,0.66720
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.16519,32,134,0.10207,0.22830
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49184,102,134,0.40688,0.57681
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.46127,38,38,0.30065,0.62190
2003,Baden-Wuerttemberg,Primary Level,Never,0.81940,36,36,0.69195,0.94684
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.06771,37,416,0.04354,0.09188
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13497,68,416,0.10209,0.16784
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.70756,311,416,0.66379,0.75132
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03965,51,1242,0.02880,0.05051
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09730,123,1242,0.08081,0.11378
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09147,116,1242,0.07543,0.10751
