year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,55,18741,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23209,59,18741,0.23133,0.23284
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.76791,244,18741,0.76716,0.76867
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,60,18741,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Seldom,0.20164,32,18741,0.20057,0.20272
2003,Hamburg,Upper Secondary Level,Never,0.79836,85,18741,0.79728,0.79943
2003,Hamburg,Second Stage of Tertiary Education,Never,1.00000,35,18741,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Seldom,0.22079,40,18741,0.21987,0.22171
2003,Lower Saxony,Lower Secondary Level,Never,0.77921,153,18741,0.77829,0.78013
2003,Lower Saxony,Upper Secondary Level,Very often,0.04207,51,18741,0.04187,0.04228
2003,Lower Saxony,Upper Secondary Level,Often,0.07520,78,18741,0.07493,0.07548
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.14794,143,18741,0.14757,0.14831
2003,Lower Saxony,Upper Secondary Level,Seldom,0.19655,202,18741,0.19614,0.19696
2003,Lower Saxony,Upper Secondary Level,Never,0.53823,516,18741,0.53771,0.53875
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,53,18741,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,61,18741,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.10654,32,18741,0.10585,0.10724
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.09940,41,18741,0.09872,0.10007
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23925,63,18741,0.23829,0.24021
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.55481,139,18741,0.55369,0.55592
2003,Bremen,Upper Secondary Level,Never,1.00000,63,18741,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.34424,35,18741,0.34234,0.34615
