year,regtyp,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Nie,0.21699593796159528,27727,0.21214403127507972,0.22184784464811083
2003,Staedtischer Raum,maennlich,Nie,0.19363921713441654,27727,0.18898800670615984,0.19829042756267323
2003,Laendlicher Raum,weiblich,Nie,0.09425775480059084,27727,0.09081849100731709,0.09769701859386459
2003,Laendlicher Raum,maennlich,Nie,0.0854874446085672,27727,0.08219627219622956,0.08877861702090485
2003,Staedtischer Raum,maennlich,Selten,0.05659158050221566,27727,0.05387182154555,0.05931133945888132
2003,Staedtischer Raum,weiblich,Selten,0.05396048744460857,27727,0.05130100455796005,0.05661997033125708
2003,Laendlicher Raum,maennlich,Selten,0.03425036927621861,27727,0.03210960161969936,0.036391136932737864
2003,Laendlicher Raum,weiblich,Selten,0.03286558345642541,27727,0.030767036348386317,0.0349641305644645
2003,Staedtischer Raum,weiblich,Manchmal,0.03185007385524372,27727,0.02978311819508656,0.03391702951540089
2003,Staedtischer Raum,maennlich,Manchmal,0.0314807976366322,27727,0.0294254673977128,0.03353612787555161
2003,Staedtischer Raum,weiblich,Oft,0.026680206794682422,27727,0.02478338293694328,0.028577030652421564
2003,Staedtischer Raum,maennlich,Oft,0.02331056129985229,27727,0.021534494723149132,0.025086627876555447
2003,Laendlicher Raum,maennlich,Manchmal,0.02058714918759232,27727,0.018915729031877028,0.02225856934330761
2003,Laendlicher Raum,weiblich,Manchmal,0.02031019202363368,27727,0.018649817963292164,0.021970566083975195
2003,Staedtischer Raum,weiblich,Sehr oft,0.016894387001477103,27727,0.015377420686397733,0.018411353316556474
2003,Laendlicher Raum,maennlich,Oft,0.01592503692762186,27727,0.01445150705221512,0.017398566803028603
2003,Laendlicher Raum,weiblich,Oft,0.014724889217134416,27727,0.013307107393605754,0.016142671040663078
2003,Staedtischer Raum,maennlich,Sehr oft,0.013524741506646972,27727,0.01216513818957548,0.014884344823718466
2003,Laendlicher Raum,weiblich,Sehr oft,0.01015509601181684,27727,0.00897496500053592,0.01133522702309776
2003,Laendlicher Raum,maennlich,Sehr oft,0.006508493353028065,27727,0.005561979570394253,0.007455007135661876
2008,Staedtischer Raum,weiblich,Nie,0.21128889352165528,23673,0.20608861343933588,0.21648917360397468
2008,Staedtischer Raum,maennlich,Nie,0.18606348048157606,23673,0.1811060656705695,0.19102089529258262
2008,Laendlicher Raum,weiblich,Nie,0.0964194506697243,23673,0.09265938711616613,0.10017951422328246
2008,Laendlicher Raum,maennlich,Nie,0.08630843800489915,23673,0.08273113392499595,0.08988574208480235
2008,Staedtischer Raum,maennlich,Selten,0.05529785792463647,23673,0.0523862625114968,0.05820945333777614
2008,Staedtischer Raum,weiblich,Selten,0.05409912961901287,23673,0.05121743885993916,0.056980820378086584
2008,Laendlicher Raum,maennlich,Selten,0.03382498566737895,23673,0.031522080076921234,0.03612789125783667
2008,Staedtischer Raum,weiblich,Manchmal,0.033147443581591704,23673,0.030866920000548997,0.03542796716263441
2008,Laendlicher Raum,weiblich,Selten,0.03158388492208266,23673,0.029355997710930313,0.03381177213323501
2008,Staedtischer Raum,maennlich,Manchmal,0.031010580080262678,23673,0.028802352219563995,0.03321880794096136
2008,Staedtischer Raum,weiblich,Oft,0.028977953822900922,23673,0.026841085183308588,0.031114822462493256
2008,Staedtischer Raum,maennlich,Oft,0.024964819930161048,23673,0.022977335275879703,0.026952304584442394
2008,Laendlicher Raum,weiblich,Manchmal,0.01996143221973211,23673,0.018179681860648188,0.02174318257881603
2008,Laendlicher Raum,maennlich,Manchmal,0.01928389013394486,23673,0.017532034148821797,0.021035746119067923
2008,Laendlicher Raum,weiblich,Oft,0.018293636316255798,23673,0.016586491963033162,0.020000780669478434
2008,Staedtischer Raum,weiblich,Sehr oft,0.017511856986501276,23673,0.015840923424852816,0.019182790548149736
2008,Laendlicher Raum,maennlich,Oft,0.017147026632615834,23673,0.015493283280313052,0.018800769984918617
2008,Staedtischer Raum,maennlich,Sehr oft,0.013759316203679576,23673,0.012275366078149464,0.015243266329209687
2008,Laendlicher Raum,weiblich,Sehr oft,0.011987283056235993,23673,0.010600938856278098,0.013373627256193888
2008,Laendlicher Raum,maennlich,Sehr oft,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2013,Staedtischer Raum,weiblich,Nie,0.1929084168178591,44486,0.18924166606230533,0.1965751675734129
2013,Staedtischer Raum,maennlich,Nie,0.15717441034945176,44486,0.15379217231514414,0.16055664838375938
2013,Laendlicher Raum,weiblich,Nie,0.09856432909994478,44486,0.09579438090020496,0.1013342772996846
2013,Laendlicher Raum,maennlich,Nie,0.080539559832768,44486,0.07801075366140214,0.08306836600413386
2013,Staedtischer Raum,weiblich,Selten,0.05592805868896426,44486,0.05379274438097469,0.058063372996953834
2013,Staedtischer Raum,maennlich,Selten,0.05324603612842155,44486,0.051159592766758334,0.05533247949008476
2013,Staedtischer Raum,weiblich,Oft,0.03865267807840972,44486,0.036861353239974685,0.04044400291684475
2013,Staedtischer Raum,weiblich,Manchmal,0.036601719649759404,44486,0.0348567090429658,0.03834673025655301
2013,Laendlicher Raum,maennlich,Selten,0.03545791591070443,44486,0.03373936822994455,0.03717646359146431
2013,Laendlicher Raum,weiblich,Selten,0.03490573479529857,44486,0.03320013296876889,0.03661133662182825
2013,Staedtischer Raum,maennlich,Manchmal,0.030409402855565197,44486,0.02881373485353488,0.03200507085759552
2013,Staedtischer Raum,maennlich,Oft,0.028673976492861086,44486,0.027123122661752323,0.03022483032396985
2013,Staedtischer Raum,weiblich,Sehr oft,0.02543977281691252,44486,0.023976567237088898,0.02690297839673614
2013,Laendlicher Raum,weiblich,Oft,0.02469038416029029,44486,0.023248336649411148,0.026132431671169434
2013,Laendlicher Raum,weiblich,Manchmal,0.024177644553127712,44486,0.02275027388313712,0.025605015223118303
2013,Laendlicher Raum,maennlich,Manchmal,0.021061765401908968,44486,0.019727416435052936,0.022396114368765
2013,Laendlicher Raum,maennlich,Oft,0.02007572769582709,44486,0.018772331952533743,0.021379123439120434
2013,Laendlicher Raum,weiblich,Sehr oft,0.01569772028082354,44486,0.014542600739006668,0.016852839822640412
2013,Staedtischer Raum,maennlich,Sehr oft,0.015618837264336988,44486,0.01446657751935836,0.016771097009315616
2013,Laendlicher Raum,maennlich,Sehr oft,0.010175909126765007,44486,0.009243277771504983,0.011108540482025031
2018,Staedtischer Raum,weiblich,Nie,0.20034494923758378,43121,0.19656703407706114,0.20412286439810642
2018,Staedtischer Raum,maennlich,Nie,0.1696915056250245,43121,0.1661485847645618,0.1732344264854872
2018,Laendlicher Raum,weiblich,Nie,0.09611540119948257,43121,0.09333335303641375,0.09889744936255139
2018,Laendlicher Raum,maennlich,Nie,0.08345419622907765,43121,0.08084376151895256,0.08606463093920275
2018,Staedtischer Raum,weiblich,Selten,0.053663125710477835,43121,0.05153610105756314,0.05579015036339253
2018,Staedtischer Raum,maennlich,Selten,0.0519383795225589,43121,0.049843909542148436,0.05403284950296936
2018,Staedtischer Raum,weiblich,Manchmal,0.03563168829132531,43121,0.03388203771007492,0.037381338872575706
2018,Staedtischer Raum,weiblich,Oft,0.034730116420367683,43121,0.033001935694465835,0.03645829714626953
2018,Staedtischer Raum,maennlich,Manchmal,0.03159421426051507,43121,0.029943225462026067,0.03324520305900407
2018,Laendlicher Raum,weiblich,Selten,0.03128062404452981,43121,0.02963758321056988,0.032923664878489745
2018,Laendlicher Raum,maennlich,Selten,0.03112382893653718,43121,0.029484778541932877,0.032762879331141484
2018,Staedtischer Raum,weiblich,Sehr oft,0.0273999451217122,43121,0.02585911893491448,0.028940771308509923
2018,Staedtischer Raum,maennlich,Oft,0.027203951236721414,43121,0.025668491077381703,0.028739411396061124
2018,Laendlicher Raum,weiblich,Manchmal,0.02293128454392223,43121,0.02151845943360818,0.02434410965423628
2018,Laendlicher Raum,weiblich,Oft,0.02253929677394065,43121,0.0211383181991206,0.0239402753487607
2018,Laendlicher Raum,maennlich,Manchmal,0.019520990945082514,43121,0.018215175684853514,0.020826806205311514
2018,Laendlicher Raum,maennlich,Oft,0.01838422641213594,43121,0.017116267724599926,0.019652185099671954
2018,Staedtischer Raum,maennlich,Sehr oft,0.017600250872172787,43121,0.016359126768635508,0.018841374975710066
2018,Laendlicher Raum,weiblich,Sehr oft,0.01454274626631649,43121,0.013412810467713107,0.015672682064919875
2018,Laendlicher Raum,maennlich,Sehr oft,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
