year,pld0045,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,Urban regions,female,0.3588235294117647,27727,0.3531776203951607,0.3644694384283687
2003,Very often,Urban regions,male,0.2872549019607843,27727,0.2819288490813777,0.29258095484019087
2003,Very often,Rural regions,female,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Very often,Rural regions,male,0.13823529411764707,27727,0.1341726530693283,0.14229793516596584
2003,Often,Urban regions,female,0.3308528906697195,27727,0.3253145087611924,0.33639127257824664
2003,Often,Urban regions,male,0.28906697195191755,27727,0.2837309425716982,0.2944030013321369
2003,Often,Rural regions,male,0.1974813966800229,27727,0.19279547226000468,0.20216732110004113
2003,Often,Rural regions,female,0.18259874069834,27727,0.17805125679562506,0.18714622460105496
2003,Sometimes,Urban regions,female,0.30558015943312666,27727,0.3001579252933659,0.31100239357288745
2003,Sometimes,Urban regions,male,0.3020372010628875,27727,0.2966327574940425,0.3074416446317325
2003,Sometimes,Rural regions,male,0.1975199291408326,27727,0.19283366009390637,0.20220619818775884
2003,Sometimes,Rural regions,female,0.19486271036315322,27727,0.19020037005089777,0.19952505067540868
2003,Seldom,Urban regions,male,0.3185242920239023,27727,0.31304024589184154,0.3240083381559631
2003,Seldom,Urban regions,female,0.3037152507144713,27727,0.29830233366656755,0.30912816776237506
2003,Seldom,Rural regions,male,0.192777344764874,27727,0.18813401745506,0.19742067207468797
2003,Seldom,Rural regions,female,0.1849831124967524,27727,0.1804127149785913,0.1895535100149135
2003,Never,Urban regions,female,0.36755277560594213,27727,0.36187763496086367,0.3732279162510206
2003,Never,Urban regions,male,0.3279906176700547,27727,0.32246446334787915,0.3335167719922303
2003,Never,Rural regions,female,0.1596559812353401,27727,0.15534450711662431,0.1639674553540559
2003,Never,Rural regions,male,0.14480062548866302,27727,0.14065849728806745,0.14894275368925858
2008,Very often,Urban regions,female,0.3346613545816733,23673,0.3286502597509612,0.3406724494123854
