year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.04039,297,22016,0.04031,0.04047
2003,Urban regions,male,Often,0.07199,517,22016,0.07188,0.07209
2003,Urban regions,male,Sometimes,0.09577,690,22016,0.09565,0.09589
2003,Urban regions,male,Seldom,0.17798,1250,22016,0.17782,0.17813
2003,Urban regions,male,Never,0.61388,4266,22016,0.61368,0.61408
2003,Urban regions,female,Very often,0.04786,376,22016,0.04777,0.04794
2003,Urban regions,female,Often,0.07002,588,22016,0.06991,0.07012
2003,Urban regions,female,Sometimes,0.09001,699,22016,0.08990,0.09013
2003,Urban regions,female,Seldom,0.14636,1188,22016,0.14622,0.14650
2003,Urban regions,female,Never,0.64575,4759,22016,0.64556,0.64594
2003,Rural regions,male,Very often,0.04030,143,22016,0.04018,0.04042
2003,Rural regions,male,Often,0.09407,351,22016,0.09390,0.09425
2003,Rural regions,male,Sometimes,0.12241,454,22016,0.12221,0.12261
2003,Rural regions,male,Seldom,0.20202,754,22016,0.20178,0.20227
2003,Rural regions,male,Never,0.54120,1883,22016,0.54090,0.54150
2003,Rural regions,female,Very often,0.06171,224,22016,0.06157,0.06185
2003,Rural regions,female,Often,0.08349,327,22016,0.08332,0.08365
2003,Rural regions,female,Sometimes,0.11321,450,22016,0.11303,0.11340
2003,Rural regions,female,Seldom,0.17839,728,22016,0.17816,0.17861
2003,Rural regions,female,Never,0.56320,2072,22016,0.56291,0.56349
2008,Urban regions,male,Very often,0.04420,264,19187,0.04411,0.04428
2008,Urban regions,male,Often,0.08298,479,19187,0.08286,0.08309
2008,Urban regions,male,Sometimes,0.09761,595,19187,0.09749,0.09773
2008,Urban regions,male,Seldom,0.17502,1061,19187,0.17486,0.17518
2008,Urban regions,male,Never,0.60020,3570,19187,0.59999,0.60040
2008,Urban regions,female,Very often,0.04650,336,19187,0.04642,0.04659
2008,Urban regions,female,Often,0.07958,556,19187,0.07947,0.07969
2008,Urban regions,female,Sometimes,0.09412,636,19187,0.09401,0.09424
2008,Urban regions,female,Seldom,0.15563,1038,19187,0.15548,0.15578
2008,Urban regions,female,Never,0.62417,4054,19187,0.62397,0.62436
2008,Rural regions,male,Very often,0.05787,174,19187,0.05773,0.05801
2008,Rural regions,male,Often,0.09888,329,19187,0.09870,0.09906
2008,Rural regions,male,Sometimes,0.10933,370,19187,0.10914,0.10952
2008,Rural regions,male,Seldom,0.21017,649,19187,0.20992,0.21041
