year,regtyp,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Never,0.6076923076923076,27727,0.6019450600401188,0.6134395553444965
2003,Urban regions,male,Seldom,0.17806267806267806,27727,0.17355959009370592,0.1825657660316502
2003,Urban regions,male,Sometimes,0.09829059829059829,27727,0.09478635767962848,0.1017948389015681
2003,Urban regions,male,Often,0.07364672364672364,27727,0.07057225784529302,0.07672118944815427
2003,Urban regions,male,Very often,0.04230769230769231,27727,0.03993835278831142,0.0446770318270732
2003,Urban regions,female,Never,0.6253613666228647,27727,0.6196639702542659,0.6310587629914635
2003,Urban regions,female,Seldom,0.15611038107752956,27727,0.15183806530671135,0.16038269684834777
2003,Urban regions,female,Sometimes,0.09185282522996058,27727,0.08845321593696964,0.09525243452295151
2003,Urban regions,female,Often,0.07726675427069646,27727,0.07412379285855317,0.08040971568283975
2003,Urban regions,female,Very often,0.049408672798948755,27727,0.04685771574002566,0.05195962985787185
2003,Rural regions,male,Never,0.5252440725244073,27727,0.5193661966855552,0.5311219483632594
2003,Rural regions,male,Seldom,0.2103207810320781,27727,0.2055237660179616,0.2151177960461946
2003,Rural regions,male,Sometimes,0.12663877266387727,27727,0.12272419485000634,0.1305533504777482
2003,Rural regions,male,Often,0.09790794979079498,27727,0.09440979489222712,0.10140610468936284
2003,Rural regions,male,Very often,0.039888423988842396,27727,0.03758492024801505,0.042191927729669745
2003,Rural regions,female,Never,0.5451197053406999,27727,0.5392583354006766,0.5509810752807232
2003,Rural regions,female,Seldom,0.19152854511970535,27727,0.18689670318498294,0.19616038705442776
2003,Rural regions,female,Sometimes,0.11838989739542226,27727,0.11458712588724389,0.12219266890360063
2003,Rural regions,female,Often,0.08602999210734018,27727,0.0827293719781785,0.08933061223650185
2003,Rural regions,female,Very often,0.058931860036832415,27727,0.056159879096689416,0.06170384097697541
2008,Urban regions,male,Never,0.5980901323504775,23673,0.591844490514535,0.6043357741864199
2008,Urban regions,male,Seldom,0.17775171720556207,23673,0.17288161795108106,0.18262181646004308
2008,Urban regions,male,Sometimes,0.09968168872507958,23673,0.09586545331169448,0.10349792413846469
2008,Urban regions,male,Often,0.08024794772993801,23673,0.07678710573217636,0.08370878972769967
2008,Urban regions,male,Very often,0.04422851398894287,23673,0.041609380514343076,0.04684764746354266
2008,Urban regions,female,Never,0.6123867069486405,23673,0.6061802802418906,0.6185931336553904
2008,Urban regions,female,Seldom,0.156797583081571,23673,0.1521656206777908,0.16142954548535118
2008,Urban regions,female,Sometimes,0.09607250755287008,23673,0.09231849445877573,0.09982652064696444
