,Unnamed: 0,year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,male,Very often,0.04039,297,22016,0.03726,0.04418
1,1,2003,Urban regions,male,Often,0.07199,517,22016,0.06749,0.07703
2,2,2003,Urban regions,male,Sometimes,0.09577,690,22016,0.08964,0.10071
3,3,2003,Urban regions,male,Seldom,0.17798,1250,22016,0.16853,0.18692
4,4,2003,Urban regions,male,Never,0.61388,4266,22016,0.60232,0.6266
5,5,2003,Urban regions,female,Very often,0.04786,376,22016,0.0442,0.0525
6,6,2003,Urban regions,female,Often,0.07002,588,22016,0.06525,0.07526
7,7,2003,Urban regions,female,Sometimes,0.09001,699,22016,0.08311,0.09474
8,8,2003,Urban regions,female,Seldom,0.14636,1188,22016,0.13993,0.15256
9,9,2003,Urban regions,female,Never,0.64575,4759,22016,0.63386,0.66104
10,10,2003,Rural regions,male,Very often,0.0403,143,22016,0.0351,0.04571
11,11,2003,Rural regions,male,Often,0.09407,351,22016,0.08774,0.10078
12,12,2003,Rural regions,male,Sometimes,0.12241,454,22016,0.11288,0.13006
13,13,2003,Rural regions,male,Seldom,0.20202,754,22016,0.19065,0.21158
14,14,2003,Rural regions,male,Never,0.5412,1883,22016,0.522,0.56096
15,15,2003,Rural regions,female,Very often,0.06171,224,22016,0.05482,0.06866
16,16,2003,Rural regions,female,Often,0.08349,327,22016,0.07675,0.09157
17,17,2003,Rural regions,female,Sometimes,0.11321,450,22016,0.10377,0.12101
18,18,2003,Rural regions,female,Seldom,0.17839,728,22016,0.16907,0.18831
19,19,2003,Rural regions,female,Never,0.5632,2072,22016,0.54525,0.58051
20,20,2008,Urban regions,male,Very often,0.0442,264,19187,0.03928,0.05008
21,21,2008,Urban regions,male,Often,0.08298,479,19187,0.07681,0.09044
22,22,2008,Urban regions,male,Sometimes,0.09761,595,19187,0.09014,0.10403
23,23,2008,Urban regions,male,Seldom,0.17502,1061,19187,0.16556,0.18369
24,24,2008,Urban regions,male,Never,0.6002,3570,19187,0.5849,0.61445
25,25,2008,Urban regions,female,Very often,0.0465,336,19187,0.04268,0.05084
26,26,2008,Urban regions,female,Often,0.07958,556,19187,0.07393,0.08495
27,27,2008,Urban regions,female,Sometimes,0.09412,636,19187,0.08833,0.10056
28,28,2008,Urban regions,female,Seldom,0.15563,1038,19187,0.14746,0.16301
29,29,2008,Urban regions,female,Never,0.62417,4054,19187,0.60973,0.64223
30,30,2008,Rural regions,male,Very often,0.05787,174,19187,0.05041,0.06676
31,31,2008,Rural regions,male,Often,0.09888,329,19187,0.09013,0.10956
32,32,2008,Rural regions,male,Sometimes,0.10933,370,19187,0.09751,0.11933
33,33,2008,Rural regions,male,Seldom,0.21017,649,19187,0.19483,0.22375
34,34,2008,Rural regions,male,Never,0.52375,1656,19187,0.49983,0.54359
35,35,2008,Rural regions,female,Very often,0.06429,230,19187,0.05623,0.07228
36,36,2008,Rural regions,female,Often,0.10615,351,19187,0.09455,0.11546
37,37,2008,Rural regions,female,Sometimes,0.11119,383,19187,0.10218,0.12112
38,38,2008,Rural regions,female,Seldom,0.17251,606,19187,0.15822,0.18393
39,39,2008,Rural regions,female,Never,0.54586,1850,19187,0.52512,0.56448
40,40,2013,Urban regions,male,Very often,0.04982,396,25355,0.04389,0.056
41,41,2013,Urban regions,male,Often,0.08548,727,25355,0.07778,0.09532
42,42,2013,Urban regions,male,Sometimes,0.0965,771,25355,0.08872,0.10366
43,43,2013,Urban regions,male,Seldom,0.18456,1350,25355,0.17293,0.19756
44,44,2013,Urban regions,male,Never,0.58363,3985,25355,0.56464,0.60129
45,45,2013,Urban regions,female,Very often,0.05597,645,25355,0.0497,0.06232
46,46,2013,Urban regions,female,Often,0.09259,980,25355,0.08565,0.09941
47,47,2013,Urban regions,female,Sometimes,0.09456,928,25355,0.08779,0.10305
48,48,2013,Urban regions,female,Seldom,0.16286,1418,25355,0.15349,0.17184
49,49,2013,Urban regions,female,Never,0.59401,4891,25355,0.5756,0.61278
50,50,2013,Rural regions,male,Very often,0.04818,258,25355,0.04155,0.05601
