year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.01335886844593994,297,22016,0.013331491325138474,0.013386245566741407
2003,Urban regions,male,Often,0.023810710214278143,517,22016,0.02377435417855506,0.023847066250001225
2003,Urban regions,male,Sometimes,0.031677270107649404,690,22016,0.03163550560975544,0.031719034605543366
2003,Urban regions,male,Seldom,0.05886809725269923,1250,22016,0.05881196808859979,0.05892422641679867
2003,Urban regions,male,Never,0.20304873888073857,4266,22016,0.20295281221334907,0.20314466554812807
2003,Urban regions,female,Very often,0.01681005830502168,376,22016,0.016779401517006524,0.016840715093036838
2003,Urban regions,female,Often,0.024593424702592674,588,22016,0.024556490759836465,0.024630358645348883
2003,Urban regions,female,Sometimes,0.031617796403448827,699,22016,0.03157606984880379,0.031659522958093864
2003,Urban regions,female,Seldom,0.05141013275871823,1188,22016,0.051357472021972314,0.05146279349546415
2003,Urban regions,female,Never,0.22682036950901016,4759,22016,0.22672050652105116,0.22692023249696916
2003,Rural regions,male,Very often,0.0062595386095863625,143,22016,0.006240731113710374,0.006278346105462351
2003,Rural regions,male,Often,0.014612944109619117,351,22016,0.014584328986712181,0.014641559232526052
2003,Rural regions,male,Sometimes,0.019014533478174583,454,22016,0.01898196500108349,0.019047101955265676
2003,Rural regions,male,Seldom,0.03138185551413817,754,22016,0.03134027987476108,0.03142343115351526
2003,Rural regions,male,Never,0.08406769657831464,1883,22016,0.0840015252900904,0.08413386786653888
2003,Rural regions,female,Very often,0.010037306133323714,224,22016,0.010013535468577634,0.010061076798069795
2003,Rural regions,female,Often,0.013578939595373395,327,22016,0.01355134097175868,0.013606538218988109
2003,Rural regions,female,Sometimes,0.018414146033122535,450,22016,0.01838208605184092,0.01844620601440415
2003,Rural regions,female,Seldom,0.029014180027493827,728,22016,0.028974154697426056,0.029054205357561598
2003,Rural regions,female,Never,0.09160339334075678,2072,22016,0.09153460467908726,0.09167218200242629
2008,Urban regions,male,Very often,0.014611422689132991,264,19187,0.014582870485109319,0.014639974893156663
2008,Urban regions,male,Often,0.02743271254809205,479,19187,0.027393845296682102,0.027471579799501995
2008,Urban regions,male,Sometimes,0.03227076895589336,595,19187,0.03222871845135945,0.03231281946042727
2008,Urban regions,male,Seldom,0.057863579597153776,1061,19187,0.05780802126895009,0.05791913792535746
2008,Urban regions,male,Never,0.19842969656386028,3570,19187,0.19833479709802646,0.1985245960296941
2008,Urban regions,female,Very often,0.01621735407498094,336,19187,0.01618729821199553,0.01624740993796635
2008,Urban regions,female,Often,0.027751907620026255,556,19187,0.027712821317002125,0.027790993923050386
2008,Urban regions,female,Sometimes,0.03282563734190102,636,19187,0.03278323902703711,0.03286803565676493
2008,Urban regions,female,Seldom,0.05427560118171241,1038,19187,0.054221690572159434,0.054329511791265384
2008,Urban regions,female,Never,0.21767571421610382,4054,19187,0.21757751952248258,0.21777390890972506
2008,Rural regions,male,Very often,0.008991094174593265,174,19187,0.0089686328855719,0.00901355546361463
2008,Rural regions,male,Often,0.01536403792676666,329,19187,0.015334770795442704,0.015393305058090617
2008,Rural regions,male,Sometimes,0.016987048977293643,370,19187,0.016956300174333853,0.017017797780253432
2008,Rural regions,male,Seldom,0.03265445114415974,649,19187,0.0326121597855279,0.03269674250279158
2008,Rural regions,male,Never,0.08137704950570632,1656,19187,0.08131199022765198,0.08144210878376065
2008,Rural regions,female,Very often,0.010625366534392704,230,19187,0.010600969222954516,0.010649763845830893
2008,Rural regions,female,Often,0.01754283132676965,351,19187,0.01751159238734211,0.017574070266197193
2008,Rural regions,female,Sometimes,0.01837614551491919,383,19187,0.018344186794190913,0.01840810423564747
2008,Rural regions,female,Seldom,0.028511466680740144,606,19187,0.028471864578280846,0.02855106878319944
2008,Rural regions,female,Never,0.09021611342580184,1850,19187,0.0901479422473956,0.09028428460420808
2013,Urban regions,male,Very often,0.015772828031249513,396,25355,0.015741443022113263,0.01580421304038576
2013,Urban regions,male,Often,0.02706267451530335,727,25355,0.027021800473051943,0.027103548557554757
2013,Urban regions,male,Sometimes,0.030550585183563107,771,25355,0.030507234879993333,0.030593935487132882
2013,Urban regions,male,Seldom,0.05843059513732917,1350,25355,0.05837151164961069,0.05848967862504765
2013,Urban regions,male,Never,0.184769015979704,3985,25355,0.18467125293659717,0.18486677902281082
2013,Urban regions,female,Very often,0.01915951942447751,645,25355,0.019124988254247362,0.019194050594707655
2013,Urban regions,female,Often,0.03169416277405913,980,25355,0.03165003462444713,0.03173829092367112
2013,Urban regions,female,Sometimes,0.03236833800816899,928,25355,0.03232375852435092,0.03241291749198706
2013,Urban regions,female,Seldom,0.055745723244855404,1418,25355,0.05568793093438572,0.05580351555532509
2013,Urban regions,female,Never,0.20332963889244862,4891,25355,0.2032282572145307,0.20343102057036655
2013,Rural regions,male,Very often,0.008072897197462318,258,25355,0.008050356134639124,0.008095438260285512
2013,Rural regions,male,Often,0.01882818132598558,509,25355,0.018793944261647225,0.01886241839032394
2013,Rural regions,male,Sometimes,0.021477850837208746,534,25355,0.021441333378980593,0.0215143682954369
2013,Rural regions,male,Seldom,0.03578821936856624,899,25355,0.035741426888716836,0.03583501184841565
2013,Rural regions,male,Never,0.08338587702619941,2043,25355,0.08331623693637186,0.08345551711602697
2013,Rural regions,female,Very often,0.011555378939389198,398,25355,0.011528458132844798,0.011582299745933599
2013,Rural regions,female,Often,0.01876979604683251,626,25355,0.01873561109039661,0.018803981003268407
2013,Rural regions,female,Sometimes,0.019827365398278996,613,25355,0.01979224951541011,0.019862481281147884
2013,Rural regions,female,Seldom,0.032090276359221626,885,25355,0.03204588239221145,0.0321346703262318
2013,Rural regions,female,Never,0.09132107630969663,2499,25355,0.091248514093556,0.09139363852583726
2018,Urban regions,male,Very often,0.018287184409602787,449,25511,0.018255331017367083,0.01831903780183849
2018,Urban regions,male,Often,0.02787558270189614,694,25511,0.0278364479179883,0.027914717485803982
2018,Urban regions,male,Sometimes,0.03608862474169032,806,25511,0.03604428493902517,0.03613296454435547
2018,Urban regions,male,Seldom,0.06125000951012172,1325,25511,0.061193003835439054,0.06130701518480438
2018,Urban regions,male,Never,0.19356728602421874,4329,25511,0.19347335910321176,0.19366121294522573
2018,Urban regions,female,Very often,0.025415561924384353,699,25511,0.025378146589965456,0.02545297725880325
2018,Urban regions,female,Often,0.033137057377312436,886,25511,0.033094504447752325,0.033179610306872546
2018,Urban regions,female,Sometimes,0.036356868065375886,909,25511,0.03631236997391297,0.0364013661568388
2018,Urban regions,female,Seldom,0.0540175568306006,1369,25511,0.053963816659613265,0.05407129700158793
2018,Urban regions,female,Never,0.20115873250277036,5111,25511,0.2010634331988921,0.2012540318066486
2018,Rural regions,male,Very often,0.009140855796649333,263,25511,0.009118230752949822,0.009163480840348844
2018,Rural regions,male,Often,0.017413621415549425,469,25511,0.017382524310850005,0.017444718520248845
2018,Rural regions,male,Sometimes,0.019361827207555266,498,25511,0.019329069190519854,0.01939458522459068
2018,Rural regions,male,Seldom,0.032192578453455065,794,25511,0.03215061585314038,0.03223454105376975
2018,Rural regions,male,Never,0.07545974260220346,2129,25511,0.07539694969219791,0.07552253551220901
2018,Rural regions,female,Very often,0.011451388509357334,371,25511,0.011426094473678297,0.01147668254503637
2018,Rural regions,female,Often,0.018056928462935263,575,25511,0.018025272529003947,0.01808858439686658
2018,Rural regions,female,Sometimes,0.0191202128131572,585,25511,0.0190876558198295,0.019152769806484896
2018,Rural regions,female,Seldom,0.02721509307097741,798,25511,0.02717641156617328,0.027253774575781542
2018,Rural regions,female,Never,0.08343328758018691,2452,25511,0.08336754575522709,0.08349902940514672
