syear,regtyp,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,5.0,0.2161609738372093,22166,0.21074203196692204,0.22157991570749658
2003,Urban regions,male,5.0,0.19376816860465115,22166,0.18856481195288163,0.19897152525642067
2003,Rural regions,female,5.0,0.09411337209302326,22166,0.09026944626802656,0.09795729791801995
2003,Rural regions,male,5.0,0.08552870639534883,22166,0.08184696401125692,0.08921044877944075
2003,Urban regions,male,4.0,0.05677688953488372,22166,0.05373035979725145,0.059823419272515985
2003,Urban regions,female,4.0,0.05396075581395349,22166,0.05098631045566932,0.05693520117223765
2003,Rural regions,male,4.0,0.03424781976744186,22166,0.0318536126353086,0.03664202689957512
2003,Rural regions,female,4.0,0.03306686046511628,22166,0.0307128569296111,0.035420864000621465
2003,Urban regions,female,3.0,0.031749636627906974,22166,0.029441425019586763,0.034057848236227185
2003,Urban regions,male,3.0,0.031340843023255814,22166,0.02904705522518393,0.0336346308213277
2003,Urban regions,female,2.0,0.0267078488372093,22166,0.02458532062141929,0.028830377052999314
2003,Urban regions,male,2.0,0.023482921511627907,22166,0.02148936573183699,0.025476477291418824
2003,Rural regions,male,3.0,0.020621366279069766,22166,0.0187504841023295,0.02249224845581003
2003,Rural regions,female,3.0,0.02043968023255814,22166,0.018576885300669716,0.022302475164446566
2003,Urban regions,female,1.0,0.017078488372093022,22166,0.015372812362877679,0.018784164381308366
2003,Rural regions,male,2.0,0.01594295058139535,22166,0.014294002828199027,0.017591898334591672
2003,Rural regions,female,2.0,0.014852834302325582,22166,0.013260377607243088,0.016445290997408074
2003,Urban regions,male,1.0,0.013490188953488372,22166,0.01197148848237675,0.015008889424599993
2003,Rural regions,female,1.0,0.010174418604651164,22166,0.008853285592824878,0.011495551616477449
2003,Rural regions,male,1.0,0.006495276162790698,22166,0.005437737666179114,0.007552814659402282
2008,Urban regions,female,5.0,0.21128889352165528,19571,0.20556954087192272,0.21700824617138784
2008,Urban regions,male,5.0,0.18606348048157606,19571,0.18061123500896148,0.19151572595419064
2008,Rural regions,female,5.0,0.0964194506697243,19571,0.09228407159248543,0.10055482974696316
2008,Rural regions,male,5.0,0.08630843800489915,19571,0.08237406077051602,0.09024281523928228
2008,Urban regions,male,4.0,0.05529785792463647,19571,0.05209563791389,0.05850007793538294
2008,Urban regions,female,4.0,0.05409912961901287,19571,0.050929799233395044,0.0572684600046307
2008,Rural regions,male,4.0,0.03382498566737895,19571,0.031292212627778794,0.03635775870697911
2008,Urban regions,female,3.0,0.033147443581591704,19571,0.030639286640130055,0.03565560052305335
2008,Rural regions,female,4.0,0.03158388492208266,19571,0.02913361831668738,0.034034151527477935
2008,Urban regions,male,3.0,0.031010580080262678,19571,0.028581935148379076,0.03343922501214628
2008,Urban regions,female,2.0,0.028977953822900922,19571,0.026627790923495737,0.03132811672230611
2008,Urban regions,male,2.0,0.024964819930161048,19571,0.022778951968469092,0.027150687891853004
2008,Rural regions,female,3.0,0.01996143221973211,19571,0.018001834183457983,0.021921030256006235
2008,Rural regions,male,3.0,0.01928389013394486,19571,0.017357170416572525,0.021210609851317196
2008,Rural regions,female,2.0,0.018293636316255798,19571,0.0164160911791629,0.020171181453348695
2008,Urban regions,female,1.0,0.017511856986501276,19571,0.01567413706717748,0.01934957690582507
2008,Rural regions,male,2.0,0.017147026632615834,19571,0.01532821278523707,0.018965840479994597
2008,Urban regions,male,1.0,0.013759316203679576,19571,0.012127243709858019,0.015391388697501132
2008,Rural regions,female,1.0,0.011987283056235993,19571,0.010462559147531811,0.013512006964940175
2008,Rural regions,male,1.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2013,Urban regions,female,5.0,0.19290080851902977,31177,0.18852085612693537,0.19728076091112418
2013,Urban regions,male,5.0,0.15716821139814632,31177,0.15312811508113117,0.16120830771516148
2013,Rural regions,female,5.0,0.09856044172746993,31177,0.09525173300195279,0.10186915045298707
2013,Rural regions,male,5.0,0.08057582330901203,31177,0.07755448577803417,0.08359716083998989
2013,Urban regions,female,4.0,0.055925852888976536,31177,0.053375218150361156,0.05847648762759192
2013,Urban regions,male,4.0,0.05324393610727667,31177,0.05075167790266767,0.05573619431188567
2013,Urban regions,female,2.0,0.03865115361861566,31177,0.03651141539415988,0.04079089184307144
2013,Urban regions,female,3.0,0.0366002760796687,31177,0.034515860314159784,0.03868469184517762
2013,Rural regions,male,4.0,0.03545651745217906,31177,0.0334037117106796,0.037509323193678515
2013,Rural regions,female,4.0,0.03490435811477026,31177,0.032867016224024735,0.03694170000551578
2013,Urban regions,male,3.0,0.030408203510155787,31177,0.028502177786186373,0.0323142292341252
2013,Urban regions,male,2.0,0.02867284559258529,31177,0.0268203504713976,0.030525340713772976
2013,Urban regions,female,1.0,0.025438769473476633,31177,0.023690970318636727,0.02718656862831654
2013,Rural regions,female,2.0,0.024689410372707554,31177,0.02296688455930054,0.02641193618611457
2013,Rural regions,female,3.0,0.024176690987970813,31177,0.022471696679746675,0.025881685296194952
2013,Rural regions,male,3.0,0.02106093472687833,31177,0.019467054948367316,0.02265481450538934
2013,Rural regions,male,2.0,0.02007493591007691,31177,0.018518029787222393,0.021631842032931423
2013,Rural regions,female,1.0,0.015697101163478604,31177,0.014317311076265906,0.0170768912506913
2013,Urban regions,male,1.0,0.015618221258134491,31177,0.014241847199946044,0.016994595316322938
2013,Rural regions,male,1.0,0.010175507789390652,31177,0.00906147992594905,0.011289535652832253
2018,Urban regions,female,5.0,0.20034494923758378,29779,0.19579882230072637,0.2048910761744412
2018,Urban regions,male,5.0,0.1696915056250245,29779,0.16542815738279576,0.17395485386725323
2018,Rural regions,female,5.0,0.09611540119948257,29779,0.09276764362516686,0.09946315877379829
2018,Rural regions,male,5.0,0.08345419622907765,29779,0.0803129484645393,0.086595443993616
2018,Urban regions,female,4.0,0.053663125710477835,29779,0.05110358594870151,0.05622266547225416
2018,Urban regions,male,4.0,0.0519383795225589,29779,0.04941801419093881,0.05445874485417899
2018,Urban regions,female,3.0,0.03563168829132531,29779,0.03352625889454387,0.03773711768810675
