"pld0045","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","maennlich","294","0.0402667572003058","0.03566255248983","0.0448709619107817"
"Sehr oft","2003","Staedtischer Raum","weiblich","374","0.0478301311070357","0.043029724839591","0.0526305373744803"
"Sehr oft","2003","Laendlicher Raum","maennlich","146","0.0405313691801234","0.0340913484647728","0.046971389895474"
"Sehr oft","2003","Laendlicher Raum","weiblich","226","0.0617196098938632","0.0540873848429068","0.0693518349448195"
"Oft","2003","Staedtischer Raum","maennlich","515","0.0716318887298402","0.0655921335320341","0.0776716439276464"
"Oft","2003","Staedtischer Raum","weiblich","586","0.0698188285154941","0.0640863815924404","0.0755512754385479"
"Oft","2003","Laendlicher Raum","maennlich","353","0.0947727494063792","0.0852074892521391","0.104338009560619"
"Oft","2003","Laendlicher Raum","weiblich","329","0.0839238910147323","0.0751299844709561","0.0927177975585085"
"Manchmal","2003","Staedtischer Raum","maennlich","686","0.09554624049558","0.0886612076938177","0.102431273297342"
"Manchmal","2003","Staedtischer Raum","weiblich","696","0.0900632448064782","0.0836237856920045","0.0965027039209519"
"Manchmal","2003","Laendlicher Raum","maennlich","458","0.122753195297185","0.112036681260294","0.133469709334077"
"Manchmal","2003","Laendlicher Raum","weiblich","453","0.113056900906473","0.103013757140586","0.12310004467236"
"Selten","2003","Staedtischer Raum","maennlich","1245","0.177980330427527","0.169021875004165","0.18693878585089"
"Selten","2003","Staedtischer Raum","weiblich","1183","0.146062425068206","0.138118185969922","0.15400666416649"
"Selten","2003","Laendlicher Raum","maennlich","759","0.201943442465599","0.188833283742946","0.215053601188252"
"Selten","2003","Laendlicher Raum","weiblich","733","0.178924156085586","0.166767912656327","0.191080399514845"
"Nie","2003","Staedtischer Raum","maennlich","4263","0.614574783146747","0.603175869625795","0.625973696667699"
"Nie","2003","Staedtischer Raum","weiblich","4753","0.646225370502786","0.635470000985873","0.656980740019699"
"Nie","2003","Laendlicher Raum","maennlich","1886","0.539999243650713","0.523723078592576","0.55627540870885"
"Nie","2003","Laendlicher Raum","weiblich","2078","0.562375442099345","0.546641509763435","0.578109374435254"
"Sehr oft","2004","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2004","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2004","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2004","Laendlicher Raum","weiblich","","","",""
"Oft","2004","Staedtischer Raum","maennlich","","","",""
"Oft","2004","Staedtischer Raum","weiblich","","","",""
"Oft","2004","Laendlicher Raum","maennlich","","","",""
"Oft","2004","Laendlicher Raum","weiblich","","","",""
"Manchmal","2004","Staedtischer Raum","maennlich","","","",""
"Manchmal","2004","Staedtischer Raum","weiblich","","","",""
"Manchmal","2004","Laendlicher Raum","maennlich","","","",""
"Manchmal","2004","Laendlicher Raum","weiblich","","","",""
"Selten","2004","Staedtischer Raum","maennlich","","","",""
"Selten","2004","Staedtischer Raum","weiblich","","","",""
"Selten","2004","Laendlicher Raum","maennlich","","","",""
"Selten","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2005","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2005","Staedtischer Raum","weiblich","","","",""
