year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.040387953864784214,297,22016,0.040306326046694506,0.04046958168287392
2003,Urban regions,male,Often,0.07198707506654754,517,22016,0.07187990618627728,0.07209424394681781
2003,Urban regions,male,Sometimes,0.09577009675987075,690,22016,0.09564808018987304,0.09589211332986845
2003,Urban regions,male,Seldom,0.17797630132904266,1250,22016,0.17781770699252986,0.17813489566555546
2003,Urban regions,male,Never,0.6138785729797548,4266,22016,0.6136767049215934,0.6140804410379161
2003,Urban regions,female,Very often,0.047857574485967835,376,22016,0.04777168492951791,0.04794346404241776
2003,Urban regions,female,Often,0.0700165123292743,588,22016,0.06991384035450293,0.07011918430404568
2003,Urban regions,female,Sometimes,0.09001462213894841,699,22016,0.08989946581364067,0.09012977846425616
2003,Urban regions,female,Seldom,0.14636262487554053,1188,22016,0.14622040317565252,0.14650484657542853
2003,Urban regions,female,Never,0.6457486661702688,4759,22016,0.6455562234153095,0.6459411089252282
2003,Rural regions,male,Very often,0.04029661964661842,143,22016,0.040177635446721885,0.04041560384651495
2003,Rural regions,male,Often,0.09407278833631581,351,22016,0.09389615806538328,0.09424941860724835
2003,Rural regions,male,Sometimes,0.12240861046123114,454,22016,0.12221030319161669,0.12260691773084559
2003,Rural regions,male,Seldom,0.2020249054014423,754,22016,0.20178197403178988,0.20226783677109472
2003,Rural regions,male,Never,0.5411970761543923,1883,22016,0.5408955831194913,0.5414985691892933
2003,Rural regions,female,Very often,0.06171184573564655,224,22016,0.06156956326591896,0.06185412820537414
2003,Rural regions,female,Often,0.08348668601242112,327,22016,0.08332312604681708,0.08365024597802517
2003,Rural regions,female,Sometimes,0.11321473354060513,450,22016,0.11302738094287205,0.1134020861383382
2003,Rural regions,female,Seldom,0.17838636963143722,728,22016,0.17816000234662294,0.1786127369162515
2003,Rural regions,female,Never,0.56320036507989,2072,22016,0.5629070924001327,0.5634936377596473
2008,Urban regions,male,Very often,0.04419558727640042,264,19187,0.044110530915668536,0.0442806436371323
2008,Urban regions,male,Often,0.08297650868380622,479,19187,0.08286235218619625,0.0830906651814162
2008,Urban regions,male,Sometimes,0.0976103159980082,595,19187,0.09748749355064695,0.09773313844536946
2008,Urban regions,male,Seldom,0.17502162086604434,1061,19187,0.17486436749625403,0.17517887423583464
2008,Urban regions,male,Never,0.6001959671757408,3570,19187,0.5999932442112873,0.6003986901401942
2008,Urban regions,female,Very often,0.04650187845412835,336,19187,0.04641703271401612,0.04658672419424058
2008,Urban regions,female,Often,0.07957622612480181,556,19187,0.07946717743386761,0.079685274815736
2008,Urban regions,female,Sometimes,0.09412471299540102,636,19187,0.09400705514445966,0.09424237084634239
2008,Urban regions,female,Seldom,0.15563065328088682,1038,19187,0.15548458743681287,0.15577671912496077
2008,Urban regions,female,Never,0.624166529144782,4054,19187,0.6239713727266675,0.6243616855628965
2008,Rural regions,male,Very often,0.057867549217911755,174,19187,0.057726596185985336,0.058008502249838174
2008,Rural regions,male,Often,0.0988844298200505,329,19187,0.0987042296902226,0.09906462994987839
2008,Rural regions,male,Sometimes,0.10933028546607185,370,19187,0.10914190777068615,0.10951866316145754
2008,Rural regions,male,Seldom,0.21016719679215692,649,19187,0.20992124445996813,0.21041314912434572
2008,Rural regions,male,Never,0.5237505387038089,1656,19187,0.5234490435152286,0.5240520338923893
2008,Rural regions,female,Very often,0.06429020919279033,230,19187,0.06414664931175833,0.06443376907382233
2008,Rural regions,female,Often,0.10614526022996326,351,19187,0.10596496930776081,0.10632555115216571
2008,Rural regions,female,Sometimes,0.11118733979550514,383,19187,0.11100333765750384,0.11137134193350645
2008,Rural regions,female,Seldom,0.1725124635808925,606,19187,0.1722913165807102,0.1727336105810748
2008,Rural regions,female,Never,0.5458647272008488,1850,19187,0.5455733032666318,0.5461561511350658
2013,Urban regions,male,Very often,0.04982166942059122,396,25355,0.04972426338848106,0.049919075452701384
2013,Urban regions,male,Often,0.0854829343645415,727,25355,0.0853577616208798,0.08560810710820321
2013,Urban regions,male,Sometimes,0.0965002060889467,771,25355,0.09636801496260859,0.09663239721528481
