year,age_gr,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.05640,175,3108,0.04829,0.06451
2003,17-29 y.,No migration background,Often,0.09618,286,3108,0.08581,0.10655
2003,17-29 y.,No migration background,Sometimes,0.12347,362,3108,0.11190,0.13504
2003,17-29 y.,No migration background,Seldom,0.18959,626,3108,0.17581,0.20337
2003,17-29 y.,No migration background,Never,0.53436,1659,3108,0.51682,0.55190
2003,17-29 y.,Direct migration background,Sometimes,0.08122,35,331,0.05174,0.11069
2003,17-29 y.,Direct migration background,Seldom,0.20940,61,331,0.16550,0.25330
2003,17-29 y.,Direct migration background,Never,0.59892,235,331,0.54603,0.65180
2003,17-29 y.,Indirect migration background,Often,0.07278,35,472,0.04932,0.09624
2003,17-29 y.,Indirect migration background,Sometimes,0.09255,48,472,0.06638,0.11873
2003,17-29 y.,Indirect migration background,Seldom,0.19159,97,472,0.15605,0.22714
2003,17-29 y.,Indirect migration background,Never,0.59090,292,472,0.54650,0.63531
2003,30-45 y.,No migration background,Very often,0.05930,340,5806,0.05323,0.06538
2003,30-45 y.,No migration background,Often,0.10197,592,5806,0.09418,0.10975
2003,30-45 y.,No migration background,Sometimes,0.12475,724,5806,0.11625,0.13325
2003,30-45 y.,No migration background,Seldom,0.20686,1202,5806,0.19644,0.21728
2003,30-45 y.,No migration background,Never,0.50712,2948,5806,0.49426,0.51998
2003,30-45 y.,Direct migration background,Very often,0.04196,38,882,0.02872,0.05520
2003,30-45 y.,Direct migration background,Often,0.08219,63,882,0.06405,0.10032
2003,30-45 y.,Direct migration background,Sometimes,0.10197,96,882,0.08198,0.12195
2003,30-45 y.,Direct migration background,Seldom,0.14173,123,882,0.11870,0.16476
2003,30-45 y.,Direct migration background,Never,0.63215,562,882,0.60031,0.66400
2003,30-45 y.,Indirect migration background,Seldom,0.19891,40,174,0.13942,0.25839
2003,30-45 y.,Indirect migration background,Never,0.60032,134,174,0.52733,0.67331
2003,46-65 y.,No migration background,Very often,0.03653,253,6502,0.03197,0.04109
2003,46-65 y.,No migration background,Often,0.06924,502,6502,0.06307,0.07541
2003,46-65 y.,No migration background,Sometimes,0.09405,653,6502,0.08695,0.10114
2003,46-65 y.,No migration background,Seldom,0.16781,1181,6502,0.15872,0.17689
2003,46-65 y.,No migration background,Never,0.63238,3913,6502,0.62066,0.64410
2003,46-65 y.,Direct migration background,Very often,0.04418,45,980,0.03130,0.05705
2003,46-65 y.,Direct migration background,Often,0.06736,69,980,0.05166,0.08307
2003,46-65 y.,Direct migration background,Sometimes,0.09896,99,980,0.08026,0.11767
2003,46-65 y.,Direct migration background,Seldom,0.16505,141,980,0.14180,0.18831
2003,46-65 y.,Direct migration background,Never,0.62444,626,980,0.59411,0.65478
2003,66 and older,No migration background,Very often,0.03655,110,3242,0.03009,0.04301
2003,66 and older,No migration background,Often,0.04533,164,3242,0.03817,0.05249
2003,66 and older,No migration background,Sometimes,0.07587,243,3242,0.06676,0.08499
2003,66 and older,No migration background,Seldom,0.12502,402,3242,0.11363,0.13640
2003,66 and older,No migration background,Never,0.71723,2323,3242,0.70173,0.73274
2003,66 and older,Direct migration background,Seldom,0.08391,35,293,0.05211,0.11571
2003,66 and older,Direct migration background,Never,0.77067,258,293,0.72245,0.81889
2008,17-29 y.,No migration background,Very often,0.07053,174,2484,0.06046,0.08060
2008,17-29 y.,No migration background,Often,0.10217,252,2484,0.09026,0.11408
2008,17-29 y.,No migration background,Sometimes,0.09595,232,2484,0.08436,0.10753
2008,17-29 y.,No migration background,Seldom,0.19146,466,2484,0.17598,0.20693
2008,17-29 y.,No migration background,Never,0.53989,1360,2484,0.52029,0.55950
2008,17-29 y.,Direct migration background,Seldom,0.14255,40,168,0.08952,0.19557
2008,17-29 y.,Direct migration background,Never,0.61736,128,168,0.54364,0.69108
2008,17-29 y.,Indirect migration background,Often,0.11665,41,409,0.08550,0.14780
2008,17-29 y.,Indirect migration background,Sometimes,0.07425,41,409,0.04881,0.09969
2008,17-29 y.,Indirect migration background,Seldom,0.15737,61,409,0.12203,0.19270
2008,17-29 y.,Indirect migration background,Never,0.59384,266,409,0.54618,0.64149
2008,30-45 y.,No migration background,Very often,0.05766,275,4276,0.05067,0.06465
2008,30-45 y.,No migration background,Often,0.10524,454,4276,0.09604,0.11444
2008,30-45 y.,No migration background,Sometimes,0.13252,541,4276,0.12236,0.14269
2008,30-45 y.,No migration background,Seldom,0.19000,846,4276,0.17824,0.20176
2008,30-45 y.,No migration background,Never,0.51458,2160,4276,0.49960,0.52956
2008,30-45 y.,Direct migration background,Often,0.05237,38,577,0.03417,0.07056
2008,30-45 y.,Direct migration background,Sometimes,0.11021,65,577,0.08463,0.13578
2008,30-45 y.,Direct migration background,Seldom,0.19100,109,577,0.15890,0.22311
2008,30-45 y.,Direct migration background,Never,0.60070,365,577,0.56070,0.64070
2008,30-45 y.,Indirect migration background,Never,0.62897,169,169,0.55592,0.70202
2008,46-65 y.,No migration background,Very often,0.04834,303,5908,0.04287,0.05381
2008,46-65 y.,No migration background,Often,0.09478,583,5908,0.08731,0.10225
2008,46-65 y.,No migration background,Sometimes,0.10145,638,5908,0.09375,0.10915
2008,46-65 y.,No migration background,Seldom,0.19160,1100,5908,0.18156,0.20164
2008,46-65 y.,No migration background,Never,0.56383,3284,5908,0.55118,0.57648
2008,46-65 y.,Direct migration background,Very often,0.05689,39,700,0.03972,0.07406
2008,46-65 y.,Direct migration background,Often,0.08806,61,700,0.06705,0.10907
2008,46-65 y.,Direct migration background,Sometimes,0.08749,72,700,0.06654,0.10844
2008,46-65 y.,Direct migration background,Seldom,0.14214,104,700,0.11625,0.16803
2008,46-65 y.,Direct migration background,Never,0.62542,424,700,0.58954,0.66130
2008,66 and older,No migration background,Very often,0.02897,117,3871,0.02368,0.03425
2008,66 and older,No migration background,Often,0.05727,216,3871,0.04995,0.06459
2008,66 and older,No migration background,Sometimes,0.07413,300,3871,0.06588,0.08239
2008,66 and older,No migration background,Seldom,0.14095,542,3871,0.12999,0.15191
2008,66 and older,No migration background,Never,0.69868,2696,3871,0.68422,0.71314
2008,66 and older,Direct migration background,Sometimes,0.07189,32,330,0.04398,0.09980
2008,66 and older,Direct migration background,Seldom,0.13720,46,330,0.10002,0.17438
2008,66 and older,Direct migration background,Never,0.68103,252,330,0.63067,0.73140
2013,17-29 y.,No migration background,Very often,0.06555,218,2780,0.05635,0.07475
2013,17-29 y.,No migration background,Often,0.09954,303,2780,0.08841,0.11067
2013,17-29 y.,No migration background,Sometimes,0.09161,270,2780,0.08089,0.10234
2013,17-29 y.,No migration background,Seldom,0.19828,516,2780,0.18345,0.21310
2013,17-29 y.,No migration background,Never,0.54502,1473,2780,0.52651,0.56354
2013,17-29 y.,Direct migration background,Often,0.11768,32,276,0.07959,0.15576
2013,17-29 y.,Direct migration background,Sometimes,0.10438,33,276,0.06825,0.14052
2013,17-29 y.,Direct migration background,Seldom,0.20958,40,276,0.16147,0.25768
2013,17-29 y.,Direct migration background,Never,0.53735,171,276,0.47842,0.59628
2013,17-29 y.,Indirect migration background,Very often,0.07488,38,468,0.05101,0.09876
2013,17-29 y.,Indirect migration background,Often,0.09234,45,468,0.06608,0.11859
2013,17-29 y.,Indirect migration background,Sometimes,0.10122,42,468,0.07387,0.12858
2013,17-29 y.,Indirect migration background,Seldom,0.17146,84,468,0.13727,0.20564
2013,17-29 y.,Indirect migration background,Never,0.56009,259,468,0.51507,0.60511
2013,30-45 y.,No migration background,Very often,0.06407,524,6231,0.05799,0.07015
2013,30-45 y.,No migration background,Often,0.11568,852,6231,0.10774,0.12363
2013,30-45 y.,No migration background,Sometimes,0.11591,751,6231,0.10796,0.12386
2013,30-45 y.,No migration background,Seldom,0.19081,1198,6231,0.18106,0.20057
2013,30-45 y.,No migration background,Never,0.51353,2906,6231,0.50112,0.52594
