year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.05640,175,21790,0.05624,0.05656
2003,17-29 y.,No migration background,Often,0.09633,287,21790,0.09613,0.09653
2003,17-29 y.,No migration background,Sometimes,0.12363,363,21790,0.12340,0.12385
2003,17-29 y.,No migration background,Seldom,0.18954,626,21790,0.18927,0.18980
2003,17-29 y.,No migration background,Never,0.53411,1659,21790,0.53377,0.53444
2003,17-29 y.,Direct migration background,Sometimes,0.09135,35,21790,0.09086,0.09185
2003,17-29 y.,Direct migration background,Seldom,0.23552,61,21790,0.23480,0.23625
2003,17-29 y.,Direct migration background,Never,0.67313,235,21790,0.67232,0.67393
2003,17-29 y.,Indirect migration background,Often,0.07594,34,21790,0.07548,0.07640
2003,17-29 y.,Indirect migration background,Sometimes,0.09597,47,21790,0.09545,0.09648
2003,17-29 y.,Indirect migration background,Seldom,0.20269,97,21790,0.20199,0.20338
2003,17-29 y.,Indirect migration background,Never,0.62541,292,21790,0.62457,0.62625
2003,30-45 y.,No migration background,Very often,0.05933,340,21790,0.05922,0.05944
2003,30-45 y.,No migration background,Often,0.10199,592,21790,0.10185,0.10214
2003,30-45 y.,No migration background,Sometimes,0.12479,724,21790,0.12464,0.12495
2003,30-45 y.,No migration background,Seldom,0.20687,1202,21790,0.20667,0.20706
2003,30-45 y.,No migration background,Never,0.50701,2948,21790,0.50677,0.50725
2003,30-45 y.,Direct migration background,Very often,0.04191,38,21790,0.04168,0.04215
2003,30-45 y.,Direct migration background,Often,0.08209,63,21790,0.08177,0.08242
2003,30-45 y.,Direct migration background,Sometimes,0.10186,96,21790,0.10151,0.10222
2003,30-45 y.,Direct migration background,Seldom,0.14162,123,21790,0.14121,0.14203
2003,30-45 y.,Direct migration background,Never,0.63251,563,21790,0.63194,0.63308
2003,30-45 y.,Indirect migration background,Seldom,0.24899,40,21790,0.24767,0.25032
2003,30-45 y.,Indirect migration background,Never,0.75101,134,21790,0.74968,0.75233
2003,46-65 y.,No migration background,Very often,0.03654,253,21790,0.03646,0.03663
2003,46-65 y.,No migration background,Often,0.06924,502,21790,0.06912,0.06935
2003,46-65 y.,No migration background,Sometimes,0.09404,653,21790,0.09391,0.09417
2003,46-65 y.,No migration background,Seldom,0.16782,1181,21790,0.16765,0.16799
2003,46-65 y.,No migration background,Never,0.63236,3913,21790,0.63214,0.63258
2003,46-65 y.,Direct migration background,Very often,0.04421,45,21790,0.04398,0.04444
2003,46-65 y.,Direct migration background,Often,0.06744,69,21790,0.06716,0.06772
2003,46-65 y.,Direct migration background,Sometimes,0.09907,99,21790,0.09874,0.09940
2003,46-65 y.,Direct migration background,Seldom,0.16520,141,21790,0.16479,0.16562
