year,age_gr,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,No migration background,Nie,0.5340868950900742,27727,0.5282152059620239,0.5399585842181246
2003,18-29 y.,No migration background,Selten,0.20098904980572235,27727,0.1962720354902041,0.2057060641212406
2003,18-29 y.,No migration background,Manchmal,0.11762628046626633,27727,0.1138341515371581,0.12141840939537456
2003,18-29 y.,No migration background,Oft,0.0897209466619569,27727,0.08635707956929338,0.09308481375462042
2003,18-29 y.,No migration background,Sehr oft,0.05757682797598022,27727,0.05483492883433126,0.06031872711762917
2003,18-29 y.,Direct migration background,Nie,0.6288951841359773,27727,0.6232087232029682,0.6345816450689865
2003,18-29 y.,Direct migration background,Selten,0.15864022662889518,27727,0.15433989287564853,0.16294056038214183
2003,18-29 y.,Direct migration background,Manchmal,0.09631728045325778,27727,0.09284460078143612,0.09978996012507944
2003,18-29 y.,Direct migration background,Oft,0.0679886685552408,27727,0.06502565598048543,0.07095168112999617
2003,18-29 y.,Direct migration background,Sehr oft,0.04815864022662889,27727,0.045638503960398445,0.05067877649285934
2003,18-29 y.,Indirect migration background,Nie,0.5874439461883408,27727,0.5816492679134102,0.5932386244632715
2003,18-29 y.,Indirect migration background,Selten,0.19730941704035873,27727,0.1926250316176291,0.20199380246308837
2003,18-29 y.,Indirect migration background,Manchmal,0.09641255605381166,27727,0.09293834240365192,0.0998867697039714
2003,18-29 y.,Indirect migration background,Oft,0.06950672645739911,27727,0.06651325813492585,0.07250019477987237
2003,18-29 y.,Indirect migration background,Sehr oft,0.04932735426008968,27727,0.04677838827431254,0.051876320245866823
2003,30-45 y.,No migration background,Nie,0.5077506028246641,27727,0.501865928259175,0.5136352773901532
2003,30-45 y.,No migration background,Selten,0.2070272132276955,27727,0.20225799176233647,0.2117964346930545
2003,30-45 y.,No migration background,Manchmal,0.12469858766792973,27727,0.12080980016773712,0.12858737516812233
2003,30-45 y.,No migration background,Oft,0.10196348604891492,27727,0.09840164966875208,0.10552532242907776
2003,30-45 y.,No migration background,Sehr oft,0.05856011023079573,27727,0.055796340405901014,0.06132388005569044
2003,30-45 y.,Direct migration background,Nie,0.637599093997735,27727,0.6319409615007079,0.643257226494762
2003,30-45 y.,Direct migration background,Selten,0.1392978482446206,27727,0.13522213821216347,0.14337355827707773
2003,30-45 y.,Direct migration background,Manchmal,0.1087202718006795,27727,0.10505617524783113,0.11238436835352787
2003,30-45 y.,Direct migration background,Oft,0.07134767836919592,27727,0.06831782837446322,0.07437752836392862
2003,30-45 y.,Direct migration background,Sehr oft,0.04303510758776897,27727,0.04064639400338456,0.04542382117215338
2003,30-45 y.,Indirect migration background,Nie,0.6320754716981132,27727,0.6263991307973266,0.6377518125988998
2003,30-45 y.,Indirect migration background,Selten,0.18867924528301888,27727,0.18407389160557433,0.19328459896046343
2003,30-45 y.,Indirect migration background,Oft,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,30-45 y.,Indirect migration background,Sehr oft,0.05188679245283019,27727,0.04927605535443261,0.054497529551227775
2003,30-45 y.,Indirect migration background,Manchmal,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,46-65 y.,No migration background,Nie,0.6018148262073209,27727,0.5960527550903146,0.6075768973243271
2003,46-65 y.,No migration background,Selten,0.18163641956321133,27727,0.17709826541806917,0.1861745737083535
2003,46-65 y.,No migration background,Manchmal,0.10043063672716088,27727,0.09689265923002802,0.10396861422429374
2003,46-65 y.,No migration background,Oft,0.07720701322669948,27727,0.07406516538335244,0.08034886107004653
2003,46-65 y.,No migration background,Sehr oft,0.038911104275607504,27727,0.03663483735096409,0.04118737120025092
2003,46-65 y.,Direct migration background,Nie,0.6384065372829418,27727,0.6327511340205662,0.6440619405453175
