,Unnamed: 0,year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,Very often,0.0564,175,21790,0.04838,0.0626
1,1,2003,17-29 y.,No migration background,Often,0.09633,287,21790,0.08684,0.10591
2,2,2003,17-29 y.,No migration background,Sometimes,0.12363,363,21790,0.11121,0.13654
3,3,2003,17-29 y.,No migration background,Seldom,0.18954,626,21790,0.17564,0.20271
4,4,2003,17-29 y.,No migration background,Never,0.53411,1659,21790,0.50848,0.55432
5,5,2003,17-29 y.,Direct migration background,Sometimes,0.09135,35,21790,0.07076,0.11385
6,6,2003,17-29 y.,Direct migration background,Seldom,0.23552,61,21790,0.18714,0.2786
7,7,2003,17-29 y.,Direct migration background,Never,0.67313,235,21790,0.61124,0.73292
8,8,2003,17-29 y.,Indirect migration background,Often,0.07594,34,21790,0.05576,0.09867
9,9,2003,17-29 y.,Indirect migration background,Sometimes,0.09597,47,21790,0.07649,0.11434
10,10,2003,17-29 y.,Indirect migration background,Seldom,0.20269,97,21790,0.1707,0.22882
11,11,2003,17-29 y.,Indirect migration background,Never,0.62541,292,21790,0.55367,0.68792
12,12,2003,30-45 y.,No migration background,Very often,0.05933,340,21790,0.05409,0.06563
13,13,2003,30-45 y.,No migration background,Often,0.10199,592,21790,0.0956,0.10829
14,14,2003,30-45 y.,No migration background,Sometimes,0.12479,724,21790,0.1176,0.13391
15,15,2003,30-45 y.,No migration background,Seldom,0.20687,1202,21790,0.19891,0.21624
16,16,2003,30-45 y.,No migration background,Never,0.50701,2948,21790,0.49398,0.52166
17,17,2003,30-45 y.,Direct migration background,Very often,0.04191,38,21790,0.03155,0.05415
18,18,2003,30-45 y.,Direct migration background,Often,0.08209,63,21790,0.06748,0.09729
19,19,2003,30-45 y.,Direct migration background,Sometimes,0.10186,96,21790,0.08687,0.12069
20,20,2003,30-45 y.,Direct migration background,Seldom,0.14162,123,21790,0.12304,0.16588
21,21,2003,30-45 y.,Direct migration background,Never,0.63251,563,21790,0.58644,0.67926
22,22,2003,30-45 y.,Indirect migration background,Seldom,0.24899,40,21790,0.19124,0.31205
23,23,2003,30-45 y.,Indirect migration background,Never,0.75101,134,21790,0.64173,0.89439
24,24,2003,46-65 y.,No migration background,Very often,0.03654,253,21790,0.0331,0.04128
25,25,2003,46-65 y.,No migration background,Often,0.06924,502,21790,0.06356,0.07372
26,26,2003,46-65 y.,No migration background,Sometimes,0.09404,653,21790,0.08761,0.10089
27,27,2003,46-65 y.,No migration background,Seldom,0.16782,1181,21790,0.15951,0.17585
28,28,2003,46-65 y.,No migration background,Never,0.63236,3913,21790,0.61671,0.64483
29,29,2003,46-65 y.,Direct migration background,Very often,0.04421,45,21790,0.03531,0.05289
30,30,2003,46-65 y.,Direct migration background,Often,0.06744,69,21790,0.0514,0.08484
31,31,2003,46-65 y.,Direct migration background,Sometimes,0.09907,99,21790,0.08162,0.1164
32,32,2003,46-65 y.,Direct migration background,Seldom,0.1652,141,21790,0.14445,0.1866
33,33,2003,46-65 y.,Direct migration background,Never,0.62408,625,21790,0.58898,0.65796
34,34,2003,66 and older,No migration background,Very often,0.03655,110,21790,0.03327,0.03997
35,35,2003,66 and older,No migration background,Often,0.04533,164,21790,0.04134,0.04944
36,36,2003,66 and older,No migration background,Sometimes,0.07587,243,21790,0.0698,0.08214
37,37,2003,66 and older,No migration background,Seldom,0.12502,402,21790,0.11861,0.13224
38,38,2003,66 and older,No migration background,Never,0.71723,2323,21790,0.70108,0.73302
39,39,2003,66 and older,Direct migration background,Seldom,0.0982,35,21790,0.08073,0.11755
40,40,2003,66 and older,Direct migration background,Never,0.9018,258,21790,0.83571,0.982
41,41,2008,17-29 y.,No migration background,Very often,0.07049,174,18892,0.05847,0.07998
42,42,2008,17-29 y.,No migration background,Often,0.10164,251,18892,0.09029,0.11534
43,43,2008,17-29 y.,No migration background,Sometimes,0.09591,232,18892,0.08452,0.10725
44,44,2008,17-29 y.,No migration background,Seldom,0.19136,466,18892,0.17601,0.20584
45,45,2008,17-29 y.,No migration background,Never,0.5406,1363,18892,0.51163,0.56792
46,46,2008,17-29 y.,Direct migration background,Seldom,0.18758,40,18892,0.14167,0.23751
47,47,2008,17-29 y.,Direct migration background,Never,0.81242,128,18892,0.72304,0.91424
48,48,2008,17-29 y.,Indirect migration background,Often,0.12611,42,18892,0.09547,0.15742
49,49,2008,17-29 y.,Indirect migration background,Sometimes,0.07915,41,18892,0.05942,0.10092
50,50,2008,17-29 y.,Indirect migration background,Seldom,0.16765,61,18892,0.12492,0.20892
51,51,2008,17-29 y.,Indirect migration background,Never,0.62709,263,18892,0.56,0.70196
52,52,2008,30-45 y.,No migration background,Very often,0.05767,275,18892,0.05136,0.06425
53,53,2008,30-45 y.,No migration background,Often,0.10521,454,18892,0.09529,0.11481
54,54,2008,30-45 y.,No migration background,Sometimes,0.13258,541,18892,0.12362,0.14139
55,55,2008,30-45 y.,No migration background,Seldom,0.19014,846,18892,0.17968,0.20282
56,56,2008,30-45 y.,No migration background,Never,0.5144,2160,18892,0.49814,0.53209
57,57,2008,30-45 y.,Direct migration background,Often,0.05477,38,18892,0.04177,0.0687
58,58,2008,30-45 y.,Direct migration background,Sometimes,0.11531,65,18892,0.09079,0.13869
59,59,2008,30-45 y.,Direct migration background,Seldom,0.19977,109,18892,0.16655,0.23099
60,60,2008,30-45 y.,Direct migration background,Never,0.63015,366,18892,0.58202,0.68569
61,61,2008,30-45 y.,Indirect migration background,Never,1.0,169,18892,0.8657,1.13628
62,62,2008,46-65 y.,No migration background,Very often,0.04835,303,18892,0.04283,0.05327
63,63,2008,46-65 y.,No migration background,Often,0.09476,583,18892,0.08762,0.10127
64,64,2008,46-65 y.,No migration background,Sometimes,0.10147,638,18892,0.09371,0.10933
65,65,2008,46-65 y.,No migration background,Seldom,0.19162,1100,18892,0.18031,0.20226
66,66,2008,46-65 y.,No migration background,Never,0.5638,3284,18892,0.54937,0.58152
67,67,2008,46-65 y.,Direct migration background,Very often,0.05691,39,18892,0.0422,0.07458
68,68,2008,46-65 y.,Direct migration background,Often,0.08806,61,18892,0.06948,0.11058
69,69,2008,46-65 y.,Direct migration background,Sometimes,0.08749,72,18892,0.07021,0.10617
70,70,2008,46-65 y.,Direct migration background,Seldom,0.1421,104,18892,0.1224,0.16299
71,71,2008,46-65 y.,Direct migration background,Never,0.62543,424,18892,0.58045,0.66999
72,72,2008,66 and older,No migration background,Very often,0.02897,117,18892,0.02555,0.0322
73,73,2008,66 and older,No migration background,Often,0.05727,216,18892,0.0523,0.06223
74,74,2008,66 and older,No migration background,Sometimes,0.07414,300,18892,0.06924,0.07989
75,75,2008,66 and older,No migration background,Seldom,0.14094,542,18892,0.13188,0.15035
76,76,2008,66 and older,No migration background,Never,0.69869,2696,18892,0.68114,0.71677
77,77,2008,66 and older,Direct migration background,Sometimes,0.08105,32,18892,0.06188,0.10043
78,78,2008,66 and older,Direct migration background,Seldom,0.1545,46,18892,0.12074,0.19216
79,79,2008,66 and older,Direct migration background,Never,0.76445,251,18892,0.67968,0.82942
80,80,2013,17-29 y.,No migration background,Very often,0.06545,217,25199,0.05546,0.07595
81,81,2013,17-29 y.,No migration background,Often,0.09934,304,25199,0.08566,0.1144
82,82,2013,17-29 y.,No migration background,Sometimes,0.09179,272,25199,0.07816,0.10391
83,83,2013,17-29 y.,No migration background,Seldom,0.19806,516,25199,0.17969,0.21957
84,84,2013,17-29 y.,No migration background,Never,0.54535,1479,25199,0.51603,0.57744
85,85,2013,17-29 y.,Direct migration background,Often,0.14557,32,25199,0.08141,0.23131
86,86,2013,17-29 y.,Direct migration background,Sometimes,0.1026,32,25199,0.06832,0.156
87,87,2013,17-29 y.,Direct migration background,Seldom,0.21486,39,25199,0.11238,0.34122
88,88,2013,17-29 y.,Direct migration background,Never,0.53696,167,25199,0.42042,0.68593
89,89,2013,17-29 y.,Indirect migration background,Very often,0.0754,39,25199,0.04799,0.10661
90,90,2013,17-29 y.,Indirect migration background,Often,0.09043,44,25199,0.06322,0.12725
91,91,2013,17-29 y.,Indirect migration background,Sometimes,0.10107,41,25199,0.06577,0.14062
92,92,2013,17-29 y.,Indirect migration background,Seldom,0.16872,85,25199,0.12642,0.20538
93,93,2013,17-29 y.,Indirect migration background,Never,0.56437,257,25199,0.4761,0.67662
94,94,2013,30-45 y.,No migration background,Very often,0.06392,526,25199,0.05662,0.07143
95,95,2013,30-45 y.,No migration background,Often,0.11568,853,25199,0.10439,0.12661
96,96,2013,30-45 y.,No migration background,Sometimes,0.11631,753,25199,0.1052,0.12823
97,97,2013,30-45 y.,No migration background,Seldom,0.19115,1201,25199,0.17373,0.20665
98,98,2013,30-45 y.,No migration background,Never,0.51295,2909,25199,0.48485,0.53781
99,99,2013,30-45 y.,Direct migration background,Very often,0.05853,78,25199,0.03644,0.08405
100,100,2013,30-45 y.,Direct migration background,Often,0.09694,135,25199,0.06966,0.13597
101,101,2013,30-45 y.,Direct migration background,Sometimes,0.10223,140,25199,0.06939,0.14193
102,102,2013,30-45 y.,Direct migration background,Seldom,0.1604,196,25199,0.11852,0.20423
103,103,2013,30-45 y.,Direct migration background,Never,0.5819,663,25199,0.51306,0.65994
104,104,2013,30-45 y.,Indirect migration background,Very often,0.06307,53,25199,0.0449,0.08701
105,105,2013,30-45 y.,Indirect migration background,Often,0.06189,42,25199,0.04222,0.09421
106,106,2013,30-45 y.,Indirect migration background,Sometimes,0.15988,67,25199,0.10269,0.22339
107,107,2013,30-45 y.,Indirect migration background,Seldom,0.19263,90,25199,0.13537,0.26729
108,108,2013,30-45 y.,Indirect migration background,Never,0.52253,253,25199,0.44709,0.61735
109,109,2013,46-65 y.,No migration background,Very often,0.06042,538,25199,0.05496,0.06509
110,110,2013,46-65 y.,No migration background,Often,0.11224,991,25199,0.10475,0.12038
111,111,2013,46-65 y.,No migration background,Sometimes,0.11431,994,25199,0.1072,0.12356
112,112,2013,46-65 y.,No migration background,Seldom,0.1969,1474,25199,0.18745,0.20797
113,113,2013,46-65 y.,No migration background,Never,0.51613,3943,25199,0.50205,0.53123
114,114,2013,46-65 y.,Direct migration background,Very often,0.0494,43,25199,0.0323,0.07047
115,115,2013,46-65 y.,Direct migration background,Often,0.08775,100,25199,0.07036,0.11262
116,116,2013,46-65 y.,Direct migration background,Sometimes,0.10935,95,25199,0.08264,0.13403
117,117,2013,46-65 y.,Direct migration background,Seldom,0.14267,118,25199,0.11587,0.17537
118,118,2013,46-65 y.,Direct migration background,Never,0.61084,513,25199,0.55934,0.67747
119,119,2013,46-65 y.,Indirect migration background,Never,1.0,71,25199,0.79747,1.22563
120,120,2013,66 and older,No migration background,Very often,0.03318,158,25199,0.02857,0.03799
121,121,2013,66 and older,No migration background,Often,0.06543,301,25199,0.05995,0.07108
122,122,2013,66 and older,No migration background,Sometimes,0.08692,407,25199,0.08059,0.09423
123,123,2013,66 and older,No migration background,Seldom,0.15904,755,25199,0.14911,0.16865
124,124,2013,66 and older,No migration background,Never,0.65543,2912,25199,0.63986,0.67117
