"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","kein Migrationshintergrund","174","0.0559985186101827","0.04791013311338","0.0640869041069855"
"Sehr oft","2003","17-29","direkter Migrationshintergrund","21","","",""
"Sehr oft","2003","17-29","indirekter Migrationshintergrund","27","","",""
"Sehr oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","30-45","kein Migrationshintergrund","340","0.0593078057990012","0.053232204394587","0.0653834072034154"
"Sehr oft","2003","30-45","direkter Migrationshintergrund","38","0.0419343133166027","0.0287062516945946","0.0551623749386108"
"Sehr oft","2003","30-45","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","46-65","kein Migrationshintergrund","253","0.036544512177359","0.031983601989363","0.0411054223653551"
"Sehr oft","2003","46-65","direkter Migrationshintergrund","45","0.0442090449434709","0.0313392366499769","0.0570788532369649"
"Sehr oft","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66","kein Migrationshintergrund","","","",""
"Sehr oft","2003","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-29","kein Migrationshintergrund","287","0.0965532732354775","0.0861631186335353","0.10694342783742"
"Oft","2003","17-29","direkter Migrationshintergrund","24","","",""
"Oft","2003","17-29","indirekter Migrationshintergrund","34","0.0711390366082834","0.0486523442703084","0.0936257289462583"
"Oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","30-45","kein Migrationshintergrund","592","0.102001014768136","0.0942161738112063","0.109785855725067"
"Oft","2003","30-45","direkter Migrationshintergrund","63","0.0822019831639086","0.0640748759447376","0.10032909038308"
"Oft","2003","30-45","indirekter Migrationshintergrund","21","","",""
"Oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","46-65","kein Migrationshintergrund","502","0.0692377231979808","0.0630672938470425","0.0754081525489191"
"Oft","2003","46-65","direkter Migrationshintergrund","69","0.0674103246505122","0.0517123521454938","0.0831082971555307"
"Oft","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66","kein Migrationshintergrund","","","",""
"Oft","2003","66","direkter Migrationshintergrund","","","",""
"Oft","2003","66","indirekter Migrationshintergrund","","","",""
"Oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-29","kein Migrationshintergrund","363","0.123842119016046","0.112254009049437","0.135430228982655"
"Manchmal","2003","17-29","direkter Migrationshintergrund","35","0.0812289437515988","0.0536159671940799","0.108841920309118"
"Manchmal","2003","17-29","indirekter Migrationshintergrund","47","0.0899301356432774","0.0649044362546766","0.114955835031878"
"Manchmal","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","30-45","kein Migrationshintergrund","724","0.124741369539812","0.116242072058535","0.133240667021088"
"Manchmal","2003","30-45","direkter Migrationshintergrund","96","0.101989061636784","0.0820166085457894","0.121961514727778"
"Manchmal","2003","30-45","indirekter Migrationshintergrund","6","","",""
"Manchmal","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","46-65","kein Migrationshintergrund","653","0.0940560362631268","0.0869607713924187","0.101151301133835"
"Manchmal","2003","46-65","direkter Migrationshintergrund","99","0.0990257109480406","0.0803246934492221","0.117726728446859"
"Manchmal","2003","46-65","indirekter Migrationshintergrund","3","","",""
"Manchmal","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66","kein Migrationshintergrund","","","",""
"Manchmal","2003","66","direkter Migrationshintergrund","","","",""
"Manchmal","2003","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-29","kein Migrationshintergrund","625","0.189593083099427","0.175803534532212","0.203382631666643"
"Selten","2003","17-29","direkter Migrationshintergrund","61","0.209482582843212","0.168350201832248","0.250614963854175"
"Selten","2003","17-29","indirekter Migrationshintergrund","98","0.19202308939025","0.157566488392161","0.226479690388338"
"Selten","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","30-45","kein Migrationshintergrund","1202","0.20688149726509","0.196462175703507","0.217300818826672"
"Selten","2003","30-45","direkter Migrationshintergrund","123","0.141750285061376","0.118731489126671","0.164769080996081"
"Selten","2003","30-45","indirekter Migrationshintergrund","40","0.199016188509645","0.145271415599086","0.252760961420203"
"Selten","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","46-65","kein Migrationshintergrund","1181","0.167830354676735","0.158746591572466","0.176914117781004"
"Selten","2003","46-65","direkter Migrationshintergrund","141","0.164714120310261","0.141491135470244","0.187937105150279"
"Selten","2003","46-65","indirekter Migrationshintergrund","11","","",""
"Selten","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66","kein Migrationshintergrund","","","",""
"Selten","2003","66","direkter Migrationshintergrund","","","",""
"Selten","2003","66","indirekter Migrationshintergrund","","","",""
"Selten","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","1655","0.534013006038866","0.516464099958801","0.551561912118931"
"Nie","2003","17-29","direkter Migrationshintergrund","235","0.598804631132809","0.549262498302644","0.648346763962974"
"Nie","2003","17-29","indirekter Migrationshintergrund","296","0.592210281244336","0.549221776455162","0.63519878603351"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","2948","0.507068312627961","0.494208454433283","0.519928170822639"
"Nie","2003","30-45","direkter Migrationshintergrund","562","0.632124356821329","0.600299564516786","0.663949149125873"
"Nie","2003","30-45","indirekter Migrationshintergrund","134","0.600064781548978","0.53412096864042","0.666008594457535"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","3913","0.632331373684798","0.620611437152914","0.644051310216682"
"Nie","2003","46-65","direkter Migrationshintergrund","626","0.624640799147715","0.594324669217351","0.654956929078078"
"Nie","2003","46-65","indirekter Migrationshintergrund","21","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
