year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.056400111306288726,175,21790,0.05624467679747728,0.056555545815100174
2003,17-29 y.,No migration background,Often,0.09632898825401953,287,21790,0.09613019703400007,0.096527779474039
2003,17-29 y.,No migration background,Sometimes,0.12362627474815238,363,21790,0.12340449923659881,0.12384805025970595
2003,17-29 y.,No migration background,Seldom,0.18953697133390376,626,21790,0.1892728964506315,0.18980104621717603
2003,17-29 y.,No migration background,Never,0.5341076543576356,1659,21790,0.5337715526548783,0.534443756060393
2003,17-29 y.,Direct migration background,Sometimes,0.09135115898944078,35,21790,0.09085703322169017,0.09184528475719139
2003,17-29 y.,Direct migration background,Seldom,0.23552285298868503,61,21790,0.23479510466592154,0.2362506013114485
2003,17-29 y.,Direct migration background,Never,0.6731259880218742,235,21790,0.6723214977282379,0.6739304783155105
2003,17-29 y.,Indirect migration background,Often,0.07593564251975407,34,21790,0.07547546203257305,0.07639582300693509
2003,17-29 y.,Indirect migration background,Sometimes,0.09596562223422955,47,21790,0.09545393501599601,0.09647730945246309
2003,17-29 y.,Indirect migration background,Seldom,0.20268569126566058,97,21790,0.201987329300807,0.20338405323051414
2003,17-29 y.,Indirect migration background,Never,0.6254130439803559,292,21790,0.6245722026581461,0.6262538853025658
2003,30-45 y.,No migration background,Very often,0.059329631985367656,340,21790,0.059216415761380564,0.05944284820935475
2003,30-45 y.,No migration background,Often,0.10199314817789089,592,21790,0.10184811096990622,0.10213818538587556
2003,30-45 y.,No migration background,Sometimes,0.1247946760939198,724,21790,0.12463629362391684,0.12495305856392275
2003,30-45 y.,No migration background,Seldom,0.20686835161197645,1202,21790,0.2066742300514206,0.2070624731725323
2003,30-45 y.,No migration background,Never,0.5070141921308452,2948,21790,0.5067745951321337,0.5072537891295567
2003,30-45 y.,Direct migration background,Very often,0.04191438270383016,38,21790,0.041678495675720274,0.04215026973194005
2003,30-45 y.,Direct migration background,Often,0.08209469814299022,63,21790,0.08177156845917516,0.08241782782680529
2003,30-45 y.,Direct migration background,Sometimes,0.1018642480083871,96,21790,0.10150820517757668,0.10222029083919752
2003,30-45 y.,Direct migration background,Seldom,0.14161626394589252,123,21790,0.14120585419752918,0.14202667369425587
