year,age_gr,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.05603,175,3108,0.04794,0.06411
2003,17-29 y.,No migration background,Often,0.09554,286,3108,0.08520,0.10588
2003,17-29 y.,No migration background,Sometimes,0.12265,362,3108,0.11111,0.13418
2003,17-29 y.,No migration background,Seldom,0.18833,626,3108,0.17458,0.20208
2003,17-29 y.,No migration background,Never,0.53081,1659,3108,0.51327,0.54836
2003,17-29 y.,Direct migration background,Sometimes,0.08034,35,331,0.05101,0.10967
2003,17-29 y.,Direct migration background,Seldom,0.20713,61,331,0.16341,0.25086
2003,17-29 y.,Direct migration background,Never,0.59245,235,331,0.53943,0.64546
2003,17-29 y.,Indirect migration background,Often,0.07164,35,472,0.04835,0.09493
2003,17-29 y.,Indirect migration background,Sometimes,0.09110,48,472,0.06511,0.11709
2003,17-29 y.,Indirect migration background,Seldom,0.18859,97,472,0.15326,0.22392
2003,17-29 y.,Indirect migration background,Never,0.58164,292,472,0.53709,0.62619
2003,30-45 y.,No migration background,Very often,0.05907,340,5806,0.05301,0.06514
2003,30-45 y.,No migration background,Often,0.10158,592,5806,0.09381,0.10935
2003,30-45 y.,No migration background,Sometimes,0.12427,724,5806,0.11579,0.13276
2003,30-45 y.,No migration background,Seldom,0.20607,1202,5806,0.19567,0.21648
2003,30-45 y.,No migration background,Never,0.50518,2948,5806,0.49232,0.51804
2003,30-45 y.,Direct migration background,Very often,0.04118,38,882,0.02805,0.05430
2003,30-45 y.,Direct migration background,Often,0.08065,63,882,0.06267,0.09863
2003,30-45 y.,Direct migration background,Sometimes,0.10006,96,882,0.08025,0.11988
2003,30-45 y.,Direct migration background,Seldom,0.13908,123,882,0.11623,0.16193
2003,30-45 y.,Direct migration background,Never,0.62034,562,882,0.58829,0.65239
2003,30-45 y.,Indirect migration background,Seldom,0.19440,40,174,0.13543,0.25337
2003,30-45 y.,Indirect migration background,Never,0.58671,134,174,0.51333,0.66009
2003,46-65 y.,No migration background,Very often,0.03631,253,6502,0.03176,0.04086
2003,46-65 y.,No migration background,Often,0.06882,502,6502,0.06267,0.07497
2003,46-65 y.,No migration background,Sometimes,0.09348,653,6502,0.08640,0.10055
2003,46-65 y.,No migration background,Seldom,0.16679,1181,6502,0.15773,0.17586
2003,46-65 y.,No migration background,Never,0.62856,3913,6502,0.61681,0.64030
2003,46-65 y.,Direct migration background,Very often,0.04387,45,980,0.03104,0.05669
2003,46-65 y.,Direct migration background,Often,0.06689,69,980,0.05124,0.08254
2003,46-65 y.,Direct migration background,Sometimes,0.09826,99,980,0.07962,0.11691
2003,46-65 y.,Direct migration background,Seldom,0.16389,141,980,0.14070,0.18708
2003,46-65 y.,Direct migration background,Never,0.62004,626,980,0.58963,0.65044
2003,66 and older,No migration background,Very often,0.03614,110,3242,0.02972,0.04257
2003,66 and older,No migration background,Often,0.04482,164,3242,0.03770,0.05195
2003,66 and older,No migration background,Sometimes,0.07503,243,3242,0.06596,0.08410
2003,66 and older,No migration background,Seldom,0.12363,402,3242,0.11229,0.13496
2003,66 and older,No migration background,Never,0.70926,2323,3242,0.69362,0.72489
2003,66 and older,Direct migration background,Seldom,0.08309,35,293,0.05143,0.11474
2003,66 and older,Direct migration background,Never,0.76306,258,293,0.71429,0.81183
2008,17-29 y.,No migration background,Very often,0.06514,174,2484,0.05543,0.07485
2008,17-29 y.,No migration background,Often,0.09437,252,2484,0.08287,0.10586
2008,17-29 y.,No migration background,Sometimes,0.08862,232,2484,0.07744,0.09980
2008,17-29 y.,No migration background,Seldom,0.17683,466,2484,0.16182,0.19184
2008,17-29 y.,No migration background,Never,0.49864,1360,2484,0.47898,0.51831
2008,17-29 y.,Direct migration background,Seldom,0.13730,40,168,0.08510,0.18950
2008,17-29 y.,Direct migration background,Never,0.59462,128,168,0.52015,0.66908
2008,17-29 y.,Indirect migration background,Often,0.10288,41,409,0.07340,0.13236
2008,17-29 y.,Indirect migration background,Sometimes,0.06548,41,409,0.04148,0.08949
2008,17-29 y.,Indirect migration background,Seldom,0.13879,61,409,0.10525,0.17234
2008,17-29 y.,Indirect migration background,Never,0.52375,266,409,0.47529,0.57222
2008,30-45 y.,No migration background,Very often,0.05740,275,4276,0.05043,0.06437
2008,30-45 y.,No migration background,Often,0.10476,454,4276,0.09558,0.11394
2008,30-45 y.,No migration background,Sometimes,0.13192,541,4276,0.12177,0.14206
2008,30-45 y.,No migration background,Seldom,0.18913,846,4276,0.17739,0.20087
2008,30-45 y.,No migration background,Never,0.51223,2160,4276,0.49724,0.52721
2008,30-45 y.,Direct migration background,Often,0.05211,38,577,0.03396,0.07026
2008,30-45 y.,Direct migration background,Sometimes,0.10966,65,577,0.08414,0.13518
2008,30-45 y.,Direct migration background,Seldom,0.19005,109,577,0.15801,0.22209
2008,30-45 y.,Direct migration background,Never,0.59770,365,577,0.55765,0.63775
2008,30-45 y.,Indirect migration background,Never,0.62859,169,169,0.55552,0.70165
2008,46-65 y.,No migration background,Very often,0.04810,303,5908,0.04264,0.05355
2008,46-65 y.,No migration background,Often,0.09429,583,5908,0.08684,0.10174
2008,46-65 y.,No migration background,Sometimes,0.10093,638,5908,0.09325,0.10861
2008,46-65 y.,No migration background,Seldom,0.19062,1100,5908,0.18060,0.20064
2008,46-65 y.,No migration background,Never,0.56094,3284,5908,0.54828,0.57359
2008,46-65 y.,Direct migration background,Very often,0.05619,39,700,0.03912,0.07326
2008,46-65 y.,Direct migration background,Often,0.08697,61,700,0.06608,0.10786
2008,46-65 y.,Direct migration background,Sometimes,0.08641,72,700,0.06558,0.10724
2008,46-65 y.,Direct migration background,Seldom,0.14039,104,700,0.11464,0.16615
2008,46-65 y.,Direct migration background,Never,0.61772,424,700,0.58170,0.65375
2008,66 and older,No migration background,Very often,0.02861,117,3871,0.02336,0.03386
2008,66 and older,No migration background,Often,0.05656,216,3871,0.04928,0.06384
2008,66 and older,No migration background,Sometimes,0.07321,300,3871,0.06501,0.08142
2008,66 and older,No migration background,Seldom,0.13920,542,3871,0.12830,0.15011
2008,66 and older,No migration background,Never,0.69003,2696,3871,0.67545,0.70460
