year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.007139713797168047,175,21790,0.00711953020713306,0.007159897387203034
2003,17-29 y.,No migration background,Often,0.012194327113460416,287,21790,0.012168016642418393,0.012220637584502439
2003,17-29 y.,No migration background,Sometimes,0.01564990208474027,363,21790,0.01562014814002039,0.01567965602946015
2003,17-29 y.,No migration background,Seldom,0.023993564870061317,626,21790,0.023956879941737723,0.02403024979838491
2003,17-29 y.,No migration background,Never,0.06761291246893468,1659,21790,0.06755272211568188,0.06767310282218748
2003,17-29 y.,Direct migration background,Sometimes,0.001784748748848885,35,21790,0.0017746302849015085,0.0017948672127962616
2003,17-29 y.,Direct migration background,Seldom,0.004601464522693832,61,21790,0.004585240427616407,0.004617688617771258
2003,17-29 y.,Direct migration background,Never,0.013151018314705498,235,21790,0.013123708485443428,0.013178328143967568
2003,17-29 y.,Indirect migration background,Often,0.0014459892166381314,34,21790,0.001436879974376312,0.001455098458899951
2003,17-29 y.,Indirect migration background,Sometimes,0.001827406081176777,47,21790,0.0018171676291726337,0.0018376445331809205
2003,17-29 y.,Indirect migration background,Seldom,0.0038596015548396506,97,21790,0.003844737220747186,0.003874465888932115
2003,17-29 y.,Indirect migration background,Never,0.011909302239790318,292,21790,0.011883297320575697,0.011935307159004939
2003,30-45 y.,No migration background,Very often,0.014845380395964817,340,21790,0.01481638948852701,0.014874371303402623
2003,30-45 y.,No migration background,Often,0.02552058780435756,592,21790,0.02548278312005847,0.025558392488656653
2003,30-45 y.,No migration background,Sometimes,0.03122595532806212,724,21790,0.03118426041626732,0.03126765023985691
2003,30-45 y.,No migration background,Seldom,0.05176231958295975,1202,21790,0.05170920920226574,0.051815429963653764
2003,30-45 y.,No migration background,Never,0.1268644064772138,2948,21790,0.12678462084561026,0.12694419210881736
2003,30-45 y.,Direct migration background,Very often,0.0017384021159354461,38,21790,0.0017284156632598787,0.0017483885686110136
2003,30-45 y.,Direct migration background,Often,0.003404883664094013,63,21790,0.0033909191939687625,0.0034188481342192632
2003,30-45 y.,Direct migration background,Sometimes,0.0042248272037600934,96,21790,0.004209278325348136,0.004240376082172051
2003,30-45 y.,Direct migration background,Seldom,0.005873544998478902,123,21790,0.005855226709296252,0.0058918632876615515
2003,30-45 y.,Direct migration background,Never,0.026233415818033276,563,21790,0.026195100820650467,0.026271730815416085
2003,30-45 y.,Indirect migration background,Seldom,0.0015319187148599926,40,21790,0.0015225431185600469,0.0015412943111599382
2003,30-45 y.,Indirect migration background,Never,0.004620490255686738,134,21790,0.004604232809595915,0.004636747701777561
2003,46-65 y.,No migration background,Very often,0.010212466313596152,253,21790,0.010188364470584027,0.010236568156608278
