year,pld0045,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,No migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Very often,46-65 y.,No migration background,0.24803921568627452,27727,0.24295572068374938,0.25312271068879966
2003,Very often,18-29 y.,No migration background,0.15980392156862744,27727,0.15549083006889647,0.1641170130683584
2003,Very often,66 and older,No migration background,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,Very often,46-65 y.,Direct migration background,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Very often,30-45 y.,Direct migration background,0.03725490196078431,27727,0.03502568673544164,0.03948411718612699
2003,Very often,18-29 y.,Indirect migration background,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Very often,18-29 y.,Direct migration background,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,66 and older,Direct migration background,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,30-45 y.,Indirect migration background,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,46-65 y.,Indirect migration background,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,66 and older,Indirect migration background,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Often,30-45 y.,No migration background,0.3388666285060103,27727,0.3332952383739773,0.3444380186380433
2003,Often,46-65 y.,No migration background,0.28734974241556954,27727,0.2820231648026895,0.29267632002844957
2003,Often,18-29 y.,No migration background,0.1453921007441328,27727,0.1412429569386283,0.14954124454963733
2003,Often,66 and older,No migration background,0.09387521465369204,27727,0.09044221225701456,0.09730821705036953
2003,Often,46-65 y.,Direct migration background,0.03949627933600458,27727,0.037203658427705996,0.041788900244303165
2003,Often,30-45 y.,Direct migration background,0.03606182026330853,27727,0.03386723204438518,0.03825640848223188
2003,Often,18-29 y.,Indirect migration background,0.017744705208929592,27727,0.016190704495530044,0.01929870592232914
2003,Often,18-29 y.,Direct migration background,0.013737836290784202,27727,0.012367711940721915,0.015107960640846489
2003,Often,66 and older,Direct migration background,0.012593016599885518,27727,0.011280461283827207,0.01390557191594383
2003,Often,30-45 y.,Indirect migration background,0.012020606754436176,27727,0.010737857507929266,0.013303356000943086
2003,Often,46-65 y.,Indirect migration background,0.0028620492272467086,27727,0.0022332372538109106,0.0034908612006825067
2003,Sometimes,30-45 y.,No migration background,0.32063773250664307,27727,0.3151440614024716,0.32613140361081455
2003,Sometimes,46-65 y.,No migration background,0.2891939769707706,27727,0.28385725225016145,0.29453070169137974
2003,Sometimes,18-29 y.,No migration background,0.1474756421612046,27727,0.1433019715023871,0.1516493128200221
2003,Sometimes,66 and older,No migration background,0.10761736049601417,27727,0.10396964167000838,0.11126507932201996
2003,Sometimes,46-65 y.,Direct migration background,0.04384410983170948,27727,0.04143406783227719,0.04625415183114177
2003,Sometimes,30-45 y.,Direct migration background,0.042515500442869794,27727,0.04014060686061789,0.044890394025121697
2003,Sometimes,18-29 y.,Indirect migration background,0.01904340124003543,27727,0.0174346022474875,0.02065220023258336
2003,Sometimes,18-29 y.,Direct migration background,0.015057573073516387,27727,0.013624106591467556,0.016491039555565218
2003,Sometimes,66 and older,Direct migration background,0.010186005314437556,27727,0.00900409812535684,0.011367912503518271
2003,Sometimes,30-45 y.,Indirect migration background,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,Sometimes,46-65 y.,Indirect migration background,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Sometimes,66 and older,Indirect migration background,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Seldom,30-45 y.,No migration background,0.312288906209405,27727,0.3068340171358206,0.31774379528298946
2003,Seldom,46-65 y.,No migration background,0.3068329436217199,27727,0.30140450939015656,0.3122613778532833
2003,Seldom,18-29 y.,No migration background,0.14783060535203948,27727,0.14365278487592287,0.1520084258281561
2003,Seldom,66 and older,No migration background,0.1044427123928293,27727,0.10084281280367986,0.10804261198197875
2003,Seldom,46-65 y.,Direct migration background,0.036632891660171474,27727,0.03442165035558034,0.03884413296476261
2003,Seldom,30-45 y.,Direct migration background,0.03195635229929852,27727,0.029886064608113296,0.034026639990483734
2003,Seldom,18-29 y.,Indirect migration background,0.02286308131982333,27727,0.0211037415426323,0.024622421097014364
2003,Seldom,18-29 y.,Direct migration background,0.014549233567160301,27727,0.013139807972359993,0.015958659161960608
2003,Seldom,30-45 y.,Indirect migration background,0.010392309690828787,27727,0.009198617916850215,0.01158600146480736
2003,Seldom,66 and older,Direct migration background,0.009093270979475189,27727,0.007975941941749125,0.010210600017201253
2003,Seldom,46-65 y.,Indirect migration background,0.0028578851649779164,27727,0.0022295294826536116,0.0034862408473022213
2003,Seldom,66 and older,Indirect migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Never,46-65 y.,No migration background,0.30594214229867084,27727,0.30051811184112037,0.3113661727562213
2003,Never,30-45 y.,No migration background,0.23049257232212667,27727,0.22553533734165998,0.23544980730259335
2003,Never,66 and older,No migration background,0.18162627052384675,27727,0.17708821502708896,0.18616432602060454
2003,Never,18-29 y.,No migration background,0.11821735731039874,27727,0.1144169860393535,0.12201772858144398
2003,Never,46-65 y.,Direct migration background,0.04886630179827991,27727,0.04632866098235159,0.05140394261420823
2003,Never,30-45 y.,Direct migration background,0.04401876465989054,27727,0.04160414774184257,0.04643338157793851
2003,Never,18-29 y.,Indirect migration background,0.020484753713838937,27727,0.01881740820639084,0.022152099221287035
2003,Never,66 and older,Direct migration background,0.020172009382329947,27727,0.018517176538849534,0.02182684222581036
2003,Never,18-29 y.,Direct migration background,0.017357310398749024,27727,0.015820063381986535,0.018894557415511513
2003,Never,30-45 y.,Indirect migration background,0.010476935105551212,27727,0.009278444268767866,0.011675425942334557
2003,Never,46-65 y.,Indirect migration background,0.0016419077404222048,27727,0.0011653427043245312,0.0021184727765198785
2003,Never,66 and older,Indirect migration background,0.0007036747458952306,27727,0.0003915431320745621,0.0010158063597158992
2008,Very often,46-65 y.,No migration background,0.301792828685259,23673,0.29594525056111903,0.3076404068093989
2008,Very often,30-45 y.,No migration background,0.2739043824701195,23673,0.2682233689797683,0.2795853959604707
2008,Very often,18-29 y.,No migration background,0.17330677290836655,23673,0.16848497082993963,0.17812857498679346
2008,Very often,66 and older,No migration background,0.11653386454183266,23673,0.11244643339229383,0.12062129569137149
2008,Very often,46-65 y.,Direct migration background,0.03884462151394422,23673,0.03638316782196285,0.041306075205925594
2008,Very often,18-29 y.,Indirect migration background,0.0249003984063745,23673,0.02291541418122886,0.02688538263152014
2008,Very often,30-45 y.,Direct migration background,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Very often,30-45 y.,Indirect migration background,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,66 and older,Direct migration background,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,18-29 y.,Direct migration background,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,46-65 y.,Indirect migration background,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Often,46-65 y.,No migration background,0.33994169096209914,23673,0.33390744805341166,0.3459759338707866
2008,Often,30-45 y.,No migration background,0.26472303206997083,23673,0.2591028450494026,0.27034321909053904
2008,Often,18-29 y.,No migration background,0.14635568513119535,23673,0.1418529884001173,0.15085838186227338
2008,Often,66 and older,No migration background,0.1259475218658892,23673,0.12172090394685331,0.1301741397849251
2008,Often,46-65 y.,Direct migration background,0.035568513119533525,23673,0.033209132715489385,0.037927893523577665
2008,Often,18-29 y.,Indirect migration background,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Often,30-45 y.,Direct migration background,0.022157434402332362,23673,0.020282337883506262,0.024032530921158462
2008,Often,30-45 y.,Indirect migration background,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,Often,18-29 y.,Direct migration background,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Often,66 and older,Direct migration background,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,Often,46-65 y.,Indirect migration background,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,66 and older,Indirect migration background,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Sometimes,46-65 y.,No migration background,0.3215725806451613,23673,0.31562253052808614,0.3275226307622365
2008,Sometimes,30-45 y.,No migration background,0.27268145161290325,23673,0.2670083631914127,0.2783545400343938
2008,Sometimes,66 and older,No migration background,0.15120967741935484,23673,0.14664595285522272,0.15577340198348696
2008,Sometimes,18-29 y.,No migration background,0.11693548387096774,23673,0.11284194613882606,0.12102902160310941
2008,Sometimes,46-65 y.,Direct migration background,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,Sometimes,30-45 y.,Direct migration background,0.03276209677419355,23673,0.03049441598889496,0.03502977755949214
2008,Sometimes,18-29 y.,Indirect migration background,0.02066532258064516,23673,0.01885308103182282,0.0224775641294675
2008,Sometimes,66 and older,Direct migration background,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Sometimes,30-45 y.,Indirect migration background,0.013608870967741936,23673,0.012132943383976146,0.015084798551507725
2008,Sometimes,18-29 y.,Direct migration background,0.011088709677419355,23673,0.00975473189495958,0.012422687459879131
2008,Sometimes,46-65 y.,Indirect migration background,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Sometimes,66 and older,Indirect migration background,0.0010080645161290322,23673,0.000603810281978196,0.0014123187502798685
2008,Seldom,46-65 y.,No migration background,0.3279666070363745,23673,0.32198607718503763,0.3339471368877113
2008,Seldom,30-45 y.,No migration background,0.2522361359570662,23673,0.24670371380441844,0.2577685581097139
2008,Seldom,66 and older,No migration background,0.16159809183064996,23673,0.15690916273565034,0.1662870209256496
2008,Seldom,18-29 y.,No migration background,0.13893858079904592,23673,0.13453244460776367,0.14334471699032816
2008,Seldom,30-45 y.,Direct migration background,0.03249850924269529,23673,0.03023966147283036,0.03475735701256022
2008,Seldom,46-65 y.,Direct migration background,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Seldom,18-29 y.,Indirect migration background,0.018187239117471676,23673,0.01648497420715906,0.01988950402778429
2008,Seldom,66 and older,Direct migration background,0.013714967203339297,23673,0.012233377229806098,0.015196557176872495
2008,Seldom,18-29 y.,Direct migration background,0.011926058437686345,23673,0.01054321627791683,0.013308900597455861
2008,Seldom,30-45 y.,Indirect migration background,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
