"pld0045","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","kein Migrationshintergrund","261","0.0598311726682626","0.0529199724601916","0.0667423728763336"
"Sehr oft","2003","17-34","direkter Migrationshintergrund","30","0.0425498580206396","0.0271395072124723","0.057960208828807"
"Sehr oft","2003","17-34","indirekter Migrationshintergrund","32","0.0517949540650068","0.0343649636569418","0.0692249444730718"
"Sehr oft","2003","35-65","kein Migrationshintergrund","506","0.0445391478159483","0.0406643286847314","0.0484139669471651"
"Sehr oft","2003","35-65","direkter Migrationshintergrund","74","0.0448416259439684","0.0346337497140983","0.0550495021738384"
"Sehr oft","2003","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66 +","kein Migrationshintergrund","110","0.0365525560944256","0.0300928244532973","0.0430122877355538"
"Sehr oft","2003","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2003","17-34","kein Migrationshintergrund","443","0.100908256543995","0.0921311342618019","0.109685378826189"
"Oft","2003","17-34","direkter Migrationshintergrund","42","0.0670015158565856","0.0479122965672724","0.0860907351458989"
"Oft","2003","17-34","indirekter Migrationshintergrund","44","0.069734238310771","0.049702029419824","0.0897664472017181"
"Oft","2003","35-65","kein Migrationshintergrund","938","0.0813127987725814","0.0761790179566534","0.0864465795885093"
"Oft","2003","35-65","direkter Migrationshintergrund","114","0.0742779099023479","0.0613440790502562","0.0872117407544396"
"Oft","2003","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2003","66 +","kein Migrationshintergrund","164","0.0453276086520114","0.0381669961711795","0.0524882211328434"
"Oft","2003","66 +","direkter Migrationshintergrund","","","",""
"Oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","17-34","kein Migrationshintergrund","533","0.126193721626602","0.116517334220582","0.135870109032621"
"Manchmal","2003","17-34","direkter Migrationshintergrund","64","0.0818519589616495","0.0609216191842668","0.102782298739032"
"Manchmal","2003","17-34","indirekter Migrationshintergrund","50","0.0793980427385709","0.0581341322113776","0.100661953265764"
"Manchmal","2003","35-65","kein Migrationshintergrund","1207","0.105494083625125","0.0997240320429292","0.111264135207322"
"Manchmal","2003","35-65","direkter Migrationshintergrund","166","0.103270577272296","0.0882607381232306","0.118280416421362"
"Manchmal","2003","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","66 +","kein Migrationshintergrund","243","0.0758806273858292","0.0667653250147373","0.0849959297569212"
"Manchmal","2003","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2003","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2003","17-34","kein Migrationshintergrund","918","0.196337640087021","0.184762523064422","0.207912757109621"
"Selten","2003","17-34","direkter Migrationshintergrund","105","0.187993128678627","0.15816292465495","0.217823332702305"
"Selten","2003","17-34","indirekter Migrationshintergrund","122","0.196102918333629","0.164874891394908","0.227330945272349"
"Selten","2003","35-65","kein Migrationshintergrund","2090","0.18306944603835","0.175805467735421","0.190333424341278"
"Selten","2003","35-65","direkter Migrationshintergrund","220","0.154557178682143","0.136727490944312","0.172386866419975"
"Selten","2003","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2003","66 +","kein Migrationshintergrund","402","0.125020663858932","0.11363570712696","0.136405620590904"
"Selten","2003","66 +","direkter Migrationshintergrund","35","0.0839144270314444","0.054991177997568","0.112837676065321"
