"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","kein Migrationshintergrund","261","","",""
"Sehr oft","2003","17-34","direkter Migrationshintergrund","30","0.0425498580206396","0.0271395072124723","0.057960208828807"
"Sehr oft","2003","17-34","indirekter Migrationshintergrund","32","0.0517949540650068","0.0343649636569418","0.0692249444730718"
"Sehr oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","35-65","kein Migrationshintergrund","506","0.0445391478159483","0.0406643286847314","0.0484139669471651"
"Sehr oft","2003","35-65","direkter Migrationshintergrund","74","0.0448416259439684","0.0346337497140983","0.0550495021738384"
"Sehr oft","2003","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66 +","kein Migrationshintergrund","110","","",""
"Sehr oft","2003","66 +","direkter Migrationshintergrund","15","","",""
"Sehr oft","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-34","kein Migrationshintergrund","443","0.100908256543995","0.0921311342618019","0.109685378826189"
"Oft","2003","17-34","direkter Migrationshintergrund","42","0.0670015158565856","0.0479122965672724","0.0860907351458989"
"Oft","2003","17-34","indirekter Migrationshintergrund","44","0.069734238310771","0.049702029419824","0.0897664472017181"
"Oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","35-65","kein Migrationshintergrund","938","0.0813127987725814","0.0761790179566534","0.0864465795885093"
"Oft","2003","35-65","direkter Migrationshintergrund","114","","",""
"Oft","2003","35-65","indirekter Migrationshintergrund","16","","",""
"Oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66 +","kein Migrationshintergrund","164","","",""
"Oft","2003","66 +","direkter Migrationshintergrund","22","","",""
"Oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-34","kein Migrationshintergrund","533","0.126193721626602","0.116517334220582","0.135870109032621"
"Manchmal","2003","17-34","direkter Migrationshintergrund","64","0.0818519589616495","0.0609216191842668","0.102782298739032"
"Manchmal","2003","17-34","indirekter Migrationshintergrund","50","0.0793980427385709","0.0581341322113776","0.100661953265764"
"Manchmal","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","35-65","kein Migrationshintergrund","1207","","",""
"Manchmal","2003","35-65","direkter Migrationshintergrund","166","","",""
"Manchmal","2003","35-65","indirekter Migrationshintergrund","6","0.0282184325592227","0.000489153443700249","0.0559477116747452"
"Manchmal","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66 +","kein Migrationshintergrund","243","","",""
"Manchmal","2003","66 +","direkter Migrationshintergrund","23","","",""
"Manchmal","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-34","kein Migrationshintergrund","918","0.196337640087021","0.184762523064422","0.207912757109621"
"Selten","2003","17-34","direkter Migrationshintergrund","105","","",""
"Selten","2003","17-34","indirekter Migrationshintergrund","122","","",""
"Selten","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","35-65","kein Migrationshintergrund","2090","","",""
"Selten","2003","35-65","direkter Migrationshintergrund","220","","",""
"Selten","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Selten","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66 +","kein Migrationshintergrund","402","0.125020663858932","0.11363570712696","0.136405620590904"
"Selten","2003","66 +","direkter Migrationshintergrund","35","0.0839144270314444","0.054991177997568","0.112837676065321"
"Selten","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","2369","","",""
"Nie","2003","17-34","direkter Migrationshintergrund","418","0.620603538482498","0.583556018112734","0.657651058852263"
