syear,age_gr,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,5.0,0.177734375,22166,0.17270163852942264,0.18276711147057736
2003,30-45 J.,No migration background,5.0,0.13390261627906977,22166,0.12941939369274041,0.13838583886539912
2003,66 und älter,No migration background,5.0,0.10551417151162791,22166,0.10146976747009787,0.10955857555315796
2003,17-29 J.,No migration background,5.0,0.07535428779069768,22166,0.07187929368972867,0.07882928189166669
2003,30-45 J.,No migration background,4.0,0.054596656976744186,22166,0.05160574246930215,0.05758757148418622
2003,46-65 J.,No migration background,4.0,0.05364280523255814,22166,0.05067663759948201,0.05660897286563427
2003,30-45 J.,No migration background,3.0,0.032885174418604654,22166,0.030537426294549384,0.035232922542659924
2003,46-65 J.,No migration background,3.0,0.029660247093023256,22166,0.027426871831683006,0.03189362235436351
2003,17-29 J.,No migration background,4.0,0.028433866279069766,22166,0.026245769387137793,0.03062196317100174
2003,46-65 J.,Direct migration background,5.0,0.02838844476744186,22166,0.02620204514905373,0.030574844385829986
2003,30-45 J.,No migration background,2.0,0.02688953488372093,22166,0.024759998210540236,0.029019071556901622
2003,30-45 J.,Direct migration background,5.0,0.025572311046511628,22166,0.02349418347609861,0.027650438616924646
2003,46-65 J.,No migration background,2.0,0.0228015988372093,22166,0.020836490803758066,0.024766706870660536
2003,66 und älter,No migration background,4.0,0.018259447674418606,22166,0.016496844327447184,0.020022051021390028
2003,17-29 J.,No migration background,3.0,0.016488008720930234,22166,0.014811575181920288,0.01816444225994018
2003,30-45 J.,No migration background,1.0,0.015443313953488372,22166,0.013819998137376808,0.017066629769599936
2003,17-29 J.,Indirect migration background,5.0,0.013263081395348836,22166,0.011757045534565691,0.014769117256131982
2003,17-29 J.,No migration background,2.0,0.013035973837209303,22166,0.011542715979699747,0.014529231694718859
2003,66 und älter,Direct migration background,5.0,0.01171875,22166,0.010301999646935338,0.013135500353064662
2003,46-65 J.,No migration background,1.0,0.011491642441860465,22166,0.010088526264267397,0.012894758619453533
2003,66 und älter,No migration background,3.0,0.011037427325581396,22166,0.009662004385620919,0.012412850265541873
2003,17-29 J.,Direct migration background,5.0,0.01067405523255814,22166,0.009321214007580571,0.012026896457535708
2003,17-29 J.,No migration background,1.0,0.007948764534883721,22166,0.006779724796422026,0.009117804273345416
2003,66 und älter,No migration background,2.0,0.007449127906976744,22166,0.006317140722035536,0.008581115091917953
2003,46-65 J.,Direct migration background,4.0,0.006404433139534884,22166,0.005354268048753623,0.007454598230316144
2003,30-45 J.,Indirect migration background,5.0,0.006086482558139535,22166,0.005062553433177647,0.007110411683101423
2003,30-45 J.,Direct migration background,4.0,0.0055868459302325585,22166,0.004605597026387215,0.006568094834077902
2003,66 und älter,No migration background,1.0,0.004996366279069768,22166,0.00406814424256346,0.005924588315576075
