year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Nie,0.7076923076923077,27727,0.7023386944956261,0.7130459208889893
2003,Schleswig-Holstein,1st Quintile,Selten,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Schleswig-Holstein,1st Quintile,Manchmal,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Schleswig-Holstein,1st Quintile,Oft,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Schleswig-Holstein,1st Quintile,Sehr oft,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Schleswig-Holstein,2nd Quintile,Nie,0.6712328767123288,27727,0.6657033822062517,0.6767623712184059
2003,Schleswig-Holstein,2nd Quintile,Selten,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,Schleswig-Holstein,2nd Quintile,Oft,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,Schleswig-Holstein,2nd Quintile,Manchmal,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Schleswig-Holstein,2nd Quintile,Sehr oft,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Schleswig-Holstein,3rd Quintile,Nie,0.6025641025641025,27727,0.5968038728473457,0.6083243322808594
2003,Schleswig-Holstein,3rd Quintile,Selten,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Schleswig-Holstein,3rd Quintile,Manchmal,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,3rd Quintile,Oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,3rd Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Schleswig-Holstein,4th Quintile,Nie,0.5855263157894737,27727,0.5797276734769574,0.5913249581019899
2003,Schleswig-Holstein,4th Quintile,Selten,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Schleswig-Holstein,4th Quintile,Oft,0.1118421052631579,27727,0.10813228911630524,0.11555192141001056
2003,Schleswig-Holstein,4th Quintile,Manchmal,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,4th Quintile,Sehr oft,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Schleswig-Holstein,5th Quintile,Nie,0.6634146341463415,27727,0.6578524576106523,0.6689768106820307
2003,Schleswig-Holstein,5th Quintile,Selten,0.16097560975609757,27727,0.15664975471206008,0.16530146480013505
2003,Schleswig-Holstein,5th Quintile,Manchmal,0.08292682926829269,27727,0.07968078712163623,0.08617287141494914
2003,Schleswig-Holstein,5th Quintile,Oft,0.05853658536585366,27727,0.055773336206199155,0.06129983452550817
2003,Schleswig-Holstein,5th Quintile,Sehr oft,0.03414634146341464,27727,0.03200871220959783,0.03628397071723145
2003,Hamburg,1st Quintile,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,1st Quintile,Selten,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hamburg,1st Quintile,Oft,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,1st Quintile,Manchmal,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,2nd Quintile,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,2nd Quintile,Selten,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Hamburg,2nd Quintile,Manchmal,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,2nd Quintile,Oft,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hamburg,3rd Quintile,Nie,0.6274509803921569,27727,0.6217600110806566,0.6331419497036571
2003,Hamburg,3rd Quintile,Selten,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Hamburg,3rd Quintile,Manchmal,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Hamburg,3rd Quintile,Oft,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,4th Quintile,Nie,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,Hamburg,4th Quintile,Selten,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,Hamburg,4th Quintile,Manchmal,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Hamburg,4th Quintile,Sehr oft,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Hamburg,4th Quintile,Oft,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Hamburg,5th Quintile,Nie,0.5728155339805825,27727,0.566992896528414,0.578638171432751
2003,Hamburg,5th Quintile,Selten,0.18446601941747573,27727,0.1799005667040002,0.18903147213095126
2003,Hamburg,5th Quintile,Manchmal,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Hamburg,5th Quintile,Sehr oft,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Hamburg,5th Quintile,Oft,0.06796116504854369,27727,0.0649987081394025,0.07092362195768487
2003,Lower Saxony,1st Quintile,Nie,0.5911602209944752,27727,0.5853734832040933,0.596946958784857
2003,Lower Saxony,1st Quintile,Selten,0.15469613259668508,27727,0.15043965074184212,0.15895261445152803
