year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,1.0,60,19179,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Never,1.0,67,19179,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Never,1.0,66,19179,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Never,1.0,75,19179,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Seldom,0.28073057094139575,38,19179,0.27945648705442155,0.28200465482836995
2003,Schleswig-Holstein,5th Quintile,Never,0.7192694290586041,151,19179,0.7179953451716299,0.7205435129455784
2003,Hamburg,5th Quintile,Never,1.0,65,19179,1.0,1.0
2003,Lower Saxony,1st Quintile,Seldom,0.2020454409405521,40,19179,0.20121529854246453,0.20287558333863967
2003,Lower Saxony,1st Quintile,Never,0.7979545590594479,154,19179,0.7971244166613604,0.7987847014575354
2003,Lower Saxony,2nd Quintile,Often,0.07766047169490667,31,19179,0.07716765513653198,0.07815328825328136
2003,Lower Saxony,2nd Quintile,Sometimes,0.13327736307534543,34,19179,0.1326515305442033,0.13390319560648756
2003,Lower Saxony,2nd Quintile,Seldom,0.17007876680249615,49,19179,0.16938696234519932,0.17077057125979297
2003,Lower Saxony,2nd Quintile,Never,0.6189833984272517,163,19179,0.6180891641379391,0.6198776327165643
2003,Lower Saxony,3rd Quintile,Sometimes,0.13096176365778142,46,19179,0.13033883947563163,0.1315846878399312
2003,Lower Saxony,3rd Quintile,Seldom,0.2440417331443664,80,19179,0.2432486395335488,0.24483482675518398
2003,Lower Saxony,3rd Quintile,Never,0.6249965031978522,167,19179,0.6241025805446437,0.6258904258510606
2003,Lower Saxony,4th Quintile,Often,0.07473831489832922,32,19179,0.07430285403035936,0.07517377576629908
2003,Lower Saxony,4th Quintile,Sometimes,0.1795089759131244,70,19179,0.1788734618057671,0.1801444900204817
2003,Lower Saxony,4th Quintile,Seldom,0.22430208574033586,90,19179,0.22361135599035434,0.22499281549031738
2003,Lower Saxony,4th Quintile,Never,0.5214506234482106,194,19179,0.5206234146085897,0.5222778322878314
2003,Lower Saxony,5th Quintile,Very often,0.036850798768544364,31,19179,0.036540685009113553,0.037160912527975175
2003,Lower Saxony,5th Quintile,Often,0.1222842481361162,69,19179,0.12174496976352159,0.12282352650871081
2003,Lower Saxony,5th Quintile,Sometimes,0.12868050460804878,83,19179,0.12812932150968281,0.12923168770641474
2003,Lower Saxony,5th Quintile,Seldom,0.2025782883737248,113,19179,0.20191669480437557,0.20323988194307402
2003,Lower Saxony,5th Quintile,Never,0.5096061601135659,297,19179,0.5087832722898539,0.5104290479372778
2003,Bremen,1st Quintile,Never,1.0,32,19179,1.0,1.0
2003,Bremen,5th Quintile,Never,1.0,35,19179,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Often,0.04899589007098714,36,19179,0.04873747519705018,0.0492543049449241
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.06237308552825044,42,19179,0.062083577819935926,0.06266259323656495
