,Unnamed: 0,year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,1st Quintile,Never,1.0,60,19179,0.89088,1.14724
1,1,2003,Schleswig-Holstein,2nd Quintile,Never,1.0,67,19179,0.87412,1.14722
2,2,2003,Schleswig-Holstein,3rd Quintile,Never,1.0,66,19179,0.85828,1.14856
3,3,2003,Schleswig-Holstein,4th Quintile,Never,1.0,75,19179,0.84781,1.16045
4,4,2003,Schleswig-Holstein,5th Quintile,Seldom,0.28073,38,19179,0.21257,0.34275
5,5,2003,Schleswig-Holstein,5th Quintile,Never,0.71927,151,19179,0.61493,0.85189
6,6,2003,Hamburg,5th Quintile,Never,1.0,65,19179,0.76004,1.23266
7,7,2003,Lower Saxony,1st Quintile,Seldom,0.20205,40,19179,0.16416,0.24597
8,8,2003,Lower Saxony,1st Quintile,Never,0.79795,154,19179,0.71036,0.86663
9,9,2003,Lower Saxony,2nd Quintile,Often,0.07766,31,19179,0.05976,0.10221
10,10,2003,Lower Saxony,2nd Quintile,Sometimes,0.13328,34,19179,0.10741,0.15926
11,11,2003,Lower Saxony,2nd Quintile,Seldom,0.17008,49,19179,0.14029,0.20958
12,12,2003,Lower Saxony,2nd Quintile,Never,0.61898,163,19179,0.56123,0.65963
13,13,2003,Lower Saxony,3rd Quintile,Sometimes,0.13096,46,19179,0.10911,0.156
14,14,2003,Lower Saxony,3rd Quintile,Seldom,0.24404,80,19179,0.20608,0.2847
15,15,2003,Lower Saxony,3rd Quintile,Never,0.625,167,19179,0.57338,0.68633
16,16,2003,Lower Saxony,4th Quintile,Often,0.07474,32,19179,0.05083,0.09691
17,17,2003,Lower Saxony,4th Quintile,Sometimes,0.17951,70,19179,0.15226,0.21855
18,18,2003,Lower Saxony,4th Quintile,Seldom,0.2243,90,19179,0.19316,0.25362
19,19,2003,Lower Saxony,4th Quintile,Never,0.52145,194,19179,0.47274,0.58247
20,20,2003,Lower Saxony,5th Quintile,Very often,0.03685,31,19179,0.02616,0.0484
21,21,2003,Lower Saxony,5th Quintile,Often,0.12228,69,19179,0.1013,0.14612
22,22,2003,Lower Saxony,5th Quintile,Sometimes,0.12868,83,19179,0.10904,0.15185
23,23,2003,Lower Saxony,5th Quintile,Seldom,0.20258,113,19179,0.16998,0.24669
24,24,2003,Lower Saxony,5th Quintile,Never,0.50961,297,19179,0.4556,0.5571
25,25,2003,Bremen,1st Quintile,Never,1.0,32,19179,0.77634,1.2349
26,26,2003,Bremen,5th Quintile,Never,1.0,35,19179,0.6883,1.35802
27,27,2003,North Rhine-Westphalia,1st Quintile,Often,0.049,36,19179,0.03815,0.06095
28,28,2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.06237,42,19179,0.0481,0.0755
29,29,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.13984,94,19179,0.1261,0.15698
30,30,2003,North Rhine-Westphalia,1st Quintile,Never,0.74879,483,19179,0.71029,0.78187
31,31,2003,North Rhine-Westphalia,2nd Quintile,Often,0.05553,49,19179,0.04467,0.06539
32,32,2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09466,78,19179,0.08349,0.10652
33,33,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.1696,135,19179,0.15098,0.19251
34,34,2003,North Rhine-Westphalia,2nd Quintile,Never,0.68021,531,19179,0.64305,0.70927
35,35,2003,North Rhine-Westphalia,3rd Quintile,Often,0.06012,42,19179,0.04514,0.07634
36,36,2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0954,63,19179,0.07578,0.11918
37,37,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.1546,114,19179,0.13641,0.17459
38,38,2003,North Rhine-Westphalia,3rd Quintile,Never,0.68988,501,19179,0.65122,0.73094
39,39,2003,North Rhine-Westphalia,4th Quintile,Very often,0.04838,47,19179,0.03901,0.05856
40,40,2003,North Rhine-Westphalia,4th Quintile,Often,0.07549,74,19179,0.0657,0.08743
41,41,2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.11999,96,19179,0.10095,0.13853
42,42,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14598,156,19179,0.12966,0.16716
43,43,2003,North Rhine-Westphalia,4th Quintile,Never,0.61016,556,19179,0.58195,0.64342
44,44,2003,North Rhine-Westphalia,5th Quintile,Very often,0.04379,54,19179,0.03543,0.05311
45,45,2003,North Rhine-Westphalia,5th Quintile,Often,0.07949,113,19179,0.06467,0.09364
46,46,2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11746,168,19179,0.09778,0.13472
47,47,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16613,246,19179,0.14731,0.18785
48,48,2003,North Rhine-Westphalia,5th Quintile,Never,0.59314,881,19179,0.56534,0.63046
49,49,2003,Hesse,1st Quintile,Never,1.0,144,19179,0.9112,1.10746
50,50,2003,Hesse,2nd Quintile,Never,1.0,118,19179,0.91488,1.08937
51,51,2003,Hesse,3rd Quintile,Seldom,0.14485,33,19179,0.11712,0.17638
52,52,2003,Hesse,3rd Quintile,Never,0.85515,156,19179,0.76453,0.97689
53,53,2003,Hesse,4th Quintile,Seldom,0.28321,58,19179,0.21857,0.33741
54,54,2003,Hesse,4th Quintile,Never,0.71679,153,19179,0.64718,0.80558
55,55,2003,Hesse,5th Quintile,Very often,0.07851,44,19179,0.0579,0.10284
56,56,2003,Hesse,5th Quintile,Often,0.08658,51,19179,0.06212,0.11476
57,57,2003,Hesse,5th Quintile,Sometimes,0.09611,71,19179,0.07311,0.12425
58,58,2003,Hesse,5th Quintile,Seldom,0.14939,94,19179,0.12547,0.1745
59,59,2003,Hesse,5th Quintile,Never,0.58941,305,19179,0.53849,0.64512
60,60,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18631,34,19179,0.13865,0.23796
61,61,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.81369,154,19179,0.73634,0.88899
62,62,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,137,19179,0.90541,1.08228
63,63,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20493,41,19179,0.16883,0.2452
64,64,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.79507,167,19179,0.7298,0.84987
65,65,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21336,40,19179,0.17145,0.26385
66,66,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78664,158,19179,0.70543,0.86919
67,67,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18979,57,19179,0.14916,0.24005
68,68,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.81021,201,19179,0.7142,0.90104
