"pld0045","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2003","Schleswig-Holstein","2","4","","",""
"Sehr oft","2003","Schleswig-Holstein","3","3","","",""
"Sehr oft","2003","Schleswig-Holstein","4","6","","",""
"Sehr oft","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","Hamburg","2","1","","",""
"Sehr oft","2003","Hamburg","3","2","","",""
"Sehr oft","2003","Hamburg","4","5","","",""
"Sehr oft","2003","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2003","Niedersachsen","1 Einkommensschwächstes Quintil","29","","",""
"Sehr oft","2003","Niedersachsen","2","25","","",""
"Sehr oft","2003","Niedersachsen","3","21","","",""
"Sehr oft","2003","Niedersachsen","4","25","","",""
"Sehr oft","2003","Niedersachsen","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2003","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2003","Bremen","2","","","",""
"Sehr oft","2003","Bremen","3","","","",""
"Sehr oft","2003","Bremen","4","1","","",""
"Sehr oft","2003","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","34","0.0397705174501563","0.0258953336666081","0.0536457012337045"
"Sehr oft","2003","Nordrhein-Westfalen","2","32","0.0300115057818763","0.0196618709658367","0.0403611405979159"
"Sehr oft","2003","Nordrhein-Westfalen","3","35","0.0365286919772269","0.0243598526785606","0.0486975312758932"
"Sehr oft","2003","Nordrhein-Westfalen","4","39","0.0386421731817539","0.0262078959807923","0.0510764503827156"
"Sehr oft","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","36","0.0538630834620698","0.0398292118632567","0.0678969550608829"
"Sehr oft","2003","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2003","Hessen","2","13","","",""
"Sehr oft","2003","Hessen","3","16","","",""
"Sehr oft","2003","Hessen","4","18","","",""
"Sehr oft","2003","Hessen","5 Einkommensstärkstes Quintil","32","0.0835760315731406","0.05563988449741","0.111512178648871"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","2","13","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","3","19","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","4","19","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2003","Baden-Württemberg","2","20","","",""
"Sehr oft","2003","Baden-Württemberg","3","22","","",""
"Sehr oft","2003","Baden-Württemberg","4","24","","",""
"Sehr oft","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","36","0.0491105451416977","0.0314320807581162","0.0667890095252791"
"Sehr oft","2003","Bayern","1 Einkommensschwächstes Quintil","30","0.0652664274484203","0.0439136008779651","0.0866192540188755"
"Sehr oft","2003","Bayern","2","65","0.0791042459233596","0.0591243043093594","0.0990841875373598"
"Sehr oft","2003","Bayern","3","46","0.0772423254707618","0.0555895700403009","0.0988950809012227"
"Sehr oft","2003","Bayern","4","41","0.0670142219851526","0.0474733576288456","0.0865550863414596"
"Sehr oft","2003","Bayern","5 Einkommensstärkstes Quintil","45","0.0708669768819328","0.0516509451797197","0.0900830085841459"
"Sehr oft","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","Saarland","2","","","",""
"Sehr oft","2003","Saarland","3","","","",""
"Sehr oft","2003","Saarland","4","","","",""
"Sehr oft","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
