year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,0.51919,65,65,0.39678,0.64160
2003,Schleswig-Holstein,2nd Quintile,Never,0.38677,55,55,0.25687,0.51667
2003,Schleswig-Holstein,3rd Quintile,Never,0.50757,80,80,0.39732,0.61781
2003,Schleswig-Holstein,4th Quintile,Never,0.47969,66,66,0.35824,0.60114
2003,Schleswig-Holstein,5th Quintile,Seldom,0.18275,38,191,0.12779,0.23770
2003,Schleswig-Holstein,5th Quintile,Never,0.46983,153,191,0.39887,0.54080
2003,Hamburg,4th Quintile,Never,0.49810,32,32,0.32209,0.67411
2003,Hamburg,5th Quintile,Never,0.53843,62,62,0.41332,0.66353
2003,Lower Saxony,1st Quintile,Seldom,0.10749,39,195,0.06390,0.15107
2003,Lower Saxony,1st Quintile,Never,0.45668,156,195,0.38659,0.52678
2003,Lower Saxony,2nd Quintile,Sometimes,0.09354,31,249,0.05730,0.12978
2003,Lower Saxony,2nd Quintile,Seldom,0.13977,58,249,0.09662,0.18293
2003,Lower Saxony,2nd Quintile,Never,0.43501,160,249,0.37331,0.49671
2003,Lower Saxony,3rd Quintile,Sometimes,0.08819,41,272,0.05442,0.12195
2003,Lower Saxony,3rd Quintile,Seldom,0.15990,68,272,0.11627,0.20354
2003,Lower Saxony,3rd Quintile,Never,0.46628,163,272,0.40688,0.52567
2003,Lower Saxony,4th Quintile,Often,0.06383,35,395,0.03969,0.08797
2003,Lower Saxony,4th Quintile,Sometimes,0.14752,73,395,0.11251,0.18254
2003,Lower Saxony,4th Quintile,Seldom,0.18719,92,395,0.14867,0.22571
2003,Lower Saxony,4th Quintile,Never,0.41849,195,395,0.36978,0.46720
2003,Lower Saxony,5th Quintile,Very often,0.03117,31,598,0.01723,0.04510
2003,Lower Saxony,5th Quintile,Often,0.10074,67,598,0.07660,0.12489
2003,Lower Saxony,5th Quintile,Sometimes,0.12194,84,598,0.09570,0.14819
2003,Lower Saxony,5th Quintile,Seldom,0.18483,115,598,0.15369,0.21597
2003,Lower Saxony,5th Quintile,Never,0.46703,301,598,0.42701,0.50706
2003,Bremen,1st Quintile,Never,0.63726,33,33,0.47067,0.80384
2003,Bremen,5th Quintile,Never,0.72337,35,35,0.57300,0.87373
2003,North Rhine-Westphalia,1st Quintile,Often,0.03612,36,660,0.02188,0.05037
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.04298,41,660,0.02749,0.05846
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.10699,97,660,0.08339,0.13059
2003,North Rhine-Westphalia,1st Quintile,Never,0.56191,486,660,0.52403,0.59979
2003,North Rhine-Westphalia,2nd Quintile,Often,0.04182,46,787,0.02783,0.05582
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07583,77,787,0.05732,0.09434
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.13081,134,787,0.10724,0.15438
2003,North Rhine-Westphalia,2nd Quintile,Never,0.52564,530,787,0.49073,0.56055
2003,North Rhine-Westphalia,3rd Quintile,Often,0.05449,51,723,0.03793,0.07104
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08495,70,723,0.06461,0.10528
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.11923,117,723,0.09559,0.14287
2003,North Rhine-Westphalia,3rd Quintile,Never,0.51286,485,723,0.47640,0.54932
