year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,0.68333,65,65,0.56936,0.79730
2003,Schleswig-Holstein,2nd Quintile,Never,0.55977,55,55,0.42737,0.69218
2003,Schleswig-Holstein,3rd Quintile,Never,0.60587,80,80,0.49811,0.71363
2003,Schleswig-Holstein,4th Quintile,Never,0.54828,66,66,0.42730,0.66927
2003,Schleswig-Holstein,5th Quintile,Seldom,0.20210,38,191,0.14500,0.25920
2003,Schleswig-Holstein,5th Quintile,Never,0.51958,153,191,0.44854,0.59062
2003,Hamburg,4th Quintile,Never,0.59825,32,32,0.42567,0.77084
2003,Hamburg,5th Quintile,Never,0.62248,62,62,0.50083,0.74414
2003,Lower Saxony,1st Quintile,Seldom,0.14526,39,195,0.09567,0.19484
2003,Lower Saxony,1st Quintile,Never,0.61716,156,195,0.54876,0.68556
2003,Lower Saxony,2nd Quintile,Sometimes,0.11988,31,249,0.07945,0.16030
2003,Lower Saxony,2nd Quintile,Seldom,0.17913,58,249,0.13140,0.22685
2003,Lower Saxony,2nd Quintile,Never,0.55749,160,249,0.49567,0.61930
2003,Lower Saxony,3rd Quintile,Sometimes,0.10550,41,272,0.06892,0.14207
2003,Lower Saxony,3rd Quintile,Seldom,0.19129,68,272,0.14446,0.23812
2003,Lower Saxony,3rd Quintile,Never,0.55780,163,272,0.49867,0.61694
2003,Lower Saxony,4th Quintile,Often,0.07545,35,395,0.04937,0.10152
2003,Lower Saxony,4th Quintile,Sometimes,0.17437,73,395,0.13690,0.21184
2003,Lower Saxony,4th Quintile,Seldom,0.22125,92,395,0.18027,0.26224
2003,Lower Saxony,4th Quintile,Never,0.49464,195,395,0.44527,0.54401
2003,Lower Saxony,5th Quintile,Very often,0.03441,31,598,0.01979,0.04903
2003,Lower Saxony,5th Quintile,Often,0.11123,67,598,0.08601,0.13645
2003,Lower Saxony,5th Quintile,Sometimes,0.13464,84,598,0.10726,0.16202
2003,Lower Saxony,5th Quintile,Seldom,0.20407,115,598,0.17174,0.23640
2003,Lower Saxony,5th Quintile,Never,0.51565,301,598,0.47556,0.55574
2003,Bremen,1st Quintile,Never,0.77295,33,33,0.62780,0.91810
2003,Bremen,5th Quintile,Never,0.76003,35,35,0.61648,0.90358
2003,North Rhine-Westphalia,1st Quintile,Often,0.04641,36,660,0.03035,0.06247
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.05521,41,660,0.03778,0.07265
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.13745,97,660,0.11116,0.16374
2003,North Rhine-Westphalia,1st Quintile,Never,0.72191,486,660,0.68770,0.75612
2003,North Rhine-Westphalia,2nd Quintile,Often,0.05283,46,787,0.03719,0.06847
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09579,77,787,0.07521,0.11636
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.16524,134,787,0.13927,0.19120
2003,North Rhine-Westphalia,2nd Quintile,Never,0.66398,530,787,0.63096,0.69700
2003,North Rhine-Westphalia,3rd Quintile,Often,0.06808,51,723,0.04971,0.08645
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.10614,70,723,0.08367,0.12861
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.14898,117,723,0.12301,0.17495
2003,North Rhine-Westphalia,3rd Quintile,Never,0.64081,485,723,0.60582,0.67581
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04856,48,921,0.03467,0.06245
2003,North Rhine-Westphalia,4th Quintile,Often,0.07296,67,921,0.05616,0.08977
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.10653,89,921,0.08660,0.12647
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14316,144,921,0.12053,0.16579
2003,North Rhine-Westphalia,4th Quintile,Never,0.62878,573,921,0.59756,0.66000
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04462,55,1470,0.03406,0.05518
2003,North Rhine-Westphalia,5th Quintile,Often,0.07599,114,1470,0.06244,0.08954
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11989,170,1470,0.10328,0.13650
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16639,253,1470,0.14734,0.18543
2003,North Rhine-Westphalia,5th Quintile,Never,0.59311,878,1470,0.56799,0.61823
2003,Hesse,1st Quintile,Never,0.71631,147,147,0.64319,0.78943
2003,Hesse,2nd Quintile,Never,0.63352,116,116,0.54545,0.72159
2003,Hesse,3rd Quintile,Seldom,0.13905,36,184,0.08892,0.18918
2003,Hesse,3rd Quintile,Never,0.62615,148,184,0.55605,0.69625
2003,Hesse,4th Quintile,Sometimes,0.08078,33,257,0.04740,0.11415
2003,Hesse,4th Quintile,Seldom,0.22133,62,257,0.17047,0.27218
2003,Hesse,4th Quintile,Never,0.57085,162,257,0.51022,0.63148
2003,Hesse,5th Quintile,Very often,0.08375,46,565,0.06088,0.10661
2003,Hesse,5th Quintile,Often,0.09573,55,565,0.07144,0.12001
2003,Hesse,5th Quintile,Sometimes,0.09340,68,565,0.06938,0.11741
2003,Hesse,5th Quintile,Seldom,0.14628,93,565,0.11712,0.17545
2003,Hesse,5th Quintile,Never,0.58085,303,565,0.54012,0.62157
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14809,35,192,0.09772,0.19846
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.65544,157,192,0.58805,0.72284
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.64680,141,141,0.56762,0.72597
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18988,44,195,0.13469,0.24507
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62096,151,195,0.55269,0.68923
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14288,38,203,0.09462,0.19114
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56471,165,203,0.49633,0.63308
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15843,58,261,0.11405,0.20282
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63289,203,261,0.57430,0.69148
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.10198,37,306,0.06802,0.13594
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.15257,57,306,0.11221,0.19292
2003,Baden-Wuerttemberg,1st Quintile,Never,0.65253,212,306,0.59909,0.70597
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13376,38,348,0.09795,0.16958
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.09804,31,348,0.06675,0.12933
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16678,66,348,0.12756,0.20601
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.57231,213,348,0.52025,0.62437
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10005,60,446,0.07217,0.12793
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17337,87,446,0.13819,0.20854
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.61898,299,446,0.57386,0.66410
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.05950,32,581,0.04025,0.07875
2003,Baden-Wuerttemberg,4th Quintile,Often,0.09075,55,581,0.06737,0.11412
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10543,57,581,0.08044,0.13042
