year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,60,19179,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Never,1.00000,67,19179,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Never,1.00000,66,19179,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Never,1.00000,75,19179,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Seldom,0.28073,38,19179,0.27946,0.28200
2003,Schleswig-Holstein,5th Quintile,Never,0.71927,151,19179,0.71800,0.72054
2003,Hamburg,5th Quintile,Never,1.00000,65,19179,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Seldom,0.20205,40,19179,0.20122,0.20288
2003,Lower Saxony,1st Quintile,Never,0.79795,154,19179,0.79712,0.79878
2003,Lower Saxony,2nd Quintile,Often,0.07766,31,19179,0.07717,0.07815
2003,Lower Saxony,2nd Quintile,Sometimes,0.13328,34,19179,0.13265,0.13390
2003,Lower Saxony,2nd Quintile,Seldom,0.17008,49,19179,0.16939,0.17077
2003,Lower Saxony,2nd Quintile,Never,0.61898,163,19179,0.61809,0.61988
2003,Lower Saxony,3rd Quintile,Sometimes,0.13096,46,19179,0.13034,0.13158
2003,Lower Saxony,3rd Quintile,Seldom,0.24404,80,19179,0.24325,0.24483
2003,Lower Saxony,3rd Quintile,Never,0.62500,167,19179,0.62410,0.62589
2003,Lower Saxony,4th Quintile,Often,0.07474,32,19179,0.07430,0.07517
2003,Lower Saxony,4th Quintile,Sometimes,0.17951,70,19179,0.17887,0.18014
2003,Lower Saxony,4th Quintile,Seldom,0.22430,90,19179,0.22361,0.22499
2003,Lower Saxony,4th Quintile,Never,0.52145,194,19179,0.52062,0.52228
2003,Lower Saxony,5th Quintile,Very often,0.03685,31,19179,0.03654,0.03716
2003,Lower Saxony,5th Quintile,Often,0.12228,69,19179,0.12174,0.12282
2003,Lower Saxony,5th Quintile,Sometimes,0.12868,83,19179,0.12813,0.12923
2003,Lower Saxony,5th Quintile,Seldom,0.20258,113,19179,0.20192,0.20324
2003,Lower Saxony,5th Quintile,Never,0.50961,297,19179,0.50878,0.51043
2003,Bremen,1st Quintile,Never,1.00000,32,19179,1.00000,1.00000
2003,Bremen,5th Quintile,Never,1.00000,35,19179,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Often,0.04900,36,19179,0.04874,0.04925
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.06237,42,19179,0.06208,0.06266
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.13984,94,19179,0.13943,0.14026
2003,North Rhine-Westphalia,1st Quintile,Never,0.74879,483,19179,0.74827,0.74931
2003,North Rhine-Westphalia,2nd Quintile,Often,0.05553,49,19179,0.05526,0.05579
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09466,78,19179,0.09432,0.09499
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.16960,135,19179,0.16917,0.17004
2003,North Rhine-Westphalia,2nd Quintile,Never,0.68021,531,19179,0.67967,0.68075
2003,North Rhine-Westphalia,3rd Quintile,Often,0.06012,42,19179,0.05982,0.06042
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09540,63,19179,0.09503,0.09577
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.15460,114,19179,0.15415,0.15506
2003,North Rhine-Westphalia,3rd Quintile,Never,0.68988,501,19179,0.68929,0.69046
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04838,47,19179,0.04814,0.04862
2003,North Rhine-Westphalia,4th Quintile,Often,0.07549,74,19179,0.07519,0.07579
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.11999,96,19179,0.11962,0.12036
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14598,156,19179,0.14558,0.14638
2003,North Rhine-Westphalia,4th Quintile,Never,0.61016,556,19179,0.60961,0.61072
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04379,54,19179,0.04357,0.04401
2003,North Rhine-Westphalia,5th Quintile,Often,0.07949,113,19179,0.07920,0.07978
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11746,168,19179,0.11711,0.11781
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16613,246,19179,0.16573,0.16653
2003,North Rhine-Westphalia,5th Quintile,Never,0.59314,881,19179,0.59260,0.59367
2003,Hesse,1st Quintile,Never,1.00000,144,19179,1.00000,1.00000
2003,Hesse,2nd Quintile,Never,1.00000,118,19179,1.00000,1.00000
2003,Hesse,3rd Quintile,Seldom,0.14485,33,19179,0.14401,0.14570
2003,Hesse,3rd Quintile,Never,0.85515,156,19179,0.85430,0.85599
2003,Hesse,4th Quintile,Seldom,0.28321,58,19179,0.28217,0.28424
2003,Hesse,4th Quintile,Never,0.71679,153,19179,0.71576,0.71783
2003,Hesse,5th Quintile,Very often,0.07851,44,19179,0.07808,0.07894
2003,Hesse,5th Quintile,Often,0.08658,51,19179,0.08613,0.08703
2003,Hesse,5th Quintile,Sometimes,0.09611,71,19179,0.09564,0.09658
2003,Hesse,5th Quintile,Seldom,0.14939,94,19179,0.14882,0.14996
2003,Hesse,5th Quintile,Never,0.58941,305,19179,0.58862,0.59020
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18631,34,19179,0.18541,0.18721
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.81369,154,19179,0.81279,0.81459
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,137,19179,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20493,41,19179,0.20404,0.20581
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.79507,167,19179,0.79419,0.79596
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21336,40,19179,0.21230,0.21441
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78664,158,19179,0.78559,0.78770
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18979,57,19179,0.18881,0.19076
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.81021,201,19179,0.80924,0.81119
2003,Baden-Wuerttemberg,1st Quintile,Often,0.06249,31,19179,0.06205,0.06293
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11813,39,19179,0.11755,0.11872
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.14569,50,19179,0.14505,0.14633
2003,Baden-Wuerttemberg,1st Quintile,Never,0.67369,201,19179,0.67284,0.67454
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13635,34,19179,0.13573,0.13697
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19663,68,19179,0.19591,0.19735
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.66702,220,19179,0.66617,0.66787
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11532,64,19179,0.11482,0.11581
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19619,95,19179,0.19557,0.19680
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.68850,310,19179,0.68778,0.68921
2003,Baden-Wuerttemberg,4th Quintile,Often,0.10240,56,19179,0.10197,0.10282
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11261,56,19179,0.11217,0.11305
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14339,89,19179,0.14290,0.14388
2003,Baden-Wuerttemberg,4th Quintile,Never,0.64161,339,19179,0.64094,0.64228
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.04185,45,19179,0.04158,0.04211
2003,Baden-Wuerttemberg,5th Quintile,Often,0.10012,86,19179,0.09972,0.10052
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.10000,77,19179,0.09960,0.10039
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.16608,168,19179,0.16559,0.16658
2003,Baden-Wuerttemberg,5th Quintile,Never,0.59195,512,19179,0.59130,0.59261
2003,Bavaria,1st Quintile,Sometimes,0.10149,36,19179,0.10097,0.10201
2003,Bavaria,1st Quintile,Seldom,0.19444,52,19179,0.19376,0.19512
2003,Bavaria,1st Quintile,Never,0.70407,206,19179,0.70329,0.70485
2003,Bavaria,2nd Quintile,Very often,0.07699,38,19179,0.07659,0.07738
2003,Bavaria,2nd Quintile,Often,0.08336,47,19179,0.08295,0.08377
2003,Bavaria,2nd Quintile,Sometimes,0.09026,47,19179,0.08983,0.09068
2003,Bavaria,2nd Quintile,Seldom,0.17988,70,19179,0.17931,0.18045
2003,Bavaria,2nd Quintile,Never,0.56952,255,19179,0.56878,0.57025
2003,Bavaria,3rd Quintile,Very often,0.05934,33,19179,0.05900,0.05969
2003,Bavaria,3rd Quintile,Often,0.08717,47,19179,0.08676,0.08758
2003,Bavaria,3rd Quintile,Sometimes,0.11483,58,19179,0.11436,0.11529
2003,Bavaria,3rd Quintile,Seldom,0.21295,108,19179,0.21236,0.21354
2003,Bavaria,3rd Quintile,Never,0.52571,282,19179,0.52499,0.52644
2003,Bavaria,4th Quintile,Very often,0.08353,64,19179,0.08316,0.08389
2003,Bavaria,4th Quintile,Often,0.09361,74,19179,0.09323,0.09400
2003,Bavaria,4th Quintile,Sometimes,0.12422,84,19179,0.12379,0.12466
2003,Bavaria,4th Quintile,Seldom,0.18142,113,19179,0.18091,0.18192
2003,Bavaria,4th Quintile,Never,0.51722,334,19179,0.51656,0.51788
2003,Bavaria,5th Quintile,Very often,0.06099,64,19179,0.06069,0.06128
2003,Bavaria,5th Quintile,Often,0.11122,134,19179,0.11084,0.11160
2003,Bavaria,5th Quintile,Sometimes,0.11960,137,19179,0.11920,0.12000
2003,Bavaria,5th Quintile,Seldom,0.22432,270,19179,0.22381,0.22483
2003,Bavaria,5th Quintile,Never,0.48387,508,19179,0.48326,0.48448
2003,Berlin,1st Quintile,Never,1.00000,91,19179,1.00000,1.00000
2003,Berlin,2nd Quintile,Never,1.00000,88,19179,1.00000,1.00000
2003,Berlin,3rd Quintile,Never,1.00000,114,19179,1.00000,1.00000
2003,Berlin,4th Quintile,Never,1.00000,102,19179,1.00000,1.00000
2003,Berlin,5th Quintile,Seldom,0.21104,52,19179,0.20989,0.21219
2003,Berlin,5th Quintile,Never,0.78896,139,19179,0.78781,0.79011
2003,Brandenburg,1st Quintile,Never,1.00000,113,19179,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Seldom,0.23014,34,19179,0.22889,0.23139
2003,Brandenburg,2nd Quintile,Never,0.76986,128,19179,0.76861,0.77111
2003,Brandenburg,3rd Quintile,Seldom,0.21403,46,19179,0.21278,0.21528
2003,Brandenburg,3rd Quintile,Never,0.78597,130,19179,0.78472,0.78722
2003,Brandenburg,4th Quintile,Seldom,0.32816,50,19179,0.32660,0.32972
2003,Brandenburg,4th Quintile,Never,0.67184,102,19179,0.67028,0.67340
