year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,0.7183098591549296,27727,0.7130150980814873,0.7236046202283719
2003,Schleswig-Holstein,1st Quintile,Seldom,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Schleswig-Holstein,1st Quintile,Often,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Schleswig-Holstein,1st Quintile,Very often,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Schleswig-Holstein,2nd Quintile,Never,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,2nd Quintile,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Schleswig-Holstein,2nd Quintile,Very often,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Schleswig-Holstein,3rd Quintile,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.09032258064516129,27727,0.08694856955197211,0.09369659173835046
2003,Schleswig-Holstein,3rd Quintile,Often,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Schleswig-Holstein,3rd Quintile,Very often,0.03870967741935484,27727,0.036439071888608905,0.040980282950100776
2003,Schleswig-Holstein,4th Quintile,Never,0.5985915492957746,27727,0.5928217171834427,0.6043613814081066
2003,Schleswig-Holstein,4th Quintile,Seldom,0.21830985915492956,27727,0.2134473702645679,0.22317234804529124
2003,Schleswig-Holstein,4th Quintile,Often,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Schleswig-Holstein,4th Quintile,Very often,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Schleswig-Holstein,5th Quintile,Never,0.6615384615384615,27727,0.6559686969240436,0.6671082261528795
2003,Schleswig-Holstein,5th Quintile,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.08717948717948718,27727,0.08385897956391926,0.09049999479505509
2003,Schleswig-Holstein,5th Quintile,Often,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Schleswig-Holstein,5th Quintile,Very often,0.035897435897435895,27727,0.033707668611034955,0.038087203183836835
2003,Hamburg,1st Quintile,Never,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Hamburg,1st Quintile,Seldom,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,1st Quintile,Often,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hamburg,1st Quintile,Sometimes,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Hamburg,2nd Quintile,Never,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,Hamburg,2nd Quintile,Seldom,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Hamburg,2nd Quintile,Sometimes,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Hamburg,2nd Quintile,Often,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Hamburg,3rd Quintile,Never,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Hamburg,3rd Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hamburg,3rd Quintile,Sometimes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,3rd Quintile,Often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hamburg,4th Quintile,Never,0.5679012345679012,27727,0.5620703754375458,0.5737320936982566
2003,Hamburg,4th Quintile,Seldom,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Hamburg,4th Quintile,Sometimes,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hamburg,4th Quintile,Very often,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hamburg,4th Quintile,Often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,5th Quintile,Never,0.5444444444444444,27727,0.5385823597457029,0.5503065291431859
2003,Hamburg,5th Quintile,Seldom,0.18888888888888888,27727,0.18428157276779789,0.19349620500997988
2003,Hamburg,5th Quintile,Very often,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,5th Quintile,Sometimes,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Hamburg,5th Quintile,Often,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,Lower Saxony,1st Quintile,Never,0.5920398009950248,27727,0.5862549925889167,0.597824609401133
2003,Lower Saxony,1st Quintile,Seldom,0.16417910447761194,27727,0.15981876619868213,0.16853944275654176
2003,Lower Saxony,1st Quintile,Often,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Lower Saxony,1st Quintile,Sometimes,0.07960199004975124,27727,0.07641592654258646,0.08278805355691603
2003,Lower Saxony,1st Quintile,Very often,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Lower Saxony,2nd Quintile,Never,0.5448504983388704,27727,0.5389888421428579,0.550712154534883
2003,Lower Saxony,2nd Quintile,Seldom,0.15282392026578073,27727,0.14858859137622202,0.15705924915533945
2003,Lower Saxony,2nd Quintile,Sometimes,0.12956810631229235,27727,0.12561515847270072,0.13352105415188398
2003,Lower Saxony,2nd Quintile,Often,0.10963455149501661,27727,0.10595696833979874,0.11331213465023447
2003,Lower Saxony,2nd Quintile,Very often,0.06312292358803986,27727,0.060260463175256636,0.06598538400082309
2003,Lower Saxony,3rd Quintile,Never,0.5061124694376528,27727,0.5002275275372392,0.5119974113380663
2003,Lower Saxony,3rd Quintile,Seldom,0.2176039119804401,27727,0.21274709973753914,0.22246072422334107
2003,Lower Saxony,3rd Quintile,Sometimes,0.1271393643031785,27727,0.12321818138538541,0.13106054722097155
2003,Lower Saxony,3rd Quintile,Very often,0.08068459657701711,27727,0.07747882765369392,0.0838903655003403
2003,Lower Saxony,3rd Quintile,Often,0.06845965770171149,27727,0.06548715111490785,0.07143216428851512
2003,Lower Saxony,4th Quintile,Never,0.4726477024070022,27727,0.46677113358109945,0.478524271232905
2003,Lower Saxony,4th Quintile,Seldom,0.22538293216630198,27727,0.22046470399099183,0.23030116034161213
2003,Lower Saxony,4th Quintile,Sometimes,0.15973741794310722,27727,0.15542505334269033,0.16404978254352412
2003,Lower Saxony,4th Quintile,Often,0.09846827133479212,27727,0.09496121053553266,0.10197533213405158
2003,Lower Saxony,4th Quintile,Very often,0.0437636761487965,27727,0.0413557445473782,0.046171607750214796
2003,Lower Saxony,5th Quintile,Never,0.5039840637450199,27727,0.4980988688830993,0.5098692586069405
2003,Lower Saxony,5th Quintile,Seldom,0.1892430278884462,27727,0.1846324016202505,0.19385365415664194
2003,Lower Saxony,5th Quintile,Sometimes,0.14940239043824702,27727,0.14520629379468317,0.15359848708181087
2003,Lower Saxony,5th Quintile,Often,0.10358565737051793,27727,0.09999884349039516,0.10717247125064071
2003,Lower Saxony,5th Quintile,Very often,0.053784860557768925,27727,0.05112946270403749,0.05644025841150036
2003,Bremen,1st Quintile,Never,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Bremen,1st Quintile,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,1st Quintile,Sometimes,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,2nd Quintile,Never,0.7941176470588235,27727,0.7893581987415232,0.7988770953761237
2003,Bremen,2nd Quintile,Seldom,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,2nd Quintile,Sometimes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,2nd Quintile,Very often,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,3rd Quintile,Never,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Bremen,3rd Quintile,Often,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Bremen,3rd Quintile,Sometimes,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Bremen,3rd Quintile,Seldom,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Bremen,4th Quintile,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,4th Quintile,Seldom,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,4th Quintile,Sometimes,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,4th Quintile,Often,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,4th Quintile,Very often,0.03125,27727,0.02920197384451464,0.033298026155485355
