year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Never,0.7228915662650602,27727,0.7176233198418331,0.7281598126882873
2003,Schleswig-Holstein,1st Quintile,Seldom,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,Schleswig-Holstein,1st Quintile,Often,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Schleswig-Holstein,1st Quintile,Very often,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Schleswig-Holstein,2nd Quintile,Never,0.6261682242990654,27727,0.6204732961451527,0.6318631524529781
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.18691588785046728,27727,0.18232712644878865,0.19150464925214591
2003,Schleswig-Holstein,2nd Quintile,Often,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Schleswig-Holstein,2nd Quintile,Very often,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Schleswig-Holstein,3rd Quintile,Never,0.584070796460177,27727,0.5782692057980567,0.5898723871222973
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.20353982300884957,27727,0.19880055401406918,0.20827909200362996
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Schleswig-Holstein,3rd Quintile,Often,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Schleswig-Holstein,3rd Quintile,Very often,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Schleswig-Holstein,4th Quintile,Never,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,Schleswig-Holstein,4th Quintile,Seldom,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,Schleswig-Holstein,4th Quintile,Often,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
