year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,4th Quintile,0.061764705882352944,27727,0.05893115704683633,0.06459825471786955
2003,Very often,Bavaria,5th Quintile,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,Very often,Bavaria,3rd Quintile,0.050980392156862744,27727,0.04839132205934145,0.05356946225438404
2003,Very often,North Rhine-Westphalia,4th Quintile,0.04803921568627451,27727,0.04552204820038964,0.05055638317215939
2003,Very often,North Rhine-Westphalia,5th Quintile,0.043137254901960784,27727,0.04074583573655879,0.04552867406736278
2003,Very often,Hesse,5th Quintile,0.041176470588235294,27727,0.03883764126079197,0.04351529991567862
2003,Very often,Baden-Wuerttemberg,5th Quintile,0.041176470588235294,27727,0.03883764126079197,0.04351529991567862
2003,Very often,North Rhine-Westphalia,3rd Quintile,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,Very often,Bavaria,2nd Quintile,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Very often,Lower Saxony,3rd Quintile,0.03235294117647059,27727,0.03027027336602737,0.034435608986913814
2003,Very often,Baden-Wuerttemberg,4th Quintile,0.03137254901960784,27727,0.029320640853637236,0.033424457185578446
2003,Very often,Lower Saxony,5th Quintile,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Very often,North Rhine-Westphalia,2nd Quintile,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,Baden-Wuerttemberg,3rd Quintile,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Very often,Bavaria,1st Quintile,0.020588235294117647,27727,0.018916771976595196,0.022259698611640098
2003,Very often,Saxony-Anhalt,3rd Quintile,0.020588235294117647,27727,0.018916771976595196,0.022259698611640098
2003,Very often,Lower Saxony,4th Quintile,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Very often,Lower Saxony,2nd Quintile,0.018627450980392157,27727,0.017035981562189727,0.020218920398594586
2003,Very often,North Rhine-Westphalia,1st Quintile,0.018627450980392157,27727,0.017035981562189727,0.020218920398594586
2003,Very often,Hesse,4th Quintile,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Very often,Baden-Wuerttemberg,2nd Quintile,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Very often,Lower Saxony,1st Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,Hesse,3rd Quintile,0.013725490196078431,27727,0.012355973073079873,0.01509500731907699
2003,Very often,Saxony,5th Quintile,0.013725490196078431,27727,0.012355973073079873,0.01509500731907699
2003,Very often,Saxony,4th Quintile,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,Thuringa,2nd Quintile,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,Saxony,2nd Quintile,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,Saxony,3rd Quintile,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,Hesse,2nd Quintile,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,Hamburg,5th Quintile,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Very often,Brandenburg,3rd Quintile,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Brandenburg,4th Quintile,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,Saxony-Anhalt,1st Quintile,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,Schleswig-Holstein,5th Quintile,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,Hesse,1st Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Saxony-Anhalt,2nd Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Schleswig-Holstein,4th Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Schleswig-Holstein,3rd Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Hamburg,4th Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Thuringa,4th Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Berlin,1st Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Brandenburg,2nd Quintile,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,Very often,Brandenburg,1st Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Very often,Berlin,3rd Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Berlin,2nd Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Saxony,1st Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Baden-Wuerttemberg,1st Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Berlin,4th Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Thuringa,3rd Quintile,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Thuringa,1st Quintile,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Thuringa,5th Quintile,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Saxony-Anhalt,4th Quintile,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Brandenburg,5th Quintile,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Very often,Saxony-Anhalt,5th Quintile,0.00196078431372549,27727,0.0014400773986502108,0.0024814912288007697
2003,Very often,Berlin,5th Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Schleswig-Holstein,2nd Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
