year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Nie,0.03646602658788774,27727,0.034259636141496144,0.03867241703427933
2003,Nordrhein-Westfalen,4. Quintil,Nie,0.029495937961595272,27727,0.027504419143536633,0.03148745677965391
2003,Nordrhein-Westfalen,3. Quintil,Nie,0.027187961595273265,27727,0.025273672954936016,0.029102250235610513
2003,Nordrhein-Westfalen,2. Quintil,Nie,0.024741506646971934,27727,0.02291307987310811,0.02656993342083576
2003,Baden-Württemberg,5. Quintil,Nie,0.02077178729689808,27727,0.01909304697363253,0.022450527620163627
2003,Bayern,5. Quintil,Nie,0.020171713441654356,27727,0.018516892487221447,0.021826534396087265
2003,Baden-Württemberg,4. Quintil,Nie,0.01864844903988183,27727,0.01705609990676112,0.020240798173002544
2003,Bayern,4. Quintil,Nie,0.017402141802067946,27727,0.015862945935837987,0.018941337668297906
2003,Baden-Württemberg,3. Quintil,Nie,0.017032865583456427,27727,0.015509802160669555,0.018555929006243296
2003,Nordrhein-Westfalen,1. Quintil,Nie,0.016755908419497784,27727,0.015245065575735179,0.01826675126326039
2003,Bayern,3. Quintil,Nie,0.0157403988183161,27727,0.014275298623525636,0.017205499013106567
2003,Sachsen,3. Quintil,Nie,0.014217134416543575,27727,0.012823652627336264,0.015610616205750886
2003,Hessen,5. Quintil,Nie,0.01287850812407681,27727,0.0115513498711319,0.01420566637702172
2003,Bayern,2. Quintil,Nie,0.011401403249630723,27727,0.010151737755791226,0.01265106874347022
2003,Sachsen,2. Quintil,Nie,0.011401403249630723,27727,0.010151737755791226,0.01265106874347022
2003,Niedersachsen,5. Quintil,Nie,0.010847488921713442,27727,0.009628216174503221,0.012066761668923663
2003,Bayern,5. Quintil,Selten,0.01066285081240768,27727,0.009453886572320675,0.011871815052494687
2003,Niedersachsen,4. Quintil,Nie,0.01024741506646972,27727,0.009061987243683133,0.011432842889256306
2003,Niedersachsen,3. Quintil,Nie,0.01020125553914328,27727,0.009018473032245943,0.011384038046040617
2003,Nordrhein-Westfalen,5. Quintil,Selten,0.009970457902511078,27727,0.00880099551310602,0.011139920291916136
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.008908788774002955,27727,0.007802748926616216,0.010014828621389693
2003,Baden-Württemberg,2. Quintil,Nie,0.008308714918759232,27727,0.0072402511313686205,0.009377178706149843
2003,Nordrhein-Westfalen,4. Quintil,Selten,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,Hessen,4. Quintil,Nie,0.00803175775480059,27727,0.006981105939967207,0.009082409569633973
2003,Hessen,3. Quintil,Nie,0.00798559822747415,27727,0.006937945502865629,0.009033250952082671
2003,Sachsen,4. Quintil,Nie,0.00789327917282127,27727,0.006851651383805476,0.008934906961837064
