year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,5.0,0.03833575581395349,22166,0.035808052159518405,0.04086345946838857
2003,Nordrhein-Westfalen,3. Quintil,5.0,0.037109375,22166,0.03462084600058067,0.03959790399941933
2003,Nordrhein-Westfalen,4. Quintil,5.0,0.03683684593023256,22166,0.034357120728372874,0.03931657113209224
2003,Nordrhein-Westfalen,2. Quintil,5.0,0.021847747093023256,22166,0.019923242434998205,0.023772251751048308
2003,Baden-Wuerttemberg,4. Quintil,5.0,0.021711482558139535,22166,0.019792855234947258,0.023630109881331813
2003,Bayern,4. Quintil,5.0,0.021211845930232558,22166,0.01931493913973751,0.023108752720727606
2003,Baden-Wuerttemberg,5. Quintil,5.0,0.021121002906976744,22166,0.01922807453679077,0.023013931277162718
2003,Bayern,3. Quintil,5.0,0.020030886627906978,22166,0.018186428980888122,0.021875344274925834
2003,Baden-Wuerttemberg,3. Quintil,5.0,0.019485828488372093,22166,0.017666132732329566,0.02130552424441462
2003,Bayern,5. Quintil,5.0,0.018713662790697673,22166,0.01692968401714389,0.020497641564251455
2003,Sachsen,3. Quintil,5.0,0.016624273255813952,22166,0.014941043176460838,0.018307503335167064
2003,Niedersachsen,3. Quintil,5.0,0.014080668604651164,22166,0.012529550965569321,0.015631786243733004
2003,Niedersachsen,4. Quintil,5.0,0.012263808139534883,22166,0.01081488427920503,0.013712731999864737
2003,Bayern,2. Quintil,5.0,0.01203670058139535,22166,0.010601090360947595,0.013472310801843104
2003,Sachsen,4. Quintil,5.0,0.011991279069767442,22166,0.010558347169744657,0.013424210969790228
2003,Sachsen,2. Quintil,5.0,0.011945857558139535,22166,0.010515609244022952,0.013376105872256119
2003,Niedersachsen,5. Quintil,5.0,0.011900436046511628,22166,0.010472876613477292,0.013327995479545964
2003,Hessen,5. Quintil,5.0,0.011809593023255814,22166,0.010387427358111996,0.013231758688399632
2003,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.010855741279069768,22166,0.009491560373606097,0.012219922184533438
2003,Hessen,4. Quintil,5.0,0.01081031976744186,22166,0.009448964532831467,0.012171675002052254
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.010174418604651164,22166,0.008853285592824878,0.011495551616477449
