year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.10235250913828287,51,21764,0.10197075812632274,0.10273426015024299
2003,Schleswig-Holstein,Sometimes,0.08469351655923582,49,21764,0.08434285642752853,0.08504417669094311
2003,Schleswig-Holstein,Seldom,0.2138151331814305,120,21764,0.21329876484995472,0.21433150151290628
2003,Schleswig-Holstein,Never,0.5991388411210506,419,21764,0.5985216228611281,0.5997560593809732
2003,Hamburg,Seldom,0.28370851922562196,73,21764,0.28279938555794387,0.28461765289330004
2003,Hamburg,Never,0.7162914807743779,159,21764,0.7153823471066998,0.717200614442056
2003,Lower Saxony,Very often,0.05261866865380493,118,21764,0.05244788982558173,0.05278944748202812
2003,Lower Saxony,Often,0.08070053933943284,178,21764,0.08049220137734686,0.08090887730151883
2003,Lower Saxony,Sometimes,0.13163151855609248,257,21764,0.131372915494563,0.13189012161762195
2003,Lower Saxony,Seldom,0.19047889838868426,372,21764,0.19017854038253315,0.19077925639483537
2003,Lower Saxony,Never,0.5445703750619854,975,21764,0.5441894501858842,0.5449512999380866
2003,Bremen,Never,1.0,126,21764,1.0,1.0
2003,North Rhine-Westphalia,Very often,0.03841332626926887,176,21764,0.03831436163478237,0.03851229090375537
2003,North Rhine-Westphalia,Often,0.06354245645719188,314,21764,0.06341684741739974,0.06366806549698402
2003,North Rhine-Westphalia,Sometimes,0.09745484492332697,448,21764,0.09730213015541793,0.09760755969123601
2003,North Rhine-Westphalia,Seldom,0.15274298173069828,745,21764,0.15255774245715256,0.152928221004244
2003,North Rhine-Westphalia,Never,0.6478463906195141,2953,21764,0.6476004405536175,0.6480923406854107
2003,Hesse,Very often,0.05863798361387411,90,21764,0.058431981607633396,0.05884398562011482
2003,Hesse,Often,0.07381367497090144,123,21764,0.07358441871418464,0.07404293122761824
2003,Hesse,Sometimes,0.08914911579810951,154,21764,0.08889926211091753,0.08939896948530149
2003,Hesse,Seldom,0.15909793465023925,241,21764,0.15877722754543322,0.15941864175504528
2003,Hesse,Never,0.6193012909668757,877,21764,0.6188755501438123,0.619727031789939
2003,"Rhineland-Palatinate, Saarland",Very often,0.05800391042569498,82,21764,0.05778082270793257,0.05822699814345739
2003,"Rhineland-Palatinate, Saarland",Often,0.09078023229199678,122,21764,0.09050604169729715,0.0910544228866964
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.07822861055343582,108,21764,0.07797232926756055,0.07848489183931108
2003,"Rhineland-Palatinate, Saarland",Seldom,0.14987030331820936,198,21764,0.14952964197009827,0.15021096466632045
2003,"Rhineland-Palatinate, Saarland",Never,0.6231169434106631,817,21764,0.6226544446631472,0.6235794421581791
2003,Baden-Wuerttemberg,Very often,0.04480968100306265,118,21764,0.04467144279566253,0.044947919210462775
2003,Baden-Wuerttemberg,Often,0.087520116338085,237,21764,0.08733128989872598,0.08770894277744402
2003,Baden-Wuerttemberg,Sometimes,0.10131443375228212,263,21764,0.10111281229226447,0.10151605521229977
2003,Baden-Wuerttemberg,Seldom,0.15821791653308442,470,21764,0.15797406534218483,0.15846176772398401
2003,Baden-Wuerttemberg,Never,0.6081378523734859,1582,21764,0.6078116666968736,0.6084640380500983
2003,Bavaria,Very often,0.07236147317176239,227,21764,0.0722001412644335,0.07252280507909128
2003,Bavaria,Often,0.09195103706141652,326,21764,0.09177110434818513,0.09213096977464792
2003,Bavaria,Sometimes,0.10927740487428556,362,21764,0.1090831313581097,0.10947167839046142
2003,Bavaria,Seldom,0.1953635998924815,613,21764,0.1951167125404015,0.1956104872445615
2003,Bavaria,Never,0.531046485000054,1585,21764,0.5307357369969223,0.5313572330031857
2003,Berlin,Often,0.0506748700084902,42,21764,0.05041357643782583,0.050936163579154564
2003,Berlin,Sometimes,0.08945228394727323,71,21764,0.08911228937428776,0.08979227852025869
2003,Berlin,Seldom,0.16339470545104445,149,21764,0.1629542477500792,0.16383516315200972
2003,Berlin,Never,0.6964781405931921,534,21764,0.695930401617177,0.6970258795692073
2003,Brandenburg,Often,0.07276970042825727,58,21764,0.07242465156306771,0.07311474929344683
2003,Brandenburg,Sometimes,0.10812906964217699,96,21764,0.10771656034612713,0.10854157893822684
2003,Brandenburg,Seldom,0.19912218517722272,196,21764,0.19859172295664335,0.19965264739780209
2003,Brandenburg,Never,0.6199790447523431,552,21764,0.6193342762991759,0.6206238132055103
2003,Mecklenburg-Western Pomerania,Sometimes,0.09500809009281262,55,21764,0.0945035224260737,0.09551265775955155
2003,Mecklenburg-Western Pomerania,Seldom,0.18441939321082113,92,21764,0.1837520434421634,0.18508674297947886
2003,Mecklenburg-Western Pomerania,Never,0.7205725166963662,331,21764,0.7198003871328585,0.7213446462598739
2003,Saxony,Very often,0.029678413560610628,54,21764,0.029509209612272432,0.029847617508948824
2003,Saxony,Often,0.06897647221534278,115,21764,0.06872379672177835,0.06922914770890722
2003,Saxony,Sometimes,0.096279073183509,168,21764,0.09598495936797885,0.09657318699903916
2003,Saxony,Seldom,0.17080015363813764,265,21764,0.1704249163053853,0.17117539097088996
2003,Saxony,Never,0.6342658874024,1003,21764,0.6337856558207967,0.6347461189840032
2003,Saxony-Anhalt,Very often,0.03481936790465463,40,21764,0.03457433187484141,0.03506440393446786
2003,Saxony-Anhalt,Often,0.10412108147996528,96,21764,0.1037128474537415,0.10452931550618906
2003,Saxony-Anhalt,Sometimes,0.11085070863311469,115,21764,0.11043107355287243,0.11127034371335695
2003,Saxony-Anhalt,Seldom,0.16158206785554602,179,21764,0.16109009395184426,0.16207404175924778
2003,Saxony-Anhalt,Never,0.5886267741267193,498,21764,0.5879690356867662,0.5892845125666724
2003,Thuringa,Often,0.050629718453654375,61,21764,0.05031556814688035,0.0509438687604284
2003,Thuringa,Sometimes,0.12148043417762582,107,21764,0.12101232645877685,0.12194854189647478
2003,Thuringa,Seldom,0.19378052015909253,190,21764,0.1932141522759616,0.19434688804222347
2003,Thuringa,Never,0.6341093272096273,569,21764,0.6334191276853299,0.6347995267339247
2008,Schleswig-Holstein,Often,0.0921913093553784,51,19036,0.09181086541312955,0.09257175329762726
2008,Schleswig-Holstein,Sometimes,0.11678271371645697,59,19036,0.11636036461420837,0.11720506281870557
2008,Schleswig-Holstein,Seldom,0.22008073593763477,98,19036,0.21953590174855597,0.22062557012671358
2008,Schleswig-Holstein,Never,0.5709452409905299,320,19036,0.5702943592262498,0.57159612275481
2008,Hamburg,Seldom,0.22739430467671176,50,19036,0.22658005590814212,0.2282085534452814
2008,Hamburg,Never,0.7726056953232882,174,19036,0.7717914465547185,0.7734199440918578
2008,Lower Saxony,Very often,0.05353067504405791,99,19036,0.05335688295755422,0.0537044671305616
2008,Lower Saxony,Often,0.09861604853133553,170,19036,0.09838584919097541,0.09884624787169564
2008,Lower Saxony,Sometimes,0.12717411473156903,242,19036,0.12691687471072957,0.1274313547524085
