year,bula_h,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.09871,51,639,0.07557,0.12186
2003,Schleswig-Holstein,Sometimes,0.08169,49,639,0.06043,0.10294
2003,Schleswig-Holstein,Seldom,0.20619,120,639,0.17479,0.23758
2003,Schleswig-Holstein,Never,0.57816,419,639,0.53984,0.61648
2003,Hamburg,Seldom,0.23882,73,232,0.18383,0.29380
2003,Hamburg,Never,0.60298,159,232,0.53989,0.66608
2003,Lower Saxony,Very often,0.05256,118,1900,0.04252,0.06259
2003,Lower Saxony,Often,0.08069,178,1900,0.06844,0.09294
2003,Lower Saxony,Sometimes,0.13157,257,1900,0.11637,0.14677
2003,Lower Saxony,Seldom,0.19053,372,1900,0.17287,0.20819
2003,Lower Saxony,Never,0.54465,975,1900,0.52226,0.56705
2003,Bremen,Never,0.73409,126,126,0.65664,0.81155
2003,North Rhine-Westphalia,Very often,0.03842,176,4636,0.03288,0.04395
2003,North Rhine-Westphalia,Often,0.06354,314,4636,0.05651,0.07056
2003,North Rhine-Westphalia,Sometimes,0.09746,448,4636,0.08892,0.10600
2003,North Rhine-Westphalia,Seldom,0.15276,745,4636,0.14240,0.16312
2003,North Rhine-Westphalia,Never,0.64783,2953,4636,0.63408,0.66158
2003,Hesse,Very often,0.05858,90,1485,0.04663,0.07053
2003,Hesse,Often,0.07375,123,1485,0.06045,0.08704
2003,Hesse,Sometimes,0.08926,154,1485,0.07475,0.10376
2003,Hesse,Seldom,0.15914,241,1485,0.14052,0.17775
2003,Hesse,Never,0.61928,877,1485,0.59458,0.64399
2003,"Rhineland-Palatinate, Saarland",Very often,0.05801,82,1327,0.04543,0.07059
2003,"Rhineland-Palatinate, Saarland",Often,0.09078,122,1327,0.07531,0.10624
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.07823,108,1327,0.06378,0.09269
2003,"Rhineland-Palatinate, Saarland",Seldom,0.14986,198,1327,0.13065,0.16907
2003,"Rhineland-Palatinate, Saarland",Never,0.62312,817,1327,0.59704,0.64921
2003,Baden-Wuerttemberg,Very often,0.04480,118,2670,0.03696,0.05265
2003,Baden-Wuerttemberg,Often,0.08755,237,2670,0.07682,0.09827
2003,Baden-Wuerttemberg,Sometimes,0.10132,263,2670,0.08987,0.11277
2003,Baden-Wuerttemberg,Seldom,0.15817,470,2670,0.14432,0.17201
2003,Baden-Wuerttemberg,Never,0.60816,1582,2670,0.58964,0.62668
2003,Bavaria,Very often,0.07235,227,3113,0.06325,0.08145
