year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.10235,51,21764,0.10197,0.10273
2003,Schleswig-Holstein,Sometimes,0.08469,49,21764,0.08434,0.08504
2003,Schleswig-Holstein,Seldom,0.21382,120,21764,0.21330,0.21433
2003,Schleswig-Holstein,Never,0.59914,419,21764,0.59852,0.59976
2003,Hamburg,Seldom,0.28371,73,21764,0.28280,0.28462
2003,Hamburg,Never,0.71629,159,21764,0.71538,0.71720
2003,Lower Saxony,Very often,0.05262,118,21764,0.05245,0.05279
2003,Lower Saxony,Often,0.08070,178,21764,0.08049,0.08091
2003,Lower Saxony,Sometimes,0.13163,257,21764,0.13137,0.13189
2003,Lower Saxony,Seldom,0.19048,372,21764,0.19018,0.19078
2003,Lower Saxony,Never,0.54457,975,21764,0.54419,0.54495
2003,Bremen,Never,1.00000,126,21764,1.00000,1.00000
2003,North Rhine-Westphalia,Very often,0.03841,176,21764,0.03831,0.03851
2003,North Rhine-Westphalia,Often,0.06354,314,21764,0.06342,0.06367
2003,North Rhine-Westphalia,Sometimes,0.09745,448,21764,0.09730,0.09761
2003,North Rhine-Westphalia,Seldom,0.15274,745,21764,0.15256,0.15293
2003,North Rhine-Westphalia,Never,0.64785,2953,21764,0.64760,0.64809
2003,Hesse,Very often,0.05864,90,21764,0.05843,0.05884
2003,Hesse,Often,0.07381,123,21764,0.07358,0.07404
2003,Hesse,Sometimes,0.08915,154,21764,0.08890,0.08940
2003,Hesse,Seldom,0.15910,241,21764,0.15878,0.15942
2003,Hesse,Never,0.61930,877,21764,0.61888,0.61973
2003,"Rhineland-Palatinate, Saarland",Very often,0.05800,82,21764,0.05778,0.05823
2003,"Rhineland-Palatinate, Saarland",Often,0.09078,122,21764,0.09051,0.09105
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.07823,108,21764,0.07797,0.07848
2003,"Rhineland-Palatinate, Saarland",Seldom,0.14987,198,21764,0.14953,0.15021
2003,"Rhineland-Palatinate, Saarland",Never,0.62312,817,21764,0.62265,0.62358
2003,Baden-Wuerttemberg,Very often,0.04481,118,21764,0.04467,0.04495
2003,Baden-Wuerttemberg,Often,0.08752,237,21764,0.08733,0.08771
2003,Baden-Wuerttemberg,Sometimes,0.10131,263,21764,0.10111,0.10152
2003,Baden-Wuerttemberg,Seldom,0.15822,470,21764,0.15797,0.15846
2003,Baden-Wuerttemberg,Never,0.60814,1582,21764,0.60781,0.60846
2003,Bavaria,Very often,0.07236,227,21764,0.07220,0.07252
2003,Bavaria,Often,0.09195,326,21764,0.09177,0.09213
2003,Bavaria,Sometimes,0.10928,362,21764,0.10908,0.10947
2003,Bavaria,Seldom,0.19536,613,21764,0.19512,0.19561
2003,Bavaria,Never,0.53105,1585,21764,0.53074,0.53136
2003,Berlin,Often,0.05067,42,21764,0.05041,0.05094
2003,Berlin,Sometimes,0.08945,71,21764,0.08911,0.08979
2003,Berlin,Seldom,0.16339,149,21764,0.16295,0.16384
2003,Berlin,Never,0.69648,534,21764,0.69593,0.69703
2003,Brandenburg,Often,0.07277,58,21764,0.07242,0.07311
