year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.003714062724959894,51,21764,0.003699468869964406,0.003728656579955382
2003,Schleswig-Holstein,Sometimes,0.003073271339869651,49,21764,0.003059991724918665,0.0030865509548206366
2003,Schleswig-Holstein,Seldom,0.0077587039425539685,120,21764,0.0077376537220836435,0.0077797541630242936
2003,Schleswig-Holstein,Never,0.021740934888825867,419,21764,0.021705946861434792,0.021775922916216942
2003,Hamburg,Seldom,0.004015003025977797,73,21764,0.00399983172772105,0.004030174324234544
2003,Hamburg,Never,0.010136856202418604,159,21764,0.01011282405221915,0.010160888352618058
2003,Lower Saxony,Very often,0.005176584337109548,118,21764,0.005159367710682269,0.005193800963536828
2003,Lower Saxony,Often,0.007939257275575191,178,21764,0.007917965470594628,0.007960549080555754
2003,Lower Saxony,Sometimes,0.012949808017959804,257,21764,0.012922683958152001,0.012976932077767607
2003,Lower Saxony,Seldom,0.01873916819211356,372,21764,0.018706635440591455,0.01877170094363567
2003,Lower Saxony,Never,0.053574416573458836,975,21764,0.05352039398733688,0.05362843915958079
2003,Bremen,Never,0.007924691989389212,126,21764,0.007903419568088998,0.007945964410689427
2003,North Rhine-Westphalia,Very often,0.008338713167137331,176,21764,0.008316896690819696,0.008360529643454967
2003,North Rhine-Westphalia,Often,0.013793710927755108,314,21764,0.013765728985651905,0.01382169286985831
2003,North Rhine-Westphalia,Sometimes,0.02115536657427143,448,21764,0.021120842617094664,0.021189890531448197
2003,North Rhine-Westphalia,Seldom,0.033157240901695875,745,21764,0.033114285228810825,0.033200196574580926
2003,North Rhine-Westphalia,Never,0.1406336225577832,2953,21764,0.14055021850190874,0.14071702661365765
2003,Hesse,Very often,0.004390142787074043,90,21764,0.004374281540142694,0.004406004034005391
2003,Hesse,Often,0.005526325306388229,123,21764,0.005508539716320542,0.005544110896455917
2003,Hesse,Sometimes,0.006674468042289518,154,21764,0.006654933306671129,0.006694002777907907
2003,Hesse,Seldom,0.01191143704467124,241,21764,0.011885409486505183,0.011937464602837296
2003,Hesse,Never,0.04636621056868304,877,21764,0.046315762444018645,0.04641665869334744
