,Unnamed: 0,year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Often,0.10235,51,21764,0.08287,0.1238
1,1,2003,Schleswig-Holstein,Sometimes,0.08469,49,21764,0.07012,0.10114
2,2,2003,Schleswig-Holstein,Seldom,0.21382,120,21764,0.19223,0.24273
3,3,2003,Schleswig-Holstein,Never,0.59914,419,21764,0.55309,0.6443
4,4,2003,Hamburg,Seldom,0.28371,73,21764,0.24163,0.33165
5,5,2003,Hamburg,Never,0.71629,159,21764,0.6474,0.79439
6,6,2003,Lower Saxony,Very often,0.05262,118,21764,0.04675,0.05909
7,7,2003,Lower Saxony,Often,0.0807,178,21764,0.071,0.09193
8,8,2003,Lower Saxony,Sometimes,0.13163,257,21764,0.11963,0.14579
9,9,2003,Lower Saxony,Seldom,0.19048,372,21764,0.17809,0.20606
10,10,2003,Lower Saxony,Never,0.54457,975,21764,0.52027,0.57034
11,11,2003,Bremen,Never,1.0,126,21764,0.889,1.10974
12,12,2003,North Rhine-Westphalia,Very often,0.03841,176,21764,0.03409,0.04292
13,13,2003,North Rhine-Westphalia,Often,0.06354,314,21764,0.05842,0.06939
14,14,2003,North Rhine-Westphalia,Sometimes,0.09745,448,21764,0.08925,0.10602
15,15,2003,North Rhine-Westphalia,Seldom,0.15274,745,21764,0.14393,0.16017
16,16,2003,North Rhine-Westphalia,Never,0.64785,2953,21764,0.63134,0.66348
17,17,2003,Hesse,Very often,0.05864,90,21764,0.04761,0.06925
18,18,2003,Hesse,Often,0.07381,123,21764,0.06492,0.08205
19,19,2003,Hesse,Sometimes,0.08915,154,21764,0.07823,0.10102
20,20,2003,Hesse,Seldom,0.1591,241,21764,0.14196,0.17571
21,21,2003,Hesse,Never,0.6193,877,21764,0.59044,0.65513
22,22,2003,"Rhineland-Palatinate, Saarland",Very often,0.058,82,21764,0.04887,0.06836
23,23,2003,"Rhineland-Palatinate, Saarland",Often,0.09078,122,21764,0.07966,0.10168
24,24,2003,"Rhineland-Palatinate, Saarland",Sometimes,0.07823,108,21764,0.06553,0.09006
25,25,2003,"Rhineland-Palatinate, Saarland",Seldom,0.14987,198,21764,0.13436,0.16722
26,26,2003,"Rhineland-Palatinate, Saarland",Never,0.62312,817,21764,0.60046,0.64968
27,27,2003,Baden-Wuerttemberg,Very often,0.04481,118,21764,0.03863,0.05152
28,28,2003,Baden-Wuerttemberg,Often,0.08752,237,21764,0.07926,0.09662
29,29,2003,Baden-Wuerttemberg,Sometimes,0.10131,263,21764,0.09002,0.11116
30,30,2003,Baden-Wuerttemberg,Seldom,0.15822,470,21764,0.14514,0.17133
31,31,2003,Baden-Wuerttemberg,Never,0.60814,1582,21764,0.58493,0.62922
32,32,2003,Bavaria,Very often,0.07236,227,21764,0.06567,0.07887
33,33,2003,Bavaria,Often,0.09195,326,21764,0.08328,0.10065
34,34,2003,Bavaria,Sometimes,0.10928,362,21764,0.1018,0.1185
35,35,2003,Bavaria,Seldom,0.19536,613,21764,0.18366,0.20822
36,36,2003,Bavaria,Never,0.53105,1585,21764,0.51224,0.55305
37,37,2003,Berlin,Often,0.05067,42,21764,0.04105,0.06126
38,38,2003,Berlin,Sometimes,0.08945,71,21764,0.07267,0.10576
39,39,2003,Berlin,Seldom,0.16339,149,21764,0.14313,0.18992
40,40,2003,Berlin,Never,0.69648,534,21764,0.66032,0.73766
41,41,2003,Brandenburg,Often,0.07277,58,21764,0.06009,0.08526
42,42,2003,Brandenburg,Sometimes,0.10813,96,21764,0.09286,0.12251
43,43,2003,Brandenburg,Seldom,0.19912,196,21764,0.17714,0.22011
44,44,2003,Brandenburg,Never,0.61998,552,21764,0.58573,0.65751
45,45,2003,Mecklenburg-Western Pomerania,Sometimes,0.09501,55,21764,0.07603,0.11566
46,46,2003,Mecklenburg-Western Pomerania,Seldom,0.18442,92,21764,0.15652,0.21765
47,47,2003,Mecklenburg-Western Pomerania,Never,0.72057,331,21764,0.67444,0.77039
48,48,2003,Saxony,Very often,0.02968,54,21764,0.02393,0.03511
49,49,2003,Saxony,Often,0.06898,115,21764,0.05991,0.07876
50,50,2003,Saxony,Sometimes,0.09628,168,21764,0.08703,0.10587
51,51,2003,Saxony,Seldom,0.1708,265,21764,0.15695,0.18407
52,52,2003,Saxony,Never,0.63427,1003,21764,0.60974,0.65955
53,53,2003,Saxony-Anhalt,Very often,0.03482,40,21764,0.02719,0.04314
54,54,2003,Saxony-Anhalt,Often,0.10412,96,21764,0.08985,0.11954
55,55,2003,Saxony-Anhalt,Sometimes,0.11085,115,21764,0.09805,0.1257
56,56,2003,Saxony-Anhalt,Seldom,0.16158,179,21764,0.14579,0.17887
57,57,2003,Saxony-Anhalt,Never,0.58863,498,21764,0.55268,0.62357
58,58,2003,Thuringa,Often,0.05063,61,21764,0.04058,0.06162
59,59,2003,Thuringa,Sometimes,0.12148,107,21764,0.09482,0.14349
60,60,2003,Thuringa,Seldom,0.19378,190,21764,0.17607,0.21663
61,61,2003,Thuringa,Never,0.63411,569,21764,0.59744,0.66885
62,62,2008,Schleswig-Holstein,Often,0.09219,51,19036,0.07172,0.11315
63,63,2008,Schleswig-Holstein,Sometimes,0.11678,59,19036,0.095,0.13902
64,64,2008,Schleswig-Holstein,Seldom,0.22008,98,19036,0.19087,0.2531
65,65,2008,Schleswig-Holstein,Never,0.57095,320,19036,0.53376,0.62414
66,66,2008,Hamburg,Seldom,0.22739,50,19036,0.17776,0.28383
67,67,2008,Hamburg,Never,0.77261,174,19036,0.68841,0.87375
68,68,2008,Lower Saxony,Very often,0.05353,99,19036,0.04771,0.06006
69,69,2008,Lower Saxony,Often,0.09862,170,19036,0.08657,0.10871
70,70,2008,Lower Saxony,Sometimes,0.12717,242,19036,0.11494,0.13828
71,71,2008,Lower Saxony,Seldom,0.18548,324,19036,0.17023,0.19829
72,72,2008,Lower Saxony,Never,0.5352,891,19036,0.50957,0.55854
73,73,2008,Bremen,Never,1.0,100,19036,0.84473,1.15602
74,74,2008,North Rhine-Westphalia,Very often,0.03615,145,19036,0.02966,0.0419
75,75,2008,North Rhine-Westphalia,Often,0.08085,302,19036,0.07314,0.08936
76,76,2008,North Rhine-Westphalia,Sometimes,0.08218,321,19036,0.07451,0.09054
77,77,2008,North Rhine-Westphalia,Seldom,0.14333,542,19036,0.13385,0.15411
78,78,2008,North Rhine-Westphalia,Never,0.65748,2606,19036,0.6387,0.68216
79,79,2008,Hesse,Very often,0.04956,78,19036,0.04006,0.06113
80,80,2008,Hesse,Often,0.0977,133,19036,0.08364,0.11382
81,81,2008,Hesse,Sometimes,0.10174,145,19036,0.08838,0.1153
82,82,2008,Hesse,Seldom,0.15715,195,19036,0.14238,0.17785
83,83,2008,Hesse,Never,0.59385,747,19036,0.56225,0.63293
84,84,2008,"Rhineland-Palatinate, Saarland",Very often,0.05497,63,19036,0.04394,0.0672
85,85,2008,"Rhineland-Palatinate, Saarland",Often,0.06502,81,19036,0.054,0.07734
86,86,2008,"Rhineland-Palatinate, Saarland",Sometimes,0.07938,91,19036,0.06718,0.09662
87,87,2008,"Rhineland-Palatinate, Saarland",Seldom,0.15548,154,19036,0.13402,0.17289
88,88,2008,"Rhineland-Palatinate, Saarland",Never,0.64514,700,19036,0.60832,0.67701
89,89,2008,Baden-Wuerttemberg,Very often,0.06596,144,19036,0.05584,0.07671
90,90,2008,Baden-Wuerttemberg,Often,0.09625,217,19036,0.08502,0.10803
91,91,2008,Baden-Wuerttemberg,Sometimes,0.10966,244,19036,0.0993,0.12207
92,92,2008,Baden-Wuerttemberg,Seldom,0.20185,497,19036,0.1859,0.22177
93,93,2008,Baden-Wuerttemberg,Never,0.52628,1241,19036,0.50103,0.55107
94,94,2008,Bavaria,Very often,0.07547,214,19036,0.06643,0.08302
95,95,2008,Bavaria,Often,0.11179,321,19036,0.10067,0.12267
96,96,2008,Bavaria,Sometimes,0.12405,355,19036,0.11309,0.13664
97,97,2008,Bavaria,Seldom,0.19568,561,19036,0.18311,0.2107
98,98,2008,Bavaria,Never,0.49301,1280,19036,0.47415,0.51505
99,99,2008,Berlin,Often,0.07548,57,19036,0.05915,0.09127
100,100,2008,Berlin,Sometimes,0.06544,51,19036,0.05108,0.08408
101,101,2008,Berlin,Seldom,0.17916,121,19036,0.15686,0.20861
102,102,2008,Berlin,Never,0.67992,466,19036,0.6319,0.72353
103,103,2008,Brandenburg,Very often,0.05294,48,19036,0.04563,0.06043
104,104,2008,Brandenburg,Often,0.06933,65,19036,0.05658,0.08232
105,105,2008,Brandenburg,Sometimes,0.13331,107,19036,0.11084,0.15858
106,106,2008,Brandenburg,Seldom,0.17522,152,19036,0.14769,0.20878
107,107,2008,Brandenburg,Never,0.56921,444,19036,0.51727,0.60581
108,108,2008,Mecklenburg-Western Pomerania,Often,0.05726,35,19036,0.04464,0.07218
109,109,2008,Mecklenburg-Western Pomerania,Sometimes,0.06957,43,19036,0.05738,0.08324
110,110,2008,Mecklenburg-Western Pomerania,Seldom,0.10939,60,19036,0.08598,0.13565
111,111,2008,Mecklenburg-Western Pomerania,Never,0.76378,325,19036,0.71625,0.82297
112,112,2008,Saxony,Very often,0.03591,57,19036,0.02842,0.04451
113,113,2008,Saxony,Often,0.06633,108,19036,0.05519,0.08014
114,114,2008,Saxony,Sometimes,0.08259,126,19036,0.06803,0.09895
115,115,2008,Saxony,Seldom,0.20951,299,19036,0.18686,0.23252
116,116,2008,Saxony,Never,0.60566,837,19036,0.57095,0.64762
117,117,2008,Saxony-Anhalt,Very often,0.04639,37,19036,0.03061,0.06899
118,118,2008,Saxony-Anhalt,Often,0.08951,72,19036,0.07387,0.10994
119,119,2008,Saxony-Anhalt,Sometimes,0.11085,88,19036,0.08892,0.13214
120,120,2008,Saxony-Anhalt,Seldom,0.15369,133,19036,0.13371,0.17964
121,121,2008,Saxony-Anhalt,Never,0.59956,479,19036,0.55249,0.64748
122,122,2008,Thuringa,Very often,0.0383,44,19036,0.02732,0.04953
123,123,2008,Thuringa,Often,0.09384,74,19036,0.07005,0.12012
124,124,2008,Thuringa,Sometimes,0.10659,82,19036,0.08687,0.13453
125,125,2008,Thuringa,Seldom,0.15751,151,19036,0.13815,0.18023
126,126,2008,Thuringa,Never,0.60375,520,19036,0.55616,0.65781
127,127,2013,Schleswig-Holstein,Very often,0.05554,62,25256,0.041,0.07184
128,128,2013,Schleswig-Holstein,Often,0.08989,109,25256,0.06973,0.11335
129,129,2013,Schleswig-Holstein,Sometimes,0.11988,115,25256,0.09899,0.14521
130,130,2013,Schleswig-Holstein,Seldom,0.21317,177,25256,0.18028,0.25059
131,131,2013,Schleswig-Holstein,Never,0.52152,439,25256,0.47,0.58278
132,132,2013,Hamburg,Often,0.07171,33,25256,0.04739,0.09437
133,133,2013,Hamburg,Sometimes,0.14615,58,25256,0.10353,0.18845
134,134,2013,Hamburg,Seldom,0.1214,56,25256,0.08984,0.15622
135,135,2013,Hamburg,Never,0.66074,242,25256,0.58089,0.75476
136,136,2013,Lower Saxony,Very often,0.04397,153,25256,0.03544,0.05391
137,137,2013,Lower Saxony,Often,0.11923,362,25256,0.1046,0.13692
138,138,2013,Lower Saxony,Sometimes,0.12305,302,25256,0.10732,0.13817
139,139,2013,Lower Saxony,Seldom,0.18884,473,25256,0.1696,0.21234
140,140,2013,Lower Saxony,Never,0.52492,1153,25256,0.48969,0.55642
141,141,2013,Bremen,Never,1.0,115,25256,0.78225,1.28321
142,142,2013,North Rhine-Westphalia,Very often,0.04177,255,25256,0.0356,0.04906
143,143,2013,North Rhine-Westphalia,Often,0.07307,447,25256,0.06483,0.08019
144,144,2013,North Rhine-Westphalia,Sometimes,0.07975,432,25256,0.07088,0.08869
145,145,2013,North Rhine-Westphalia,Seldom,0.17426,864,25256,0.16181,0.18921
146,146,2013,North Rhine-Westphalia,Never,0.63114,3090,25256,0.61203,0.65777
147,147,2013,Hesse,Very often,0.05561,136,25256,0.04455,0.06862
148,148,2013,Hesse,Often,0.10258,206,25256,0.08624,0.12438
149,149,2013,Hesse,Sometimes,0.10537,196,25256,0.08783,0.12328
150,150,2013,Hesse,Seldom,0.16431,294,25256,0.14511,0.18411
151,151,2013,Hesse,Never,0.57214,915,25256,0.53508,0.60734
152,152,2013,"Rhineland-Palatinate, Saarland",Very often,0.05206,84,25256,0.04262,0.06384
153,153,2013,"Rhineland-Palatinate, Saarland",Often,0.09435,145,25256,0.07912,0.11166
154,154,2013,"Rhineland-Palatinate, Saarland",Sometimes,0.09505,149,25256,0.07737,0.11367
155,155,2013,"Rhineland-Palatinate, Saarland",Seldom,0.16227,211,25256,0.14169,0.18673
156,156,2013,"Rhineland-Palatinate, Saarland",Never,0.59627,783,25256,0.55648,0.633
157,157,2013,Baden-Wuerttemberg,Very often,0.08522,301,25256,0.07342,0.09479
158,158,2013,Baden-Wuerttemberg,Often,0.11098,420,25256,0.0979,0.12185
159,159,2013,Baden-Wuerttemberg,Sometimes,0.11673,401,25256,0.10169,0.13014
160,160,2013,Baden-Wuerttemberg,Seldom,0.19927,538,25256,0.18004,0.22162
161,161,2013,Baden-Wuerttemberg,Never,0.48779,1341,25256,0.45937,0.50935
162,162,2013,Bavaria,Very often,0.07989,396,25256,0.07015,0.09001
163,163,2013,Bavaria,Often,0.12362,529,25256,0.11011,0.13787
164,164,2013,Bavaria,Sometimes,0.11694,531,25256,0.10284,0.13216
165,165,2013,Bavaria,Seldom,0.1958,760,25256,0.18285,0.2107
166,166,2013,Bavaria,Never,0.48375,1777,25256,0.46046,0.50648
167,167,2013,Berlin,Very often,0.03608,39,25256,0.02815,0.04207
168,168,2013,Berlin,Often,0.06236,82,25256,0.05121,0.07779
169,169,2013,Berlin,Sometimes,0.06346,69,25256,0.04905,0.078
170,170,2013,Berlin,Seldom,0.15527,165,25256,0.13152,0.18044
171,171,2013,Berlin,Never,0.68283,621,25256,0.631,0.73583
172,172,2013,Brandenburg,Very often,0.0446,49,25256,0.03212,0.05598
173,173,2013,Brandenburg,Often,0.087,98,25256,0.06688,0.10694
174,174,2013,Brandenburg,Sometimes,0.12205,113,25256,0.09682,0.1474
175,175,2013,Brandenburg,Seldom,0.21337,208,25256,0.1815,0.24986
176,176,2013,Brandenburg,Never,0.53298,547,25256,0.4879,0.57782
177,177,2013,Mecklenburg-Western Pomerania,Often,0.08888,55,25256,0.0638,0.1174
178,178,2013,Mecklenburg-Western Pomerania,Sometimes,0.10193,66,25256,0.0818,0.12198
179,179,2013,Mecklenburg-Western Pomerania,Seldom,0.20208,110,25256,0.15501,0.24535
180,180,2013,Mecklenburg-Western Pomerania,Never,0.6071,330,25256,0.54117,0.68068
181,181,2013,Saxony,Very often,0.038,77,25256,0.03065,0.04555
182,182,2013,Saxony,Often,0.08409,168,25256,0.06924,0.09881
183,183,2013,Saxony,Sometimes,0.10634,177,25256,0.08523,0.12356
184,184,2013,Saxony,Seldom,0.18116,300,25256,0.15553,0.20716
185,185,2013,Saxony,Never,0.5904,982,25256,0.55121,0.63183
186,186,2013,Saxony-Anhalt,Very often,0.06019,51,25256,0.0468,0.08135
187,187,2013,Saxony-Anhalt,Often,0.0988,86,25256,0.07567,0.12574
188,188,2013,Saxony-Anhalt,Sometimes,0.09526,84,25256,0.07547,0.11881
189,189,2013,Saxony-Anhalt,Seldom,0.1731,174,25256,0.14528,0.20367
190,190,2013,Saxony-Anhalt,Never,0.57265,564,25256,0.5298,0.62737
191,191,2013,Thuringa,Very often,0.03823,53,25256,0.02747,0.05207
192,192,2013,Thuringa,Often,0.09485,87,25256,0.07648,0.11331
