"pld0045","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","21","","",""
"Sehr oft","2003","Hamburg","15","","",""
"Sehr oft","2003","Niedersachsen","118","","",""
"Sehr oft","2003","Bremen","4","0.0182361395440054","-0.0017024766482893","0.0381747557363001"
"Sehr oft","2003","Nordrhein-Westfalen","176","","",""
"Sehr oft","2003","Hessen","90","0.0586053466767683","0.0466588835338226","0.070551809819714"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","82","0.0579773003004466","0.0454033335406211","0.0705512670602721"
"Sehr oft","2003","Baden-Wuerttemberg","118","","",""
"Sehr oft","2003","Bayern","227","","",""
"Sehr oft","2003","Saarland","","","",""
"Sehr oft","2003","Berlin","20","","",""
"Sehr oft","2003","Brandenburg","30","0.0314091924327942","0.0202112381130503","0.0426071467525381"
"Sehr oft","2003","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2003","Sachsen","54","0.0296584819747363","0.0213590696977331","0.0379578942517395"
"Sehr oft","2003","Sachsen-Anhalt","40","0.0348198119747852","0.0230249866643512","0.0466146372852192"
"Sehr oft","2003","Thueringen","28","","",""
"Oft","2003","Schleswig-Holstein","51","0.0987432180436354","0.0759841730428581","0.121502263044413"
"Oft","2003","Hamburg","18","","",""
"Oft","2003","Niedersachsen","178","","",""
"Oft","2003","Bremen","12","","",""
"Oft","2003","Nordrhein-Westfalen","314","0.0635622798963813","0.0565393948453633","0.0705851649473992"
"Oft","2003","Hessen","123","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","122","","",""
"Oft","2003","Baden-Wuerttemberg","237","","",""
"Oft","2003","Bayern","326","0.0919612279838197","0.0818101279399353","0.102112328027704"
"Oft","2003","Saarland","","","",""
"Oft","2003","Berlin","42","0.0489224246902489","0.0341223138028023","0.0637225355776956"
"Oft","2003","Brandenburg","58","0.0706037026471817","0.0541579277159111","0.0870494775784522"
"Oft","2003","Mecklenburg-Vorpommern","30","0.0481237569078953","0.0298158605411202","0.0664316532746704"
"Oft","2003","Sachsen","115","","",""
"Oft","2003","Sachsen-Anhalt","96","0.104130591478604","0.0844795476633645","0.123781635293844"
"Oft","2003","Thueringen","61","0.0487050445534661","0.0350532113151028","0.0623568777918295"
"Manchmal","2003","Schleswig-Holstein","49","0.0817037595068407","0.0608065379756294","0.102600981038052"
"Manchmal","2003","Hamburg","26","","",""
"Manchmal","2003","Niedersachsen","257","","",""
"Manchmal","2003","Bremen","14","","",""
"Manchmal","2003","Nordrhein-Westfalen","448","0.0974686125692273","0.0889309315161645","0.10600629362229"
"Manchmal","2003","Hessen","154","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","108","","",""
"Manchmal","2003","Baden-Wuerttemberg","263","","",""
"Manchmal","2003","Bayern","362","0.109286856337515","0.0983268342862843","0.120246878388745"
"Manchmal","2003","Saarland","","","",""
"Manchmal","2003","Berlin","71","0.0863231049036981","0.0670539415084685","0.105592268298928"
"Manchmal","2003","Brandenburg","96","0.104533452847694","0.0848911471487068","0.124175758546682"
"Manchmal","2003","Mecklenburg-Vorpommern","55","0.0873051719013933","0.0631588369925418","0.111451506810245"
"Manchmal","2003","Sachsen","168","","",""
"Manchmal","2003","Sachsen-Anhalt","115","","",""
"Manchmal","2003","Thueringen","107","","",""
"Selten","2003","Schleswig-Holstein","120","","",""
"Selten","2003","Hamburg","73","0.238889648110316","0.1898977713771","0.287881524843533"
"Selten","2003","Niedersachsen","372","0.190407457811329","0.172753319801864","0.208061595820795"
"Selten","2003","Bremen","17","","",""
"Selten","2003","Nordrhein-Westfalen","745","0.15272301325564","0.142368222561844","0.163077803949435"
"Selten","2003","Hessen","241","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","198","","",""
"Selten","2003","Baden-Wuerttemberg","470","0.15821111029508","0.144368673658037","0.172053546932123"
