"pld0045","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","222","0.0548100122001487","0.0477405403608105","0.0618794840394869"
"Sehr oft","2003","30-45","389","0.0566469607234301","0.0511925356666882","0.062101385780172"
"Sehr oft","2003","46-65","302","0.0383593484117109","0.03402016505806","0.0426985317653618"
"Sehr oft","2003","66","","","",""
"Oft","2003","17-29","345","0.0890413951900987","0.0801954801767605","0.0978873102034369"
"Oft","2003","30-45","676","0.100000828174943","0.0929222440315332","0.107079412318353"
"Oft","2003","46-65","576","0.0694537197938919","0.0637101390868152","0.0751973005009685"
"Oft","2003","66","","","",""
"Manchmal","2003","17-29","445","0.114203546744269","0.104324745959933","0.124082347528606"
"Manchmal","2003","30-45","826","0.118919413424325","0.111281798803098","0.126557028045552"
"Manchmal","2003","46-65","755","0.0944708836802986","0.0878629422874529","0.101078825073144"
"Manchmal","2003","66","","","",""
"Selten","2003","17-29","784","0.192477454240515","0.180232286902643","0.204722621578386"
"Selten","2003","30-45","1365","0.197665190652782","0.188268683239206","0.207061698066359"
"Selten","2003","46-65","1333","0.16745308428891","0.159017466038796","0.175888702539025"
"Selten","2003","66","","","",""
"Nie","2003","17-29","2186","0.549467591624968","0.534013925587392","0.564921257662545"
"Nie","2003","30-45","3644","0.52676760702452","0.514986928409535","0.538548285639505"
"Nie","2003","46-65","4560","0.630262963825188","0.619356766388637","0.64116916126174"
"Nie","2003","66","","","",""
"Sehr oft","2004","17-29","","","",""
"Sehr oft","2004","30-45","","","",""
"Sehr oft","2004","46-65","","","",""
"Sehr oft","2004","66","","","",""
"Oft","2004","17-29","","","",""
"Oft","2004","30-45","","","",""
"Oft","2004","46-65","","","",""
"Oft","2004","66","","","",""
"Manchmal","2004","17-29","","","",""
"Manchmal","2004","30-45","","","",""
"Manchmal","2004","46-65","","","",""
"Manchmal","2004","66","","","",""
"Selten","2004","17-29","","","",""
"Selten","2004","30-45","","","",""
"Selten","2004","46-65","","","",""
"Selten","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
