year,age_gr,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.05481,222,3982,0.04774,0.06188
2003,17-29 y.,Often,0.08899,345,3982,0.08014,0.09783
2003,17-29 y.,Sometimes,0.11427,445,3982,0.10439,0.12415
2003,17-29 y.,Seldom,0.19241,784,3982,0.18016,0.20465
2003,17-29 y.,Never,0.54953,2186,3982,0.53407,0.56498
2003,30-45 y.,Very often,0.05664,389,6900,0.05119,0.06210
2003,30-45 y.,Often,0.09997,676,6900,0.09289,0.10705
2003,30-45 y.,Sometimes,0.11892,826,6900,0.11128,0.12656
2003,30-45 y.,Seldom,0.19764,1365,6900,0.18825,0.20704
2003,30-45 y.,Never,0.52682,3644,6900,0.51504,0.53860
2003,46-65 y.,Very often,0.03834,302,7526,0.03400,0.04268
2003,46-65 y.,Often,0.06944,576,7526,0.06370,0.07519
2003,46-65 y.,Sometimes,0.09445,755,7526,0.08784,0.10106
2003,46-65 y.,Seldom,0.16752,1333,7526,0.15908,0.17596
2003,46-65 y.,Never,0.63025,4560,7526,0.61934,0.64115
2003,66 and older,Very often,0.03806,127,3608,0.03182,0.04431
2003,66 and older,Often,0.04520,186,3608,0.03842,0.05197
2003,66 and older,Sometimes,0.07433,267,3608,0.06577,0.08289
2003,66 and older,Seldom,0.12092,438,3608,0.11028,0.13156
2003,66 and older,Never,0.72150,2590,3608,0.70687,0.73613
2008,17-29 y.,Very often,0.06654,210,3140,0.05782,0.07526
2008,17-29 y.,Often,0.10430,314,3140,0.09361,0.11499
2008,17-29 y.,Sometimes,0.09166,295,3140,0.08157,0.10176
2008,17-29 y.,Seldom,0.18092,567,3140,0.16745,0.19439
2008,17-29 y.,Never,0.55658,1754,3140,0.53920,0.57396
2008,30-45 y.,Very often,0.05866,319,5144,0.05224,0.06509
2008,30-45 y.,Often,0.09729,517,5144,0.08919,0.10539
2008,30-45 y.,Sometimes,0.12772,633,5144,0.11860,0.13684
2008,30-45 y.,Seldom,0.18318,981,5144,0.17261,0.19375
2008,30-45 y.,Never,0.53314,2694,5144,0.51951,0.54678
2008,46-65 y.,Very often,0.04968,344,6658,0.04446,0.05490
2008,46-65 y.,Often,0.09315,648,6658,0.08617,0.10013
2008,46-65 y.,Sometimes,0.10068,722,6658,0.09345,0.10791
2008,46-65 y.,Seldom,0.18441,1216,6658,0.17510,0.19373
2008,46-65 y.,Never,0.57208,3728,6658,0.56019,0.58397
2008,66 and older,Very often,0.03010,131,4245,0.02496,0.03524
2008,66 and older,Often,0.05863,236,4245,0.05156,0.06569
2008,66 and older,Sometimes,0.07420,334,4245,0.06631,0.08208
2008,66 and older,Seldom,0.14075,590,4245,0.13029,0.15121
2008,66 and older,Never,0.69632,2954,4245,0.68249,0.71016
2013,17-29 y.,Very often,0.06440,266,3534,0.05630,0.07249
2013,17-29 y.,Often,0.09994,380,3534,0.09005,0.10983
2013,17-29 y.,Sometimes,0.09319,345,3534,0.08360,0.10277
2013,17-29 y.,Seldom,0.19656,640,3534,0.18346,0.20967
2013,17-29 y.,Never,0.54591,1903,3534,0.52949,0.56233
2013,30-45 y.,Very often,0.06332,657,7959,0.05797,0.06868
2013,30-45 y.,Often,0.11107,1030,7959,0.10416,0.11797
2013,30-45 y.,Sometimes,0.11664,960,7959,0.10959,0.12370
2013,30-45 y.,Seldom,0.18783,1487,7959,0.17925,0.19641
2013,30-45 y.,Never,0.52113,3825,7959,0.51016,0.53211
2013,46-65 y.,Very often,0.05930,594,8949,0.05441,0.06420
2013,46-65 y.,Often,0.10927,1108,8949,0.10280,0.11573
2013,46-65 y.,Sometimes,0.11422,1106,8949,0.10763,0.12081
2013,46-65 y.,Seldom,0.19041,1615,8949,0.18227,0.19854
2013,46-65 y.,Never,0.52681,4526,8949,0.51646,0.53715
2013,66 and older,Very often,0.03553,180,4913,0.03035,0.04071
2013,66 and older,Often,0.06335,324,4913,0.05654,0.07016
2013,66 and older,Sometimes,0.08542,435,4913,0.07760,0.09324
2013,66 and older,Seldom,0.15775,810,4913,0.14756,0.16795
2013,66 and older,Never,0.65794,3164,4913,0.64468,0.67121
2018,17-29 y.,Very often,0.06529,322,4226,0.05784,0.07274
2018,17-29 y.,Often,0.10527,454,4226,0.09601,0.11452
2018,17-29 y.,Sometimes,0.11540,438,4226,0.10577,0.12504
2018,17-29 y.,Seldom,0.16630,727,4226,0.15507,0.17753
2018,17-29 y.,Never,0.54774,2285,4226,0.53273,0.56275
2018,30-45 y.,Very often,0.07861,537,6717,0.07217,0.08505
2018,30-45 y.,Often,0.10404,758,6717,0.09674,0.11134
2018,30-45 y.,Sometimes,0.10818,741,6717,0.10075,0.11561
2018,30-45 y.,Seldom,0.17883,1092,6717,0.16966,0.18799
2018,30-45 y.,Never,0.53035,3589,6717,0.51841,0.54228
2018,46-65 y.,Very often,0.06951,714,9596,0.06443,0.07460
2018,46-65 y.,Often,0.11049,1094,9596,0.10422,0.11677
2018,46-65 y.,Sometimes,0.12666,1177,9596,0.12001,0.13332
2018,46-65 y.,Seldom,0.17588,1654,9596,0.16826,0.18350
2018,46-65 y.,Never,0.51745,4957,9596,0.50745,0.52745
2018,66 and older,Very often,0.04244,209,4972,0.03683,0.04804
2018,66 and older,Often,0.06359,318,4972,0.05680,0.07037
2018,66 and older,Sometimes,0.08827,442,4972,0.08039,0.09616
2018,66 and older,Seldom,0.17397,813,4972,0.16343,0.18451
2018,66 and older,Never,0.63173,3190,4972,0.61833,0.64514
