year,age_gr,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nie,0.21044128508124077,27727,0.20564326215840986,0.21523930800407168
2003,30-45 J.,Nie,0.16825147710487445,27727,0.1638481586838771,0.17265479552587182
2003,66 und älter,Nie,0.11955317577548005,27727,0.1157342892464169,0.1233720623045432
2003,18-29 J.,Nie,0.0921344165435746,27727,0.08873012809285406,0.09553870499429513
2003,30-45 J.,Selten,0.06300775480059084,27727,0.06014773110963096,0.06586777849155073
2003,46-65 J.,Selten,0.06153064992614476,27727,0.05870212227922011,0.0643591775730694
2003,30-45 J.,Manchmal,0.03812776957163959,27727,0.03587361328444877,0.04038192585883041
2003,46-65 J.,Manchmal,0.034850443131462336,27727,0.03269167454248229,0.03700921172044238
2003,18-29 J.,Selten,0.032911742983751845,27727,0.03081177280961802,0.03501171315788567
2003,30-45 J.,Oft,0.03120384047267356,27727,0.02915727869476516,0.033250402250581956
2003,46-65 J.,Oft,0.026587887740029542,27727,0.024694258629577494,0.02848151685048159
2003,66 und älter,Selten,0.020217872968980796,27727,0.018561198732849955,0.021874547205111637
2003,18-29 J.,Manchmal,0.01892540620384047,27727,0.017321502650190387,0.020529309757490555
2003,30-45 J.,Sehr oft,0.01795605612998523,27727,0.016392996421831205,0.019519115838139253
2003,18-29 J.,Oft,0.014263293943870015,27727,0.012867584520451236,0.015659003367288794
2003,46-65 J.,Sehr oft,0.013940177252584934,27727,0.012560141270662266,0.015320213234507602
2003,66 und älter,Manchmal,0.012324593796159527,27727,0.011025926041994955,0.0136232615503241
2003,18-29 J.,Sehr oft,0.009324224519940916,27727,0.008192927187353337,0.010455521852528495
2003,66 und älter,Oft,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,66 und älter,Sehr oft,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2008,46-65 J.,Nie,0.19429822275499037,23673,0.1892579853019457,0.19933846020803503
2008,66 und älter,Nie,0.15390629071767342,23673,0.14930937182651632,0.15850320960883052
2008,30-45 J.,Nie,0.14045968624589567,23673,0.13603341122683255,0.14488596126495878
2008,18-29 J.,Nie,0.09141606295929536,23673,0.08774473479175428,0.09508739112683644
2008,46-65 J.,Selten,0.06337624433209986,23673,0.060272576347731886,0.06647991231646783
2008,30-45 J.,Selten,0.051128368165945695,23673,0.048322520300596535,0.053934216031294856
2008,46-65 J.,Manchmal,0.03762964507218429,23673,0.035205460954745554,0.040053829189623025
2008,46-65 J.,Oft,0.03377286704539532,23673,0.031471674269869465,0.03607405982092117
2008,30-45 J.,Manchmal,0.0329910877156408,23673,0.030715765129513774,0.035266410301767824
2008,66 und älter,Selten,0.030749986970344503,23673,0.02855076129005284,0.03294921265063616
2008,18-29 J.,Selten,0.029551258664720904,23673,0.0273939925863639,0.03170852474307791
2008,30-45 J.,Oft,0.026945327565539166,23673,0.02488260995088966,0.029008045180188673
