year,age_gr,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Nie,0.5498622589531681,27727,0.544006215377844,0.5557183025284922
2003,18-29 y.,Selten,0.19641873278236915,27727,0.1917423399671026,0.2010951255976357
2003,18-29 y.,Manchmal,0.11294765840220386,27727,0.10922187272090271,0.11667344408350501
2003,18-29 y.,Oft,0.08512396694214876,27727,0.08183914613786197,0.08840878774643554
2003,18-29 y.,Sehr oft,0.05564738292011019,27727,0.05294905891833943,0.05834570692188095
2003,30-45 y.,Nie,0.5281843211128822,27727,0.5223082970286582,0.5340603451971061
2003,30-45 y.,Selten,0.19779742066367192,27727,0.19310867182971858,0.20248616949762527
2003,30-45 y.,Manchmal,0.11969279814519634,27727,0.11587198527918807,0.12351361101120462
2003,30-45 y.,Oft,0.09795681785248515,27727,0.09445788483471353,0.10145575087025678
2003,30-45 y.,Sehr oft,0.05636864222576438,27727,0.05365392499585439,0.059083359455674375
2003,46-65 y.,Nie,0.6058471760797343,27727,0.6000951811397331,0.6115991710197354
2003,46-65 y.,Selten,0.17714285714285713,27727,0.17264890260739213,0.18163681167832213
2003,46-65 y.,Manchmal,0.10033222591362126,27727,0.096795788829686,0.10386866299755652
2003,46-65 y.,Oft,0.07654485049833887,27727,0.07341538243819286,0.07967431855848488
2003,46-65 y.,Sehr oft,0.0401328903654485,27727,0.037822632780433144,0.04244314795046386
2003,66 and older,Nie,0.717849223946785,27727,0.7125518348623207,0.7231466130312493
2003,66 and older,Selten,0.12139689578713969,27727,0.11755270629164623,0.12524108528263314
2003,66 and older,Manchmal,0.07400221729490022,27727,0.07092093158524564,0.07708350300455481
2003,66 and older,Oft,0.05155210643015521,27727,0.04894934371982,0.05415486914049042
2003,66 and older,Sehr oft,0.03519955654101996,27727,0.033030394612632456,0.03736871846940746
2008,18-29 y.,Nie,0.5585987261146497,23673,0.5522732068332559,0.5649242453960435
2008,18-29 y.,Selten,0.1805732484076433,23673,0.17567307784735722,0.18547341896792938
2008,18-29 y.,Oft,0.1,23673,0.09617835205310142,0.10382164794689859
2008,18-29 y.,Manchmal,0.09394904458598727,23673,0.09023239242566604,0.0976656967463085
2008,18-29 y.,Sehr oft,0.06687898089171974,23673,0.06369666540885807,0.07006129637458142
2008,30-45 y.,Nie,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,30-45 y.,Selten,0.19067055393586005,23673,0.18566636259221578,0.19567474527950432
2008,30-45 y.,Manchmal,0.12303206997084548,23673,0.11884769646414205,0.1272164434775489
2008,30-45 y.,Oft,0.10048590864917395,23673,0.09665602138900213,0.10431579590934577
2008,30-45 y.,Sehr oft,0.0620019436345967,23673,0.05892985993816417,0.06507402733102922
2008,46-65 y.,Nie,0.5599279062781616,23673,0.5536044081621506,0.5662514043941725
2008,46-65 y.,Selten,0.18263742865725444,23673,0.1777155411017139,0.18755931621279498
2008,46-65 y.,Manchmal,0.10844097326524482,23673,0.10448000670099294,0.1124019398294967
2008,46-65 y.,Oft,0.09732652448182637,23673,0.09355071241186966,0.10110233655178308
2008,46-65 y.,Sehr oft,0.051667167317512766,23673,0.04884737487938407,0.05448695975564146
2008,66 and older,Nie,0.6958058435438266,23673,0.6899451516326911,0.701666535454962
2008,66 and older,Selten,0.13901979264844486,23673,0.13461257676646018,0.14342700853042953
2008,66 and older,Manchmal,0.07869934024505183,23673,0.07526917012759493,0.08212951036250873
2008,66 and older,Oft,0.05560791705937795,23673,0.052688649474295496,0.0585271846444604
2008,66 and older,Sehr oft,0.030867106503298776,23673,0.028663829763141115,0.03307038324345644
2013,18-29 y.,Nie,0.5383526747806396,44486,0.5337199874265327,0.5429853621347466
2013,18-29 y.,Selten,0.1811491650155675,44486,0.17757013814508757,0.18472819188604742
2013,18-29 y.,Oft,0.10755731672799321,44486,0.10467823138334717,0.11043640207263924
2013,18-29 y.,Manchmal,0.09765072176620436,44486,0.09489224418265262,0.1004091993497561
2013,18-29 y.,Sehr oft,0.07529012170959525,44486,0.0728381461288779,0.07774209729031259
2013,30-45 y.,Nie,0.4805880135695439,44486,0.47594514014679223,0.48523088699229555
2013,30-45 y.,Selten,0.18683251664782008,44486,0.18321041506161068,0.19045461823402948
2013,30-45 y.,Oft,0.12941324286970726,44486,0.1262940675855227,0.13253241815389183
2013,30-45 y.,Manchmal,0.1206181681115718,44486,0.11759167631432,0.1236446599088236
2013,30-45 y.,Sehr oft,0.08254805880135696,44486,0.07999071282223746,0.08510540478047646
2013,46-65 y.,Nie,0.5058100558659218,44486,0.501163993082693,0.5104561186491505
2013,46-65 y.,Selten,0.18044692737430168,44486,0.1768733130546435,0.18402054169395987
2013,46-65 y.,Oft,0.12379888268156425,44486,0.12073829619437791,0.12685946916875057
2013,46-65 y.,Manchmal,0.1235754189944134,44486,0.12051720611292319,0.12663363187590362
2013,46-65 y.,Sehr oft,0.06636871508379888,44486,0.06405551182515369,0.06868191834244407
2013,66 and older,Nie,0.6439332247557004,44486,0.6394835267695113,0.6483829227418895
2013,66 and older,Selten,0.16490228013029315,44486,0.16145381076766235,0.16835074949292395
2013,66 and older,Manchmal,0.0885586319218241,44486,0.0859185086205238,0.0911987552231244
2013,66 and older,Oft,0.06596091205211727,44486,0.0636543229054478,0.06826750119878673
2013,66 and older,Sehr oft,0.03664495114006515,44486,0.03489894946911165,0.03839095281101865
2018,18-29 y.,Nie,0.5406811731315042,43121,0.5359774753865478,0.5453848708764606
2018,18-29 y.,Selten,0.17218543046357615,43121,0.16862193350357016,0.17574892742358214
2018,18-29 y.,Oft,0.10737937559129612,43121,0.10445720507100464,0.1103015461115876
2018,18-29 y.,Manchmal,0.10359508041627247,43121,0.10071878598106178,0.10647137485148316
2018,18-29 y.,Sehr oft,0.076158940397351,43121,0.0736553070004756,0.07866257379422639
2018,30-45 y.,Nie,0.5343261355174982,43121,0.5296179257903383,0.5390343452446581
2018,30-45 y.,Selten,0.16247207743857037,43121,0.15899030267010086,0.16595385220703987
2018,30-45 y.,Oft,0.11288160833953835,43121,0.10989475398968077,0.11586846268939593
2018,30-45 y.,Manchmal,0.1103499627699181,43121,0.10739258124431898,0.11330734429551721
2018,30-45 y.,Sehr oft,0.07997021593447505,43121,0.07740999916865154,0.08253043270029856
2018,46-65 y.,Nie,0.5165659512398416,43121,0.5118491979032105,0.5212827045764727
2018,46-65 y.,Selten,0.17243175661596166,43121,0.16886624222080396,0.17599727101111937
2018,46-65 y.,Manchmal,0.12262971452385914,43121,0.11953371433184605,0.12572571471587224
2018,46-65 y.,Oft,0.11398207959991664,43121,0.11098256347758205,0.11698159572225124
2018,46-65 y.,Sehr oft,0.07439049802042091,43121,0.07191373591302674,0.07686726012781508
2018,66 and older,Nie,0.6416498993963783,43121,0.6371239000170372,0.6461758987757193
2018,66 and older,Selten,0.16338028169014085,43121,0.15989068265761772,0.16686988072266398
2018,66 and older,Manchmal,0.08893360160965795,43121,0.08624689889289616,0.09162030432641974
2018,66 and older,Oft,0.06398390342052314,43121,0.06167402732882166,0.06629377951222462
