year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.05482969350453174,222,22016,0.05469680572244643,0.05496258128661705
2003,17-29 y.,Often,0.08901371055055551,345,22016,0.08884748166923796,0.08917993943187306
2003,17-29 y.,Sometimes,0.1142139075766057,445,22016,0.11402823574014988,0.11439957941306152
2003,17-29 y.,Seldom,0.19243896100420607,784,22016,0.1922088399843645,0.19266908202404764
2003,17-29 y.,Never,0.5495037273641009,2186,22016,0.5492132896355336,0.5497941650926682
2003,30-45 y.,Very often,0.05665996182684329,389,22016,0.05655867201568432,0.05676125163800226
2003,30-45 y.,Often,0.09997529394723761,676,22016,0.09984387225673444,0.10010671563774079
2003,30-45 y.,Sometimes,0.11894413234699544,826,22016,0.118802302797272,0.11908596189671888
2003,30-45 y.,Seldom,0.19762613924875605,1365,22016,0.19745167595470778,0.19780060254280432
2003,30-45 y.,Never,0.5267944726301675,3645,22016,0.5265757271953991,0.527013218064936
2003,46-65 y.,Very often,0.03835589153315464,302,22016,0.038275427346764375,0.03843635571954491
2003,46-65 y.,Often,0.06945601411071896,576,22016,0.06934950107137204,0.06956252715006588
2003,46-65 y.,Sometimes,0.09446253276578806,755,22016,0.09433999713216373,0.09458506839941239
2003,46-65 y.,Seldom,0.16751474964795937,1333,22016,0.16735829293713422,0.16767120635878452
2003,46-65 y.,Never,0.6302108119423789,4559,22016,0.6300085568686038,0.6304130670161541
2003,66 and older,Very often,0.03806537936696386,127,22016,0.03796648748005948,0.03816427125386824
2003,66 and older,Often,0.04519658651685094,186,22016,0.04508922896388064,0.045303944069821245
2003,66 and older,Sometimes,0.0743247808419854,267,22016,0.07418922478055115,0.07446033690341966
2003,66 and older,Seldom,0.12092120740599885,438,22016,0.1207527120468923,0.1210897027651054
2003,66 and older,Never,0.721492045868201,2590,22016,0.721260382492806,0.7217237092435961
2008,17-29 y.,Very often,0.06654139198402838,210,19187,0.0663973143605849,0.06668546960747186
2008,17-29 y.,Often,0.10424488763959558,314,19187,0.1040682329815582,0.10442154229763295
2008,17-29 y.,Sometimes,0.0917141028387467,295,19187,0.09154725045737604,0.09188095522011737
2008,17-29 y.,Seldom,0.18095058984260032,567,19187,0.18072803445332036,0.18117314523188027
2008,17-29 y.,Never,0.5565490276950291,1754,19187,0.5562618322267509,0.5568362231633074
2008,30-45 y.,Very often,0.05866233493853244,319,19187,0.058555951430333465,0.05876871844673142
2008,30-45 y.,Often,0.09723610929546642,517,19187,0.09710198026246442,0.09737023832846842
2008,30-45 y.,Sometimes,0.12774405299193994,633,19187,0.12759293567563545,0.12789517030824443
2008,30-45 y.,Seldom,0.1832411544761315,981,19187,0.18306601649055723,0.1834162924617058
2008,30-45 y.,Never,0.5331163482979296,2695,19187,0.5328904893758917,0.5333422072199676
2008,46-65 y.,Very often,0.049686250553623725,344,19187,0.049594929452929495,0.049777571654317954
2008,46-65 y.,Often,0.09314201742762282,648,19187,0.09301987628491941,0.09326415857032623
