year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.009149940176705606,222,22016,0.009127234396749728,0.009172645956661483
2003,17-29 y.,Often,0.014854544579514283,345,22016,0.014825697411944158,0.014883391747084408
2003,17-29 y.,Sometimes,0.019059935499864695,445,22016,0.019027328917782516,0.019092542081946873
2003,17-29 y.,Seldom,0.032114076667423566,784,22016,0.0320720346900431,0.032156118644804034
2003,17-29 y.,Never,0.0917007904091732,2186,22016,0.09163196887730984,0.09176961194103656
2003,30-45 y.,Very often,0.016785564639715447,389,22016,0.01675492981301115,0.016816199466419744
2003,30-45 y.,Often,0.02961777072943369,676,22016,0.029577343784002685,0.029658197674864693
2003,30-45 y.,Sometimes,0.03523730616209973,826,22016,0.035193338342599446,0.03528127398160002
2003,30-45 y.,Seldom,0.05854692145743396,1365,22016,0.0584909360685431,0.05860290684632482
2003,30-45 y.,Never,0.15606333620911889,3645,22016,0.1559767938562956,0.15614987856194218
2003,46-65 y.,Very often,0.012425673712104566,302,22016,0.012399257642779573,0.01245208978142956
2003,46-65 y.,Often,0.02250078760226754,576,22016,0.022465422053973675,0.022536153150561403
2003,46-65 y.,Sometimes,0.030601833597117045,755,22016,0.030560761379815,0.03064290581441909
2003,46-65 y.,Seldom,0.05426763758811869,1333,22016,0.054213614686008375,0.05432166049022901
2003,46-65 y.,Never,0.20416143664051176,4559,22016,0.20406531466811711,0.2042575586129064
2003,66 and older,Very often,0.008104592965346082,127,22016,0.008083212267737516,0.008125973662954648
2003,66 and older,Often,0.009622915710647814,186,22016,0.009599636033138076,0.009646195388157553
2003,66 and older,Sometimes,0.015824670763313873,267,22016,0.015794911175881138,0.015854430350746608
2003,66 and older,Seldom,0.025745629840073236,438,22016,0.02570786294608686,0.025783396734059612
2003,66 and older,Never,0.15361463505001632,2590,22016,0.15352864985178763,0.15370062024824502
2008,17-29 y.,Very often,0.01127366185499493,210,19187,0.011248539509843284,0.011298784200146576
2008,17-29 y.,Often,0.017661512305646145,314,19187,0.017630169768569008,0.01769285484272328
2008,17-29 y.,Sometimes,0.015538505461178749,295,19187,0.015509075234058043,0.015567935688299455
2008,17-29 y.,Seldom,0.03065724508493904,567,19187,0.03061622515904592,0.030698265010832164
2008,17-29 y.,Never,0.09429236986004091,1754,19187,0.09422283190530516,0.09436190781477667
2008,30-45 y.,Very often,0.0162067062015987,319,19187,0.016176660044564823,0.01623675235863258
2008,30-45 y.,Often,0.026863524221962864,517,19187,0.02682505105001791,0.02690199739390782
2008,30-45 y.,Sometimes,0.03529198655340157,633,19187,0.03524808037681209,0.035335892729991054
2008,30-45 y.,Seldom,0.050624230313167276,981,19187,0.0505720642680659,0.05067639635826865
2008,30-45 y.,Never,0.14728462542766046,2695,19187,0.14720029770379006,0.14736895315153087
2008,46-65 y.,Very often,0.01592855709490301,344,19187,0.01589876567814152,0.015958348511664496
2008,46-65 y.,Often,0.029859728315163394,648,19187,0.029819228800693667,0.02990022782963312
2008,46-65 y.,Sometimes,0.03228166783391785,722,19187,0.032239610465912345,0.03232372520192336
2008,46-65 y.,Seldom,0.059122366698912326,1216,19187,0.0590662448329917,0.05917848856483295
