,Unnamed: 0,year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Very often,0.05483,222,22016,0.0487,0.06213
1,1,2003,17-29 y.,Often,0.08901,345,22016,0.08081,0.09766
2,2,2003,17-29 y.,Sometimes,0.11421,445,22016,0.10459,0.12479
3,3,2003,17-29 y.,Seldom,0.19244,784,22016,0.17979,0.20435
4,4,2003,17-29 y.,Never,0.5495,2186,22016,0.5282,0.56848
5,5,2003,30-45 y.,Very often,0.05666,389,22016,0.05165,0.06108
6,6,2003,30-45 y.,Often,0.09998,676,22016,0.09402,0.10651
7,7,2003,30-45 y.,Sometimes,0.11894,826,22016,0.11233,0.12529
8,8,2003,30-45 y.,Seldom,0.19763,1365,22016,0.18825,0.20589
9,9,2003,30-45 y.,Never,0.52679,3645,22016,0.51422,0.53819
10,10,2003,46-65 y.,Very often,0.03836,302,22016,0.03501,0.04158
11,11,2003,46-65 y.,Often,0.06946,576,22016,0.065,0.07467
12,12,2003,46-65 y.,Sometimes,0.09446,755,22016,0.08874,0.10082
13,13,2003,46-65 y.,Seldom,0.16751,1333,22016,0.16047,0.17593
14,14,2003,46-65 y.,Never,0.63021,4559,22016,0.61618,0.64352
15,15,2003,66 and older,Very often,0.03807,127,22016,0.0349,0.04196
16,16,2003,66 and older,Often,0.0452,186,22016,0.04178,0.04924
17,17,2003,66 and older,Sometimes,0.07432,267,22016,0.06857,0.07903
18,18,2003,66 and older,Seldom,0.12092,438,22016,0.11472,0.12693
19,19,2003,66 and older,Never,0.72149,2590,22016,0.70737,0.73606
20,20,2008,17-29 y.,Very often,0.06654,210,19187,0.05608,0.07586
21,21,2008,17-29 y.,Often,0.10424,314,19187,0.09296,0.1145
22,22,2008,17-29 y.,Sometimes,0.09171,295,19187,0.08263,0.10109
23,23,2008,17-29 y.,Seldom,0.18095,567,19187,0.16869,0.19716
24,24,2008,17-29 y.,Never,0.55655,1754,19187,0.52895,0.5803
25,25,2008,30-45 y.,Very often,0.05866,319,19187,0.05182,0.06587
26,26,2008,30-45 y.,Often,0.09724,517,19187,0.08974,0.10487
27,27,2008,30-45 y.,Sometimes,0.12774,633,19187,0.11913,0.13589
28,28,2008,30-45 y.,Seldom,0.18324,981,19187,0.17273,0.1937
29,29,2008,30-45 y.,Never,0.53312,2695,19187,0.51599,0.5482
30,30,2008,46-65 y.,Very often,0.04969,344,19187,0.04476,0.05512
31,31,2008,46-65 y.,Often,0.09314,648,19187,0.08708,0.09843
32,32,2008,46-65 y.,Sometimes,0.1007,722,19187,0.0932,0.10759
33,33,2008,46-65 y.,Seldom,0.18442,1216,19187,0.1717,0.19386
34,34,2008,46-65 y.,Never,0.57205,3728,19187,0.55453,0.5885
35,35,2008,66 and older,Very often,0.03011,131,19187,0.02636,0.03387
36,36,2008,66 and older,Often,0.05865,236,19187,0.05366,0.0641
37,37,2008,66 and older,Sometimes,0.07422,334,19187,0.06753,0.08063
38,38,2008,66 and older,Seldom,0.14077,590,19187,0.1341,0.1495
39,39,2008,66 and older,Never,0.69626,2953,19187,0.67899,0.71257
40,40,2013,17-29 y.,Very often,0.06432,266,25355,0.05622,0.07452
41,41,2013,17-29 y.,Often,0.101,380,25355,0.08632,0.11244
42,42,2013,17-29 y.,Sometimes,0.09305,345,25355,0.08355,0.10662
43,43,2013,17-29 y.,Seldom,0.19608,640,25355,0.17998,0.2137
44,44,2013,17-29 y.,Never,0.54555,1903,25355,0.51742,0.57799
45,45,2013,30-45 y.,Very often,0.06331,657,25355,0.05658,0.07089
46,46,2013,30-45 y.,Often,0.11088,1030,25355,0.10203,0.12167
47,47,2013,30-45 y.,Sometimes,0.11713,960,25355,0.1066,0.12928
48,48,2013,30-45 y.,Seldom,0.188,1487,25355,0.17373,0.1996
49,49,2013,30-45 y.,Never,0.52068,3825,25355,0.49664,0.54319
50,50,2013,46-65 y.,Very often,0.05926,594,25355,0.05355,0.06455
51,51,2013,46-65 y.,Often,0.10937,1108,25355,0.10248,0.11613
52,52,2013,46-65 y.,Sometimes,0.11406,1106,25355,0.10576,0.12156
53,53,2013,46-65 y.,Seldom,0.1908,1615,25355,0.18138,0.20133
54,54,2013,46-65 y.,Never,0.5265,4527,25355,0.50963,0.54367
55,55,2013,66 and older,Very often,0.03533,180,25355,0.0312,0.04029
56,56,2013,66 and older,Often,0.06335,324,25355,0.0582,0.06861
57,57,2013,66 and older,Sometimes,0.08546,435,25355,0.07882,0.09132
58,58,2013,66 and older,Seldom,0.15733,810,25355,0.15021,0.16656
