year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.05483,222,22016,0.05470,0.05496
2003,17-29 y.,Often,0.08901,345,22016,0.08885,0.08918
2003,17-29 y.,Sometimes,0.11421,445,22016,0.11403,0.11440
2003,17-29 y.,Seldom,0.19244,784,22016,0.19221,0.19267
2003,17-29 y.,Never,0.54950,2186,22016,0.54921,0.54979
2003,30-45 y.,Very often,0.05666,389,22016,0.05656,0.05676
2003,30-45 y.,Often,0.09998,676,22016,0.09984,0.10011
2003,30-45 y.,Sometimes,0.11894,826,22016,0.11880,0.11909
2003,30-45 y.,Seldom,0.19763,1365,22016,0.19745,0.19780
2003,30-45 y.,Never,0.52679,3645,22016,0.52658,0.52701
2003,46-65 y.,Very often,0.03836,302,22016,0.03828,0.03844
2003,46-65 y.,Often,0.06946,576,22016,0.06935,0.06956
2003,46-65 y.,Sometimes,0.09446,755,22016,0.09434,0.09459
2003,46-65 y.,Seldom,0.16751,1333,22016,0.16736,0.16767
2003,46-65 y.,Never,0.63021,4559,22016,0.63001,0.63041
2003,66 and older,Very often,0.03807,127,22016,0.03797,0.03816
2003,66 and older,Often,0.04520,186,22016,0.04509,0.04530
2003,66 and older,Sometimes,0.07432,267,22016,0.07419,0.07446
2003,66 and older,Seldom,0.12092,438,22016,0.12075,0.12109
2003,66 and older,Never,0.72149,2590,22016,0.72126,0.72172
2008,17-29 y.,Very often,0.06654,210,19187,0.06640,0.06669
2008,17-29 y.,Often,0.10424,314,19187,0.10407,0.10442
2008,17-29 y.,Sometimes,0.09171,295,19187,0.09155,0.09188
2008,17-29 y.,Seldom,0.18095,567,19187,0.18073,0.18117
2008,17-29 y.,Never,0.55655,1754,19187,0.55626,0.55684
2008,30-45 y.,Very often,0.05866,319,19187,0.05856,0.05877
2008,30-45 y.,Often,0.09724,517,19187,0.09710,0.09737
2008,30-45 y.,Sometimes,0.12774,633,19187,0.12759,0.12790
2008,30-45 y.,Seldom,0.18324,981,19187,0.18307,0.18342
2008,30-45 y.,Never,0.53312,2695,19187,0.53289,0.53334
2008,46-65 y.,Very often,0.04969,344,19187,0.04959,0.04978
2008,46-65 y.,Often,0.09314,648,19187,0.09302,0.09326
2008,46-65 y.,Sometimes,0.10070,722,19187,0.10057,0.10082
2008,46-65 y.,Seldom,0.18442,1216,19187,0.18426,0.18458
2008,46-65 y.,Never,0.57205,3728,19187,0.57185,0.57226
2008,66 and older,Very often,0.03011,131,19187,0.03002,0.03019
2008,66 and older,Often,0.05865,236,19187,0.05853,0.05876
2008,66 and older,Sometimes,0.07422,334,19187,0.07409,0.07435
2008,66 and older,Seldom,0.14077,590,19187,0.14060,0.14094
2008,66 and older,Never,0.69626,2953,19187,0.69603,0.69648
2013,17-29 y.,Very often,0.06432,266,25355,0.06416,0.06449
2013,17-29 y.,Often,0.10100,380,25355,0.10080,0.10120
2013,17-29 y.,Sometimes,0.09305,345,25355,0.09286,0.09325
2013,17-29 y.,Seldom,0.19608,640,25355,0.19581,0.19635
2013,17-29 y.,Never,0.54555,1903,25355,0.54521,0.54588
2013,30-45 y.,Very often,0.06331,657,25355,0.06318,0.06344
2013,30-45 y.,Often,0.11088,1030,25355,0.11071,0.11104
2013,30-45 y.,Sometimes,0.11713,960,25355,0.11696,0.11730
2013,30-45 y.,Seldom,0.18800,1487,25355,0.18779,0.18821
2013,30-45 y.,Never,0.52068,3825,25355,0.52042,0.52095
2013,46-65 y.,Very often,0.05926,594,25355,0.05917,0.05936
2013,46-65 y.,Often,0.10937,1108,25355,0.10924,0.10950
2013,46-65 y.,Sometimes,0.11406,1106,25355,0.11393,0.11419
2013,46-65 y.,Seldom,0.19080,1615,25355,0.19064,0.19097
2013,46-65 y.,Never,0.52650,4527,25355,0.52630,0.52671
2013,66 and older,Very often,0.03533,180,25355,0.03524,0.03542
2013,66 and older,Often,0.06335,324,25355,0.06323,0.06347
2013,66 and older,Sometimes,0.08546,435,25355,0.08532,0.08560
2013,66 and older,Seldom,0.15733,810,25355,0.15715,0.15751
2013,66 and older,Never,0.65853,3163,25355,0.65830,0.65876
2018,17-29 y.,Very often,0.06433,322,25511,0.06418,0.06447
2018,17-29 y.,Often,0.10587,454,25511,0.10569,0.10606
2018,17-29 y.,Sometimes,0.11480,438,25511,0.11461,0.11500
2018,17-29 y.,Seldom,0.16687,728,25511,0.16665,0.16710
2018,17-29 y.,Never,0.54813,2286,25511,0.54783,0.54843
2018,30-45 y.,Very often,0.07912,537,25511,0.07899,0.07925
2018,30-45 y.,Often,0.10394,758,25511,0.10379,0.10409
2018,30-45 y.,Sometimes,0.10807,741,25511,0.10792,0.10822
2018,30-45 y.,Seldom,0.17945,1091,25511,0.17926,0.17963
2018,30-45 y.,Never,0.52943,3588,25511,0.52918,0.52967
2018,46-65 y.,Very often,0.06980,714,25511,0.06970,0.06990
2018,46-65 y.,Often,0.11022,1094,25511,0.11010,0.11035
2018,46-65 y.,Sometimes,0.12701,1177,25511,0.12688,0.12714
2018,46-65 y.,Seldom,0.17593,1655,25511,0.17578,0.17608
2018,46-65 y.,Never,0.51704,4958,25511,0.51684,0.51724
2018,66 and older,Very often,0.04223,209,25511,0.04214,0.04233
2018,66 and older,Often,0.06386,318,25511,0.06375,0.06398
2018,66 and older,Sometimes,0.08826,442,25511,0.08812,0.08839
2018,66 and older,Seldom,0.17318,812,25511,0.17300,0.17336
2018,66 and older,Never,0.63246,3189,25511,0.63223,0.63269
